fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-18,1,normal,83.2194,119.6754,-36.4561,-30.46,40.4942,81.6295,21.6827,27.4049,33.1821,1.3438,0.3438,96.5181,0.375,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2025-07-18,2,normal,73.1634,119.6754,-46.5121,-38.87,37.7832,85.0997,13.2032,31.6172,31.3055,0.6762,-0.3238,96.6887,0.25,0.1999,0.1145,4,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2025-07-18,3,normal,94.2535,119.6754,-25.422,-21.24,32.5092,87.5038,13.655,30.211,9.2035,0.9023,-0.0977,94.2216,0.375,0.0,0.1026,5,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2025-07-18,4,normal,103.6615,119.6754,-16.014,-13.38,41.1046,86.1463,68.5977,34.8933,57.2938,0.4,-0.6,95.4896,0.125,0.125,0.5295,14,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2025-07-18,5,normal,96.8885,119.6754,-22.7869,-19.04,33.5959,83.8018,43.627,33.2206,30.9156,0.6689,-0.3311,93.3828,0.25,0.0,0.2569,8,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2025-07-18,6,normal,85.0144,119.6754,-34.661,-28.96,35.2941,77.0808,10.0695,34.0567,3.3734,1.0355,0.0355,94.9351,0.0,0.0,0.0,0,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2025-07-18,7,normal,133.8457,119.6754,14.1703,11.84,39.1385,82.4209,63.8976,30.9484,20.6629,0.7838,-0.2162,95.5533,0.125,0.25,0.0,0,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2025-07-18,8,normal,108.3186,119.6754,-11.3569,-9.49,28.8682,86.8197,26.5833,31.3335,2.6191,0.9723,-0.0277,94.7199,0.25,0.0749,0.1214,6,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2025-07-18,9,normal,140.2244,119.6754,20.549,17.17,30.5086,92.1284,49.86,31.0835,1.1891,1.0125,0.0125,94.7696,0.25,0.0,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2025-07-18,10,normal,79.7572,119.6754,-39.9182,-33.36,28.4683,82.0747,18.7564,33.223,16.3192,1.1696,0.1696,96.235,0.0,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
