fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-18,1,normal,171.7524,224.6646,-52.9122,-23.55,-0.283,181.9718,17.7057,15.043,12.5991,0.8695,-0.1305,96.5181,1.2024,0.0,0.0,0,9.9188,105.7527,50.0158,0.798,0.6842,10,0,False
2025-07-18,2,normal,250.7866,224.6646,26.122,11.63,20.273,182.0888,73.2008,16.3349,8.4411,1.0872,0.0872,96.8304,0.75,0.0,0.0,0,9.9252,122.2165,55.7851,0.8761,0.9189,7,3,False
2025-07-18,3,normal,167.2419,224.6646,-57.4227,-25.56,0.7673,174.2711,20.9537,17.2552,11.4948,1.1219,0.1219,94.2677,0.25,0.1917,0.0,0,9.4991,104.0063,52.2586,0.8781,0.9699,6,1,False
2025-07-18,4,normal,187.3883,224.6646,-37.2763,-16.59,-11.093,175.9154,48.9579,17.3486,9.0434,1.0946,0.0946,95.5509,0.0,0.4592,0.0,0,9.5887,111.8749,55.7147,0.9271,1.0038,2,5,False
2025-07-18,5,normal,229.8319,224.6646,5.1672,2.3,-1.223,189.9712,109.1279,18.348,49.6962,0.4673,-0.5327,93.2976,0.25,0.25,0.0,0,10.3549,122.3357,42.5291,1.0452,0.8299,8,3,False
2025-07-18,6,normal,208.549,224.6646,-16.1157,-7.17,0.9618,178.2807,52.4882,18.5741,4.6077,1.0479,0.0479,96.1106,0.0,0.0,0.0,0,9.7177,113.3456,45.8361,0.9521,0.9355,1,2,False
2025-07-18,7,normal,93.3396,224.6646,-131.325,-58.45,-11.3131,181.8912,-47.4607,16.745,13.0328,0.8639,-0.1361,95.7917,0.5,0.25,0.0,0,9.9145,87.1678,55.6704,0.9387,1.0164,3,5,False
2025-07-18,8,normal,182.4591,224.6646,-42.2055,-18.79,-2.7009,186.9519,98.5069,18.9535,81.3453,0.14,-0.86,94.5875,0.5,0.0,0.6818,13,10.1903,119.2636,56.1397,1.2618,1.0206,7,1,False
2025-07-18,9,normal,217.3975,224.6646,-7.2671,-3.23,-5.1092,196.9372,50.4748,17.531,7.3744,0.9222,-0.0778,94.7613,0.5,0.0,0.0,0,10.7346,111.1246,50.3481,0.9378,0.8493,4,2,False
2025-07-18,10,normal,187.518,224.6646,-37.1466,-16.53,16.3036,181.8577,17.7564,16.718,11.6816,0.8788,-0.1212,96.3856,0.75,0.0,0.0941,2,9.9126,106.0788,48.799,0.906,1.0134,4,0,False
2025-07-18,11,normal,176.8224,224.6646,-47.8422,-21.29,-7.0557,159.5723,92.9698,17.4469,51.2171,0.4693,-0.5307,96.5078,0.75,0.0,0.0874,2,8.6979,122.6548,53.1203,1.0176,0.9161,7,2,False
