fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-04,1,normal,93.3165,123.0753,-29.7587,-24.18,43.2953,77.6625,17.9598,32.5093,13.0918,1.1333,0.1333,98.2445,0.0,0.0,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2025-07-04,2,normal,124.8554,123.0753,1.7802,1.45,51.4463,80.8104,31.1441,31.7102,6.8352,1.0679,0.0679,100.645,0.125,0.25,0.0,0,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2025-07-04,3,normal,174.2292,123.0753,51.154,41.56,54.5004,78.0369,77.1121,33.5863,1.8338,1.0181,0.0181,101.1567,0.0,0.125,0.0,0,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2025-07-04,4,normal,123.9783,123.0753,0.903,0.73,46.343,77.8012,73.1532,35.9955,37.3238,0.6279,-0.3721,100.3169,0.125,0.0,0.0736,3,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2025-07-04,5,normal,90.3463,123.0753,-32.7289,-26.59,39.6894,82.5259,8.3454,31.1847,9.0297,0.9108,-0.0892,101.261,0.375,0.0,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2025-07-04,6,normal,80.5798,123.0753,-42.4954,-34.53,56.6177,84.6646,23.9688,36.7057,47.9656,0.5146,-0.4854,98.8225,0.125,0.0,0.2287,7,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2025-07-04,7,normal,91.4368,123.0753,-31.6384,-25.71,44.9663,79.8357,18.7219,31.5049,20.5822,1.2083,0.2083,98.816,0.125,0.125,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2025-07-04,8,normal,134.8873,123.0753,11.812,9.6,67.5182,83.1275,55.8825,34.4637,37.1771,0.6324,-0.3676,101.1265,0.0,0.25,0.0,0,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2025-07-04,9,normal,67.3643,123.0753,-55.7109,-45.27,44.5552,78.5911,38.7449,34.3178,60.209,0.4,-0.6,100.3484,0.375,0.0,0.3672,12,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2025-07-04,10,normal,139.7075,123.0753,16.6323,13.51,42.7499,80.6577,88.0803,36.3156,35.4647,0.6419,-0.3581,99.0472,0.0868,0.0,0.0868,3,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
2025-07-04,11,normal,94.4583,123.0753,-28.6169,-23.25,39.026,75.3823,24.2416,30.4737,13.7179,1.1351,0.1351,101.5696,0.125,0.0,0.0,0,8.6869,8.3361,122.9522,52.8911,0.7374,1.0424,5,3,False
2025-07-04,12,normal,65.8825,123.0753,-57.1927,-46.47,50.0331,87.6819,23.1388,37.3296,57.6417,0.4216,-0.5784,99.6512,0.125,0.0,0.2943,9,10.1136,8.3113,113.7194,49.5729,1.3778,1.0988,3,1,False
2025-07-04,13,normal,112.2264,123.0753,-10.8488,-8.81,56.0024,83.314,55.2178,36.5358,45.7721,0.5487,-0.4513,101.4318,0.125,0.0,0.3538,12,9.6054,8.5457,129.1704,52.9741,1.3283,1.0809,2,0,False
2025-07-04,14,normal,92.3508,123.0753,-30.7245,-24.96,54.9141,85.4807,5.7002,36.3223,17.4219,0.8282,-0.1718,101.4181,0.0,0.0,0.0083,1,9.8578,8.3812,108.8996,60.5051,1.0826,0.8731,5,0,False
2025-07-04,15,normal,111.9083,123.0753,-11.167,-9.07,53.3746,81.3346,21.5572,29.9346,14.4236,0.8575,-0.1425,101.1957,0.375,0.125,0.2233,9,9.3771,8.3577,115.3827,48.1573,0.9594,1.0385,3,1,False
2025-07-04,16,normal,125.1551,123.0753,2.0799,1.69,59.9565,79.8666,31.4992,30.0584,16.1088,0.8372,-0.1628,98.9782,0.5,0.0,0.0,0,9.2074,8.2764,122.0887,62.0087,0.898,1.0262,8,3,False
2025-07-04,17,normal,137.5734,123.0753,14.4981,11.78,53.6935,90.7419,70.9287,36.5375,41.2532,0.5814,-0.4186,98.5586,0.1053,0.0,0.0544,2,10.4662,8.6531,133.4533,51.8754,1.2083,1.2527,5,2,False
2025-07-04,18,normal,23.471,123.0753,-99.6043,-80.93,43.4524,83.2315,-8.6117,34.294,60.3073,0.4,-0.6,100.5122,0.375,0.0,0.501,15,9.5975,8.3038,100.0953,53.2296,1.3793,0.7639,6,1,False
2025-07-04,19,normal,122.7406,123.0753,-0.3347,-0.27,43.0346,77.4629,41.3598,33.7262,5.3904,1.0531,0.0531,101.5112,0.0,0.0,0.0,0,8.9289,8.237,128.5658,61.654,0.8968,1.2383,3,1,False
2025-07-04,20,normal,112.8418,123.0753,-10.2335,-8.31,53.3132,81.9668,16.5717,33.4832,5.5267,1.0559,0.0559,98.8196,0.0,0.0,0.0,0,9.4473,8.8199,112.9225,51.4335,0.8913,1.2892,2,2,False
2025-07-04,21,normal,153.2259,123.0753,30.1507,24.5,55.377,80.6572,62.11,31.9493,12.969,1.127,0.127,102.1518,0.0,0.0,0.0,0,9.2952,8.8586,146.4213,53.2021,0.7531,1.0623,6,0,False
2025-07-04,22,normal,91.5839,123.0753,-31.4913,-25.59,51.1642,79.3497,6.3028,30.411,14.8218,1.1479,0.1479,100.2383,0.125,0.0,0.0,0,9.1497,7.9388,107.7636,59.1619,0.733,0.9718,6,3,False
2025-07-04,23,normal,122.3148,123.0753,-0.7604,-0.62,43.871,81.7803,73.887,37.6739,39.5497,0.6105,-0.3895,101.5369,0.0,0.0,0.2232,7,9.4278,8.5122,135.4282,48.4258,1.347,0.8569,2,3,False
2025-07-04,24,normal,78.0666,123.0753,-45.0087,-36.57,49.8392,82.5675,-12.1082,33.3382,8.8938,1.0887,0.0887,100.2701,0.0,0.0,0.0,0,9.5204,8.316,96.805,57.0398,0.8814,0.9821,4,2,False
2025-07-04,25,normal,158.8248,123.0753,35.7495,29.05,55.9131,83.875,69.0627,36.1028,13.9232,0.8614,-0.1386,100.4624,0.0,0.0,0.0369,2,9.6766,7.6304,137.1922,60.6923,1.1131,0.7913,1,2,False
2025-07-04,26,normal,127.5778,123.0753,4.5025,3.66,48.3371,78.4583,52.2222,36.2931,15.1469,0.8446,-0.1554,97.4605,0.0,0.0,0.0846,3,9.0458,8.0258,124.5764,51.506,1.2022,1.3257,3,5,False
2025-07-04,27,normal,76.0901,123.0753,-46.9852,-38.18,48.1067,76.3501,7.624,29.7857,26.205,1.2644,0.2644,99.1241,0.0,0.25,0.0,0,8.7905,9.6214,108.8461,50.5259,0.7936,0.9626,3,9,False
2025-07-04,28,normal,104.6623,123.0753,-18.413,-14.96,37.7015,78.1319,29.6383,33.0688,7.7405,1.0779,0.0779,99.4143,0.0,0.0,0.0,0,9.003,8.7539,119.4203,50.2041,0.8486,1.0342,2,1,False
2025-07-04,29,normal,112.0895,123.0753,-10.9858,-8.93,52.8558,84.9458,21.6172,33.0241,14.3052,0.8546,-0.1454,98.3781,0.125,0.125,0.0,0,9.7971,8.1926,114.6142,52.2884,0.9576,0.7606,6,1,False
2025-07-04,30,normal,138.9369,123.0753,15.8617,12.89,56.5622,79.503,42.4731,33.717,5.8843,1.0588,0.0588,100.02,0.0,0.0,0.0,0,9.1658,8.1947,128.3232,62.8693,0.8856,0.8352,5,0,False
2025-07-04,31,normal,119.762,123.0753,-3.3133,-2.69,51.3706,86.5383,35.3699,32.283,21.2339,0.7901,-0.2099,101.1451,0.25,0.0868,0.1509,6,9.9784,8.7019,125.1621,62.1269,1.0524,1.1294,5,3,False
2025-07-04,32,normal,134.644,123.0753,11.5687,9.4,52.2295,78.4831,40.6348,35.3599,1.3436,0.9868,-0.0132,101.5019,0.0,0.125,0.017,1,9.0471,8.2597,124.5657,51.1211,1.0918,1.021,6,2,False
