fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-17,1,normal,163.6804,194.5817,-30.9013,-15.88,-3.5844,188.3622,3.9585,18.0608,6.9951,1.0684,0.0684,102.2705,0.25,0.0,0.0,0,10.2989,108.0006,48.9366,0.945,0.8646,3,1,False
2025-07-17,2,normal,136.6774,194.5817,-57.9043,-29.76,-14.7611,172.0895,34.9966,18.8663,36.7813,0.651,-0.349,105.399,0.25,0.0,0.183,4,9.4092,117.4031,53.0124,1.0991,1.0157,4,2,False
2025-07-17,3,normal,224.9767,194.5817,30.395,15.62,-3.8758,181.6603,79.4316,17.5889,14.6504,0.8584,-0.1416,103.4297,0.25,0.25,0.1734,5,9.9325,126.1469,57.3645,1.0178,1.0242,3,4,False
2025-07-17,4,normal,37.4727,194.5817,-157.1089,-80.74,7.491,179.717,-92.6492,17.1089,39.9771,0.6153,-0.3847,103.9123,0.5,0.25,0.0,0,9.8262,85.7372,48.3313,0.9516,0.8918,7,2,False
2025-07-17,5,normal,249.7513,194.5817,55.1697,28.35,9.9697,178.0228,87.6134,17.8084,8.0461,1.0778,0.0778,103.399,0.2711,0.0,0.0,0,9.7336,130.893,45.9939,0.9222,0.6959,5,1,False
2025-07-17,6,normal,183.0502,194.5817,-11.5315,-5.93,17.773,163.8065,24.872,18.0609,5.3404,1.0521,0.0521,102.4074,0.25,0.0,0.0,0,8.9563,113.7659,54.965,0.9581,1.0789,5,2,False
2025-07-17,7,normal,206.2719,194.5817,11.6903,6.01,7.3095,192.7336,66.9865,16.3011,44.4566,0.574,-0.426,104.3568,0.5,0.5,0.5428,10,10.5379,124.752,43.6291,1.0421,1.1333,6,3,False
2025-07-17,8,normal,167.9415,194.5817,-26.6402,-13.69,-15.1386,203.4239,12.2717,17.6202,14.9953,1.1476,0.1476,101.6232,0.0,0.25,0.0,0,11.1224,108.9692,50.003,0.8814,0.8976,6,1,False
2025-07-17,9,normal,14.1915,194.5817,-180.3901,-92.71,-6.3994,185.0046,-96.7204,19.9639,47.7293,0.5393,-0.4607,103.6081,0.0,0.0,0.0075,1,10.1153,87.3294,50.7434,1.1135,0.9263,1,1,False
2025-07-17,10,normal,192.758,194.5817,-1.8237,-0.94,18.2691,181.4111,30.8961,17.8172,20.0013,1.1928,0.1928,103.7491,0.0,0.0,0.0,0,9.9189,117.7926,51.1711,0.892,1.4072,1,4,False
2025-07-17,11,normal,93.5005,194.5817,-101.0812,-51.95,-11.7158,176.1781,-44.4132,17.852,8.6966,1.0837,0.0837,103.8844,0.25,0.0,0.0,0,9.6327,97.1399,58.9785,0.9327,1.1271,3,2,False
