fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-07-17,1,normal,98.2098,111.5845,-13.3747,-11.99,41.542,84.7475,11.5552,30.2301,9.4047,1.092,0.092,102.2705,0.25,0.0,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2025-07-17,2,normal,84.4567,111.5845,-27.1278,-24.31,34.9049,83.3973,34.1551,31.4227,36.578,0.6529,-0.3471,105.3729,0.25,0.125,0.0404,2,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2025-07-17,3,normal,48.0977,111.5845,-63.4868,-56.9,42.358,87.5034,6.8488,37.0319,51.5806,0.5025,-0.4975,103.6891,0.0,0.0,0.2404,8,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2025-07-17,4,normal,119.2371,111.5845,7.6526,6.86,38.9764,71.2684,57.2831,31.8095,16.4814,0.8412,-0.1588,103.7793,0.25,0.0,0.0,0,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2025-07-17,5,normal,86.8234,111.5845,-24.761,-22.19,43.8449,78.3526,34.8537,34.5187,35.7091,0.6561,-0.3439,103.8405,0.125,0.0,0.058,3,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2025-07-17,6,normal,120.3304,111.5845,8.746,7.84,38.1499,78.5632,33.6621,29.575,0.4698,1.0046,0.0046,102.73,0.2227,0.125,0.1325,6,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2025-07-17,7,normal,130.0484,111.5845,18.464,16.55,52.587,83.3761,33.1067,31.7277,7.2936,1.0701,0.0701,104.0047,0.125,0.0,0.0,0,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2025-07-17,8,normal,43.7625,111.5845,-67.8219,-60.78,41.4048,84.0867,-10.2939,34.6112,36.8238,0.6412,-0.3588,102.6424,0.125,0.0,0.1037,5,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2025-07-17,9,normal,88.531,111.5845,-23.0535,-20.66,32.9074,85.3914,29.1759,35.347,23.5968,0.7734,-0.2266,104.1568,0.0,0.0,0.0246,2,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2025-07-17,10,normal,88.4685,111.5845,-23.116,-20.72,51.8132,82.4226,-3.5712,31.7447,10.4515,1.1011,0.1011,103.3315,0.0,0.0,0.0,0,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
2025-07-17,11,normal,86.3205,111.5845,-25.2639,-22.64,37.9737,81.9804,13.1011,34.6591,12.0755,0.884,-0.116,104.1347,0.0,0.0,0.0,0,9.2354,8.4081,114.3444,54.8689,1.0823,1.0501,2,2,False
2025-07-17,12,normal,102.3319,111.5845,-9.2525,-8.29,44.2239,80.0138,10.9454,32.4063,0.4449,0.9958,-0.0042,104.7836,0.125,0.0,0.0,0,9.0138,8.2772,115.7057,51.4538,0.963,0.8517,2,1,False
2025-07-17,13,normal,99.112,111.5845,-12.4725,-11.18,39.8811,87.9655,17.4002,30.8039,15.3309,1.1457,0.1457,105.2306,0.0,0.0,0.0,0,9.9096,8.0927,120.9571,59.5703,0.7854,1.0563,6,1,False
2025-07-17,14,normal,67.0122,111.5845,-44.5722,-39.94,36.3848,75.5477,-2.4197,31.835,10.6656,1.1028,0.1028,103.7528,0.0,0.0,0.0,0,8.5107,8.7721,107.3701,53.6111,0.8486,1.1747,5,0,False
