fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-23,1,normal,215.7374,159.8388,55.8986,34.97,122.7905,62.5922,64.2475,33.8928,0.0,1.0,-0.0,113.7557,0.25,0.0,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2025-06-23,2,normal,142.0134,159.8388,-17.8254,-11.15,111.8369,68.5774,56.224,34.4474,60.1775,0.466,-0.534,112.6887,0.2374,0.25,0.3274,9,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2025-06-23,3,normal,104.8999,159.8388,-54.9389,-34.37,122.2286,65.7608,-5.9628,33.4723,43.6544,0.6024,-0.3976,109.7905,0.375,0.125,0.2927,11,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2025-06-23,4,normal,129.054,159.8388,-30.7847,-19.26,112.4368,64.5955,13.8056,35.8452,25.9387,0.7705,-0.2295,113.0226,0.2257,0.0,0.0646,3,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2025-06-23,5,normal,122.207,159.8388,-37.6318,-23.54,103.7959,63.8741,11.2845,33.8556,22.8919,0.7914,-0.2086,109.7339,0.25,0.125,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2025-06-23,6,normal,175.9946,159.8388,16.1558,10.11,114.7866,64.0964,38.6608,35.9844,5.5647,0.9506,-0.0494,112.6994,0.125,0.0,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2025-06-23,7,normal,107.031,159.8388,-52.8078,-33.04,98.8765,63.9994,-9.5889,31.8935,14.3626,1.1332,0.1332,107.7881,0.25,0.125,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2025-06-23,8,normal,81.8136,159.8388,-78.0252,-48.81,83.2739,60.4478,14.3959,37.0232,39.2808,0.642,-0.358,109.7301,0.0703,0.125,0.1822,6,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2025-06-23,9,normal,142.6534,159.8388,-17.1854,-10.75,120.8918,60.9721,39.4575,34.9992,43.6688,0.6072,-0.3928,111.1869,0.375,0.125,0.6255,17,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2025-06-23,10,normal,151.515,159.8388,-8.3238,-5.21,119.2403,64.5171,3.1691,35.4116,0.0,1.0,-0.0,113.1087,0.0,0.125,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
