fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-10,1,normal,162.6071,223.7539,-61.1468,-27.33,12.4787,172.5409,4.6583,15.7513,11.3195,1.1127,0.1127,100.469,0.5,0.25,0.0,0,9.4077,107.0597,54.1736,0.802,0.7852,4,2,False
2025-06-10,2,normal,198.7452,223.7539,-25.0087,-11.18,29.1769,178.8411,25.6957,18.5063,16.4622,0.8347,-0.1653,99.5803,0.0,0.25,0.0,0,9.7512,111.8071,53.1005,1.0042,1.2789,4,2,False
2025-06-10,3,normal,244.636,223.7539,20.882,9.33,15.3003,210.4862,46.9243,17.986,10.0887,1.1,0.1,100.8837,0.0,0.25,0.0,0,11.4766,118.326,45.7733,0.9306,1.1828,6,1,False
2025-06-10,4,normal,190.1711,223.7539,-33.5828,-15.01,34.2531,194.0028,14.5507,16.8131,35.8223,1.3626,0.3626,98.7908,0.0,0.0,0.0,0,10.5779,110.3378,42.4033,0.7483,0.9129,1,1,False
2025-06-10,5,normal,150.8505,223.7539,-72.9035,-32.58,24.8468,187.2103,0.3964,17.0908,44.5123,0.561,-0.439,101.404,0.5,0.25,0.294,7,10.2075,106.8269,50.8106,1.0458,0.7883,6,3,False
2025-06-10,6,normal,205.1091,223.7539,-18.6449,-8.33,27.7573,190.0332,16.6929,16.1685,13.2058,1.1325,0.1325,99.6491,0.7182,0.0,0.0,0,10.3614,110.3396,56.7443,0.8323,1.6808,4,1,False
2025-06-10,7,normal,221.4205,223.7539,-2.3334,-1.04,33.0254,180.0269,26.4787,17.1882,0.9223,1.0092,0.0092,100.3489,0.25,0.25,0.3073,7,9.8159,115.0574,44.1337,0.9936,0.9808,4,3,False
2025-06-10,8,normal,112.1567,223.7539,-111.5973,-49.87,19.65,194.3983,-52.349,16.2208,33.3219,0.667,-0.333,100.0629,0.7076,0.25,0.233,5,10.5994,94.2203,57.0715,0.9578,1.3871,6,2,False
2025-06-10,9,normal,74.9156,223.7539,-148.8384,-66.52,30.0342,184.2519,-83.5559,17.062,38.7526,0.6155,-0.3845,100.7913,0.5,0.25,0.7151,12,10.0462,85.7495,51.6538,1.1557,1.135,4,4,False
2025-06-10,10,normal,231.437,223.7539,7.6831,3.43,33.1048,202.7241,91.447,19.3195,76.5194,0.2372,-0.7628,100.3074,0.2519,0.0,0.5373,10,11.0534,128.1226,47.8246,1.2636,0.8192,6,2,False
2025-06-10,11,normal,359.9386,223.7539,136.1846,60.86,39.6641,207.3644,168.5701,19.662,35.998,0.6445,-0.3555,101.2537,0.0,0.0,0.0078,1,11.3064,144.9598,54.9594,1.1055,0.8204,4,2,False
2025-06-10,12,normal,239.6165,223.7539,15.8625,7.09,33.4633,188.173,84.8413,19.9033,46.9579,0.528,-0.472,99.491,0.0,0.0,0.1757,5,10.26,123.6049,53.5785,1.1899,0.9789,6,3,False
2025-06-10,13,normal,154.6385,223.7539,-69.1154,-30.89,9.4641,172.3532,77.134,18.8103,85.5024,0.14,-0.86,99.4214,0.25,0.25,0.831,14,9.3975,120.0636,48.0116,1.3001,1.0719,4,2,False
2025-06-10,14,normal,158.3902,223.7539,-65.3638,-29.21,25.6974,180.0989,-4.7106,16.807,25.8886,1.254,0.254,101.9053,0.5,0.0,0.0,0,9.8198,106.7731,47.4402,0.8628,1.1849,4,1,False
2025-06-10,15,normal,113.7268,223.7539,-110.0272,-49.17,27.4981,184.5964,4.047,18.7321,83.6827,0.1703,-0.8297,100.8596,0.5,0.0,0.3038,7,10.065,107.4348,46.6197,1.2182,0.9535,10,4,False
2025-06-10,16,normal,226.872,223.7539,3.118,1.39,36.2909,173.948,36.8196,16.7195,3.4671,1.0341,0.0341,101.7811,0.0,0.4893,0.0,0,9.4844,118.593,60.3359,0.8662,1.4033,4,5,False
2025-06-10,17,normal,212.8584,223.7539,-10.8955,-4.87,50.7226,178.6503,25.0953,17.6736,23.9363,0.7619,-0.2381,100.5345,0.25,0.25,0.0,0,9.7408,113.6566,49.5808,0.9685,0.9854,3,2,False
2025-06-10,18,normal,265.1644,223.7539,41.4105,18.51,7.5225,185.5592,125.0512,19.6484,33.32,0.672,-0.328,101.5828,0.0,0.0,0.1218,4,10.1175,134.3226,47.7948,1.0978,1.0001,4,0,False
2025-06-10,19,normal,134.1696,223.7539,-89.5843,-40.04,-0.0512,187.7779,36.8218,18.6749,71.704,0.2849,-0.7151,100.2727,0.25,0.2076,0.1722,4,10.2385,114.3777,48.8678,1.135,1.1244,7,3,False
2025-06-10,20,normal,216.4891,223.7539,-7.2648,-3.25,21.6399,185.9195,64.4445,19.6847,35.8301,0.6543,-0.3457,103.6471,0.0,0.0,0.2037,5,10.1371,124.2106,45.8022,1.1367,1.0225,8,1,False
2025-06-10,21,normal,217.3259,223.7539,-6.428,-2.87,44.2524,169.4236,29.4189,18.0021,7.7669,1.0745,0.0745,104.2548,0.25,0.0,0.0,0,9.2377,118.5361,47.013,0.9483,0.9727,2,1,False
2025-06-10,22,normal,121.8983,223.7539,-101.8556,-45.52,15.4916,187.5829,-1.0078,18.3764,61.792,0.3895,-0.6105,101.2203,0.25,0.25,0.0,0,10.2278,106.4179,53.7893,1.0648,1.1479,3,3,False
2025-06-10,23,normal,185.9545,223.7539,-37.7995,-16.89,44.3273,169.7383,-0.7841,18.2966,9.0303,0.9109,-0.0891,101.2966,0.25,0.0,0.0,0,9.2549,108.2864,50.3835,0.998,0.9159,5,2,False
2025-06-10,24,normal,126.904,223.7539,-96.8499,-43.28,14.3761,181.2814,-24.732,18.6115,25.4101,0.7451,-0.2549,99.6674,0.0,0.25,0.2055,5,9.8843,100.6153,48.374,1.0798,0.998,3,3,False
2025-06-10,25,normal,205.1851,223.7539,-18.5689,-8.3,39.1549,185.369,-0.1329,16.7236,2.4825,1.0242,0.0242,102.5057,0.25,0.2076,0.0,0,10.1071,109.6194,48.6674,0.8664,1.0289,4,4,False
