fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-10,1,normal,127.873,139.5932,-11.7202,-8.4,72.385,78.2751,26.4282,28.5251,20.6901,1.2059,0.2059,100.469,0.0,0.0,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2025-06-10,2,normal,124.1708,139.5932,-15.4224,-11.05,64.3109,82.2956,20.1781,28.192,14.4219,1.1453,0.1453,99.2291,0.125,0.0,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2025-06-10,3,normal,160.2952,139.5932,20.702,14.83,82.658,79.061,53.5408,31.6768,23.2877,0.7701,-0.2299,101.2897,0.125,0.0,0.0854,6,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2025-06-10,4,normal,145.6072,139.5932,6.0139,4.31,67.88,85.9558,26.9288,30.9289,4.2286,1.0429,0.0429,98.5215,0.0,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2025-06-10,5,normal,113.1793,139.5932,-26.414,-18.92,78.8753,78.113,-10.7374,30.3461,2.7256,0.9731,-0.0269,101.1895,0.125,0.0,0.0,0,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2025-06-10,6,normal,119.8229,139.5932,-19.7704,-14.16,63.817,80.7225,10.1296,27.5471,7.2991,0.9271,-0.0729,100.1081,0.25,0.125,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2025-06-10,7,normal,106.2829,139.5932,-33.3103,-23.86,62.8938,80.5254,-1.2572,31.875,4.0041,0.9599,-0.0401,99.8505,0.0,0.0,0.0,0,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2025-06-10,8,normal,144.9096,139.5932,5.3163,3.81,68.8523,86.2201,26.5659,30.5176,6.2111,0.9379,-0.0621,100.0765,0.0,0.125,0.1013,6,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2025-06-10,9,normal,135.9906,139.5932,-3.6026,-2.58,73.4674,83.9476,15.4513,27.6173,9.2583,0.9088,-0.0912,101.5316,0.375,0.0,0.0705,5,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2025-06-10,10,normal,75.3824,139.5932,-64.2109,-46.0,66.0878,76.1869,-8.6111,30.7184,27.5628,0.7251,-0.2749,100.2672,0.0948,0.125,0.0418,3,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
2025-06-10,11,normal,110.7183,139.5932,-28.875,-20.69,71.573,76.5108,12.8241,32.9007,17.289,0.8303,-0.1697,101.9058,0.0,0.0,0.0439,4,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2025-06-10,12,normal,107.0602,139.5932,-32.533,-23.31,70.8252,89.9339,33.2319,30.5555,56.3754,0.4342,-0.5658,99.6448,0.25,0.125,0.0762,5,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
