fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-14,1,normal,325.6161,288.0975,37.5186,13.02,148.8798,68.6928,145.7618,36.7416,0.9766,0.9831,-0.0169,57.791,0.0,0.0,0.0343,1,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2025-06-14,2,normal,253.4177,288.0975,-34.6798,-12.04,155.6087,69.7874,67.2274,34.0521,5.1538,1.09,0.09,57.2363,0.0,0.0,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2025-06-14,3,normal,299.9565,288.0975,11.859,4.12,159.1214,73.8202,109.054,34.3745,7.6648,0.8678,-0.1322,57.9796,0.25,0.0,0.0225,1,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2025-06-14,4,normal,273.4595,288.0975,-14.638,-5.08,157.5643,77.2475,80.7381,35.9365,6.1538,0.8939,-0.1061,58.011,0.0936,0.177,0.1551,5,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2025-06-14,5,normal,286.1852,288.0975,-1.9123,-0.66,145.8644,79.7889,99.6084,32.7231,6.3535,1.1126,0.1126,56.436,0.0,0.3601,0.0,0,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2025-06-14,6,normal,249.7714,288.0975,-38.3261,-13.3,149.0998,82.7305,68.987,35.2522,15.7937,0.7201,-0.2799,56.4169,0.2491,0.0,0.0751,4,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2025-06-14,7,normal,280.6613,288.0975,-7.4362,-2.58,151.075,71.9824,114.4581,35.3154,21.5388,0.6169,-0.3831,56.2169,0.1489,0.125,0.016,1,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2025-06-14,8,normal,268.371,288.0975,-19.7265,-6.85,148.6993,73.3115,86.0879,34.2907,5.437,1.0958,0.0958,56.7265,0.0,0.0,0.0,0,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2025-06-14,9,normal,296.6003,288.0975,8.5028,2.95,165.4194,79.5801,96.022,34.8589,9.5623,0.8345,-0.1655,57.7895,0.125,0.0936,0.1634,7,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2025-06-14,10,normal,269.453,288.0975,-18.6445,-6.47,152.4155,76.4972,81.6535,35.7536,5.3595,0.9072,-0.0928,57.756,0.0,0.125,0.0343,2,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2025-06-14,11,normal,260.66,288.0975,-27.4375,-9.52,157.1064,70.5514,90.483,34.3471,23.1337,0.5901,-0.4099,56.4417,0.25,0.125,0.032,2,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2025-06-14,12,normal,249.1997,288.0975,-38.8978,-13.5,149.8363,77.3669,58.8537,34.2989,2.5584,1.0436,0.0436,58.6172,0.125,0.0,0.0,0,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
2025-06-14,13,normal,237.1006,288.0975,-50.9969,-17.7,143.6913,76.4599,65.762,34.9885,13.8241,0.7584,-0.2416,57.2098,0.125,0.125,0.0,0,9.3196,8.1504,102.0518,49.4912,1.0187,0.968,3,2,False
2025-06-14,14,normal,267.0395,288.0975,-21.058,-7.31,153.0434,75.56,76.3785,35.1597,2.7827,1.0487,0.0487,57.1216,0.0,0.0,0.0,0,9.1752,9.4787,110.9771,60.5334,0.9457,0.8702,2,4,False
2025-06-14,15,normal,312.0183,288.0975,23.9208,8.3,158.4698,78.0716,111.9318,34.5914,1.8636,1.0321,0.0321,58.1091,0.125,0.0,0.0,0,9.5129,8.4512,133.6783,56.8992,0.9083,0.8398,5,0,False
2025-06-14,16,normal,290.9199,288.0975,2.8224,0.98,153.1838,70.6403,134.6409,36.8454,30.6997,0.4566,-0.5434,56.4994,0.25,0.0,0.2977,10,8.567,9.303,125.3027,46.5284,1.3505,0.9317,3,2,False
2025-06-14,17,normal,261.8857,288.0975,-26.2118,-9.1,151.4758,74.5653,84.6045,36.4143,12.3456,0.7806,-0.2194,56.2763,0.125,0.0,0.2069,7,9.0812,8.2556,104.0643,65.4032,1.2362,0.9793,4,4,False
2025-06-14,18,normal,285.8641,288.0975,-2.2333,-0.78,148.2951,73.2397,109.1284,35.5807,9.2184,0.8342,-0.1658,55.6088,0.1489,0.0,0.0013,1,8.8975,9.0195,123.6851,48.2893,1.0057,1.2522,5,0,False
2025-06-14,19,normal,281.2987,288.0975,-6.7988,-2.36,149.4222,75.0576,104.1466,36.3793,10.9484,0.8054,-0.1946,56.2709,0.125,0.0,0.0321,2,9.1343,8.5917,117.7013,58.2894,1.076,1.1992,5,1,False
2025-06-14,20,normal,293.0471,288.0975,4.9496,1.72,161.2948,70.9388,96.6336,33.7079,2.1123,1.0363,0.0363,58.1223,0.2186,0.125,0.0,0,8.6309,8.2099,121.64,60.3908,0.9629,1.2771,5,2,False
2025-06-14,21,normal,265.645,288.0975,-22.4525,-7.79,156.5894,77.9728,68.1788,35.3073,1.7888,1.0313,0.0313,57.1385,0.0,0.0,0.0,0,9.5113,8.0155,107.2804,53.2808,0.9105,0.9705,4,1,False
2025-06-14,22,normal,265.5518,288.0975,-22.5457,-7.83,155.124,73.725,72.0351,35.1846,0.1477,0.9974,-0.0026,57.499,0.125,0.0,0.0,0,8.9764,8.2653,107.1286,50.5154,0.9936,1.1982,5,3,False
2025-06-14,23,normal,277.2659,288.0975,-10.8316,-3.76,152.7099,73.7996,99.0567,36.2733,12.027,0.7906,-0.2094,57.4283,0.125,0.0,0.271,8,8.9801,8.4906,114.5237,55.3449,1.1852,0.8337,4,0,False
2025-06-14,24,normal,266.7987,288.0975,-21.2988,-7.39,149.9033,82.6224,70.4705,34.6745,1.5231,1.0268,0.0268,56.7743,0.125,0.0,0.0,0,10.0842,8.2564,107.0617,57.1347,0.9233,1.1004,3,1,False
2025-06-14,25,normal,282.9582,288.0975,-5.1393,-1.78,145.0366,70.3395,103.6234,35.0184,1.0229,1.0182,0.0182,56.3066,0.125,0.0,0.0,0,8.5289,9.3278,125.8601,52.855,0.948,1.2302,3,1,False
2025-06-14,26,normal,284.2302,288.0975,-3.8673,-1.34,144.6543,68.91,123.9559,36.959,16.331,0.7127,-0.2873,56.8411,0.1241,0.0,0.1783,7,8.3601,8.9529,125.1913,53.1812,1.1823,1.1896,3,0,False
2025-06-14,27,normal,261.0628,288.0975,-27.0347,-9.38,157.1774,74.7861,74.3679,34.4604,10.8082,0.8139,-0.1861,58.0768,0.125,0.125,0.0,0,9.098,8.6947,108.8397,48.2271,0.9997,0.6316,4,3,False
2025-06-14,28,normal,259.6712,288.0975,-28.4263,-9.87,159.0481,82.2172,54.1568,32.3979,3.353,0.9433,-0.0567,59.1424,0.25,0.125,0.0,0,10.0231,8.6946,103.4183,55.7309,0.8713,1.1849,10,2,False
2025-06-14,29,normal,274.2233,288.0975,-13.8742,-4.82,151.8219,79.1675,91.4894,36.413,11.8425,0.7938,-0.2062,57.4437,0.125,0.0,0.0391,2,9.6573,8.1245,112.8569,46.3436,1.0841,1.1285,3,1,False
2025-06-14,30,normal,273.8817,288.0975,-14.2158,-4.93,156.637,72.5278,95.2777,35.3417,15.2191,0.7341,-0.2659,57.2438,0.125,0.0936,0.0,0,8.8257,8.3328,115.6152,47.8487,1.0513,0.7381,6,3,False
2025-06-14,31,normal,271.0786,288.0975,-17.0189,-5.91,151.4583,76.1285,85.3928,34.2696,7.6315,0.8683,-0.1317,57.9411,0.25,0.0,0.082,2,9.2746,8.3043,114.2971,56.7456,1.0061,0.9033,8,1,False
2025-06-14,32,normal,280.7589,288.0975,-7.3386,-2.55,155.7573,76.1739,85.5772,33.0185,3.7311,1.0639,0.0639,58.3705,0.2491,0.125,0.0,0,9.2895,7.9274,119.711,44.99,0.9719,0.8233,9,5,False
2025-06-14,33,normal,303.4109,288.0975,15.3134,5.32,147.6547,76.5338,119.5305,31.6182,8.6898,0.8436,-0.1564,55.5594,0.3436,0.125,0.0,0,9.3217,8.4435,139.306,52.739,0.8824,0.8993,4,3,False
2025-06-14,34,normal,253.8076,288.0975,-34.2899,-11.9,150.0044,79.6347,60.7692,33.9431,2.6576,0.9534,-0.0466,56.9831,0.2186,0.0,0.0,0,9.6858,9.3421,102.6308,52.4505,0.9224,0.8955,5,1,False
2025-06-14,35,normal,274.1811,288.0975,-13.9164,-4.83,145.6244,72.5338,93.5682,34.4228,3.1225,1.0555,0.0555,56.3092,0.0,0.0,0.0,0,8.8223,8.5001,125.081,50.9116,0.8414,0.8665,1,1,False
2025-06-14,36,normal,261.4733,288.0975,-26.6242,-9.24,160.5261,75.7028,64.9533,33.0407,6.6682,0.8856,-0.1144,58.2638,0.1872,0.125,0.0,0,9.2193,8.3983,109.07,50.9312,0.9296,1.0711,8,4,False
2025-06-14,37,normal,286.1425,288.0975,-1.955,-0.68,146.0996,78.5179,97.2996,35.1306,0.644,1.0112,0.0112,57.417,0.125,0.0,0.0,0,9.588,7.6537,120.3987,53.664,0.9565,1.2566,6,1,False
2025-06-14,38,normal,283.6544,288.0975,-4.4431,-1.54,151.7864,75.8682,93.0802,34.4962,2.5842,1.045,0.045,57.4555,0.125,0.0,0.0,0,9.2415,8.3329,120.3768,52.3346,0.9575,0.9632,3,4,False
2025-06-14,39,normal,269.582,288.0975,-18.5154,-6.43,148.0239,74.7322,85.7671,32.5722,6.369,0.8877,-0.1123,56.693,0.375,0.0,0.0,0,9.1198,7.5258,117.8551,48.1471,0.9372,0.8684,7,4,False
2025-06-14,40,normal,276.2133,288.0975,-11.8842,-4.13,152.099,75.5059,95.2835,37.6195,9.0556,0.843,-0.157,57.6844,0.0,0.0,0.0909,4,9.2048,7.9917,112.7194,45.3269,1.1443,1.0443,3,1,False
2025-06-14,41,normal,267.972,288.0975,-20.1255,-6.99,138.0547,78.323,101.4025,32.2638,17.5444,0.6932,-0.3068,57.1864,0.25,0.25,0.2672,8,9.5462,8.3693,121.2477,49.1298,1.0935,0.9427,4,4,False
2025-06-14,42,normal,318.2707,288.0975,30.1732,10.47,155.6944,77.006,134.5572,35.2132,13.7737,0.7618,-0.2382,57.8167,0.2186,0.052,0.0422,2,9.3847,8.2704,136.5471,51.9775,1.0698,0.8333,6,1,False
2025-06-14,43,normal,287.9149,288.0975,-0.1826,-0.06,147.1463,77.6991,99.3857,33.8405,2.4756,1.0434,0.0434,57.0273,0.0,0.1241,0.0,0,9.439,9.5778,128.5312,52.4872,0.8758,0.8212,3,3,False
2025-06-14,44,normal,281.9667,288.0975,-6.1308,-2.13,156.5344,74.7923,89.5978,34.1804,4.7775,1.0849,0.0849,56.2428,0.0,0.0,0.0,0,9.1009,8.6069,124.8999,60.6276,0.8319,0.9987,2,2,False
2025-06-14,45,normal,245.2511,288.0975,-42.8464,-14.87,150.3153,72.9886,65.4659,32.7558,10.763,1.1938,0.1938,55.548,0.125,0.125,0.0,0,8.8929,7.9296,106.5888,57.7927,0.8269,0.8935,5,1,False
2025-06-14,46,normal,255.1079,288.0975,-32.9896,-11.45,142.7989,76.6455,94.2349,36.0356,22.5358,0.5967,-0.4033,55.8745,0.125,0.125,0.1654,6,9.3291,8.7074,110.8517,58.8411,1.1902,1.0443,4,2,False
2025-06-14,47,normal,263.5774,288.0975,-24.5201,-8.51,154.2469,74.4649,89.9814,35.632,19.4837,0.6655,-0.3345,58.2457,0.125,0.125,0.2506,7,9.0565,8.7535,110.2237,53.7267,1.2022,1.0893,4,2,False
