fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-14,1,normal,551.2657,514.8017,36.464,7.08,150.6473,160.6821,285.563,17.4569,28.1698,0.5126,-0.4874,57.791,0.25,0.4592,0.2619,5,8.983,134.2659,61.4403,1.032,1.3243,4,2,False
2025-06-14,2,normal,431.1514,514.8017,-83.6503,-16.25,141.2149,176.4624,143.9448,16.925,13.5458,1.2376,0.2376,57.0213,0.25,0.0,0.0,0,9.8652,107.1193,50.3763,0.8159,1.2302,1,2,False
2025-06-14,3,normal,548.7936,514.8017,33.992,6.6,154.361,173.1366,290.1366,18.9782,49.8624,0.14,-0.86,57.9796,0.4592,0.0,0.1573,6,9.6793,125.8879,54.2552,1.2153,1.0443,5,5,False
2025-06-14,4,normal,494.0187,514.8017,-20.7829,-4.04,158.7879,175.242,205.0146,17.6689,27.3569,0.5323,-0.4677,58.4906,0.5,0.0974,0.0185,1,9.797,117.5116,55.9018,1.0112,0.962,3,3,False
2025-06-14,5,normal,449.3187,514.8017,-65.483,-12.72,158.7169,162.6096,157.0718,16.5499,12.5296,1.2192,0.2192,57.1521,0.25,0.25,0.0,0,9.0908,112.4639,55.6614,0.8355,0.9658,4,3,False
2025-06-14,6,normal,479.4477,514.8017,-35.3539,-6.87,149.4434,174.5562,186.6145,17.6967,13.4697,0.7623,-0.2377,56.6728,0.5,0.0,0.2045,6,9.7587,109.1794,57.8711,1.0012,0.8339,6,0,False
2025-06-14,7,normal,445.2753,514.8017,-69.5263,-13.51,152.4039,184.1888,128.3813,18.6592,1.0395,1.0184,0.0184,56.4295,0.0,0.0,0.0,0,10.2972,96.7327,47.0474,0.9816,1.3388,6,3,False
2025-06-14,8,normal,434.1907,514.8017,-80.611,-15.66,134.4796,178.4225,150.1068,17.5392,11.279,1.2,0.2,56.3833,0.0,0.0,0.0,0,9.9748,107.2716,43.4125,0.856,1.169,1,4,False
2025-06-14,9,normal,554.2469,514.8017,39.4452,7.66,149.8035,198.2064,231.5961,16.7377,8.6214,0.8485,-0.1515,56.8925,0.75,0.0,0.3507,9,11.0809,122.2809,49.1487,1.0029,1.2789,8,2,False
2025-06-14,10,normal,488.5771,514.8017,-26.2246,-5.09,152.0606,189.7333,165.196,18.1015,0.3114,1.0054,0.0054,57.7169,0.25,0.0,0.2284,3,10.6072,108.753,45.5077,1.053,0.9846,5,4,False
2025-06-14,11,normal,471.9106,514.8017,-42.8911,-8.33,130.1408,177.7287,184.9927,17.3242,3.6274,0.9352,-0.0648,55.9978,0.4592,0.0,0.0,0,9.936,113.3451,44.6463,0.9068,1.2261,5,1,False
2025-06-14,12,normal,508.4937,514.8017,-6.308,-1.23,151.5129,179.0908,201.1249,16.5669,6.668,1.1162,0.1162,57.4014,0.4592,0.0,0.0,0,10.0122,125.8146,52.6221,0.8043,1.099,9,0,False
2025-06-14,13,normal,523.3494,514.8017,8.5477,1.66,145.2173,179.9109,217.7496,18.8463,0.6821,1.012,0.012,57.0656,0.0,0.0,0.0,0,10.058,119.3663,68.3317,0.988,1.213,3,2,False
2025-06-14,14,normal,421.3645,514.8017,-93.4372,-18.15,145.8732,169.2133,133.8065,17.3141,10.2145,1.1789,0.1789,57.0848,0.0,0.25,0.0,0,9.46,102.722,53.8599,0.8786,1.1252,3,4,False
2025-06-14,15,normal,467.8933,514.8017,-46.9083,-9.11,154.2769,168.9545,190.3293,19.055,26.6123,0.5436,-0.4564,58.3141,0.25,0.0,0.1419,4,9.4455,109.4287,50.8626,1.0856,1.0967,5,0,False
2025-06-14,16,normal,412.8273,514.8017,-101.9744,-19.81,139.2525,199.152,98.3899,16.6596,7.3074,1.1276,0.1276,57.2886,0.25,0.3583,0.056,2,11.1337,92.6446,57.8387,0.8724,0.9083,3,2,False
2025-06-14,17,normal,553.2368,514.8017,38.4351,7.47,139.9226,176.9757,273.5568,17.8851,19.3333,0.6558,-0.3442,56.1623,0.25,0.25,0.4473,10,9.8939,123.8627,47.4764,1.1478,0.8186,5,5,False
2025-06-14,18,normal,421.3917,514.8017,-93.4099,-18.14,140.949,152.0033,186.8737,18.5352,39.8991,0.2928,-0.7072,56.419,0.25,0.25,0.4159,8,8.4978,102.3346,51.5589,1.1702,0.8046,4,2,False
2025-06-14,19,normal,419.9722,514.8017,-94.8295,-18.42,154.0709,173.9786,117.2364,17.9212,7.3925,1.1302,0.1302,56.7658,0.0,0.0,0.0,0,9.7264,96.9452,54.0306,0.8698,0.9033,5,1,False
