fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-28,1,normal,268.5359,285.9877,-17.4519,-6.1,173.3039,83.9809,48.939,30.4862,7.2017,1.1024,0.1024,70.3602,0.25,0.0,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2025-06-28,2,normal,275.611,285.9877,-10.3768,-3.63,164.1809,80.9851,76.3585,34.3789,11.5345,0.8333,-0.1667,69.1728,0.125,0.0,0.0699,4,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2025-06-28,3,normal,245.7938,285.9877,-40.194,-14.05,160.0965,83.7873,41.2606,29.7753,9.5752,1.1413,0.1413,67.7652,0.125,0.125,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2025-06-28,4,normal,306.3892,285.9877,20.4015,7.13,164.9976,77.1564,99.2262,34.2792,0.7117,0.9896,-0.0104,68.1339,0.0,0.0541,0.0,0,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2025-06-28,5,normal,291.4594,285.9877,5.4717,1.91,170.5871,88.6483,69.3645,33.1481,3.9924,1.0583,0.0583,68.4967,0.0,0.0,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2025-06-28,6,normal,233.6119,285.9877,-52.3759,-18.31,155.7751,81.9376,32.6444,31.9054,4.8398,1.0732,0.0732,66.108,0.0,0.125,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2025-06-28,7,normal,309.4736,285.9877,23.4858,8.21,168.7288,78.4371,103.0484,35.0609,5.6798,0.9163,-0.0837,67.8528,0.0293,0.0,0.0002,1,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2025-06-28,8,normal,281.953,285.9877,-4.0348,-1.41,163.0758,73.1268,80.88,34.6877,0.4419,1.0065,0.0065,68.3479,0.0,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2025-06-28,9,normal,256.6313,285.9877,-29.3564,-10.26,173.5568,83.1613,50.2697,34.9958,15.3607,0.7777,-0.2223,69.1023,0.0936,0.0,0.1327,4,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2025-06-28,10,normal,295.1313,285.9877,9.1436,3.2,166.1138,80.6084,86.379,30.3699,7.6,0.8894,-0.1106,68.7116,0.125,0.2793,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
2025-06-28,11,normal,292.3352,285.9877,6.3475,2.22,171.8295,79.9388,95.7286,33.5074,21.6544,0.6835,-0.3165,68.4216,0.25,0.0,0.0296,1,9.2575,8.3759,127.9209,58.6778,1.066,0.8861,5,1,False
2025-06-28,12,normal,253.6764,285.9877,-32.3113,-11.3,171.4929,84.2807,35.7956,32.7327,5.1601,1.075,0.075,68.7597,0.0,0.0,0.0,0,9.7813,8.4269,101.6585,54.4879,0.8541,0.9886,1,1,False
2025-06-28,13,normal,289.6524,285.9877,3.6646,1.28,172.5399,80.6294,91.9551,34.5232,20.9488,0.7019,-0.2981,70.283,0.0,0.1543,0.0776,2,9.2913,9.3381,127.0219,53.9602,1.1236,1.0736,3,3,False
2025-06-28,14,normal,280.6851,285.9877,-5.3027,-1.85,171.5915,84.6556,85.6611,34.1327,27.0904,0.6078,-0.3922,69.0771,0.25,0.0,0.0288,1,9.8292,8.3802,120.1825,55.0165,1.1429,1.0166,2,3,False
