fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-22,1,normal,325.4472,297.1422,28.305,9.53,197.2213,72.4119,87.0346,30.8491,0.3715,0.9947,-0.0053,69.9905,0.25,0.125,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2025-06-22,2,normal,274.946,297.1422,-22.1961,-7.47,176.1522,81.0371,52.807,33.5707,1.4796,1.0217,0.0217,68.1178,0.125,0.0,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2025-06-22,3,normal,311.024,297.1422,13.8819,4.67,184.4699,65.6002,96.1764,33.8224,1.4,1.0213,0.0213,65.7107,0.0,0.125,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2025-06-22,4,normal,313.8937,297.1422,16.7515,5.64,190.1031,78.7824,80.5327,35.1784,0.3462,1.005,0.005,68.7186,0.0,0.0,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2025-06-22,5,normal,313.392,297.1422,16.2499,5.47,185.6953,74.3593,101.9798,29.7733,18.8691,0.7178,-0.2822,66.8546,0.2177,0.375,0.1766,9,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2025-06-22,6,normal,299.7555,297.1422,2.6133,0.88,177.9965,73.0994,108.968,33.3462,26.9622,0.5888,-0.4112,65.569,0.25,0.125,0.2934,13,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2025-06-22,7,normal,268.0303,297.1422,-29.1118,-9.8,185.0924,71.6274,46.9448,32.0366,3.5978,1.0527,0.0527,68.3093,0.25,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2025-06-22,8,normal,274.5338,297.1422,-22.6084,-7.61,172.9464,76.5824,61.5016,34.5755,1.921,1.0288,0.0288,66.6114,0.0,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2025-06-22,9,normal,276.0475,297.1422,-21.0946,-7.1,185.4216,76.2201,50.5562,31.4329,4.7175,1.07,0.07,67.4068,0.25,0.0,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2025-06-22,10,normal,253.7523,297.1422,-43.3899,-14.6,187.205,71.6142,54.4903,37.6281,21.9292,0.6734,-0.3266,67.1536,0.0,0.0,0.2475,10,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
2025-06-22,11,normal,278.5381,297.1422,-18.6041,-6.26,187.4186,72.3112,66.2193,33.1804,14.2305,0.7899,-0.2101,67.7161,0.25,0.0293,0.0,0,9.0963,8.4065,115.0343,59.0028,0.9662,1.289,9,1,False
2025-06-22,12,normal,272.5777,297.1422,-24.5644,-8.27,175.9878,67.4659,87.6395,33.1923,25.3232,0.6202,-0.3798,66.6689,0.375,0.0,0.0607,5,8.4718,8.452,122.1389,56.2112,1.122,0.925,7,5,False
2025-06-22,13,normal,283.7805,297.1422,-13.3617,-4.5,186.2037,77.0035,97.803,36.1931,41.0366,0.4,-0.6,68.3943,0.125,0.125,0.2922,13,9.6825,9.1175,117.7712,59.7714,1.3475,1.064,5,1,False
2025-06-22,14,normal,266.9153,297.1422,-30.2268,-10.17,180.9777,71.1969,51.061,32.1465,4.1739,1.0626,0.0626,66.7211,0.0,0.125,0.0,0,8.9665,7.8542,112.9142,50.5658,0.8211,0.7462,5,3,False
2025-06-22,15,normal,264.9714,297.1422,-32.1708,-10.83,186.7234,65.6969,48.9569,31.7747,4.6311,1.0677,0.0677,68.3926,0.125,0.0159,0.0,0,8.255,8.0156,116.1883,53.1702,0.8063,1.0693,5,4,False
2025-06-22,16,normal,320.0619,297.1422,22.9198,7.71,186.594,75.4137,92.2576,32.9008,1.3025,0.9808,-0.0192,67.7946,0.0,0.2177,0.0,0,9.4768,9.1643,133.1678,55.1747,0.9035,1.0927,2,2,False
2025-06-22,17,normal,255.293,297.1422,-41.8492,-14.08,180.4682,76.4283,60.9329,30.7462,31.7902,0.5216,-0.4784,66.4451,0.25,0.375,0.1443,5,9.6183,8.7178,111.8142,49.5649,1.0582,1.0325,7,5,False
2025-06-22,18,normal,269.6268,297.1422,-27.5153,-9.26,195.9035,71.6578,55.1882,35.4661,17.6566,0.7447,-0.2553,69.1497,0.125,0.0,0.2645,12,9.0057,8.6712,103.3789,57.6684,1.2304,0.796,5,1,False
2025-06-22,19,normal,284.8493,297.1422,-12.2929,-4.14,185.8427,71.128,70.7081,34.7529,8.0767,0.8797,-0.1203,67.145,0.125,0.0,0.0552,6,8.9307,8.9494,113.288,57.5558,1.0667,1.0362,5,2,False
2025-06-22,20,normal,310.3778,297.1422,13.2357,4.45,188.8447,70.8153,92.6213,34.0253,7.8782,0.8841,-0.1159,67.9654,0.1543,0.0159,0.0451,2,8.9042,8.3923,132.1042,49.2229,1.0426,0.8061,5,3,False
2025-06-22,21,normal,295.5786,297.1422,-1.5635,-0.53,175.0053,68.3453,93.1197,33.1538,7.7379,0.8841,-0.1159,66.7382,0.25,0.0,0.0,0,8.5747,8.8717,131.7106,49.8361,0.9396,1.0096,8,0,False
2025-06-22,22,normal,292.4943,297.1422,-4.6478,-1.56,186.4586,69.9629,86.5012,33.8902,16.5382,0.7581,-0.2419,68.3804,0.25,0.0,0.0,0,8.7851,8.7756,125.0875,57.1536,1.0185,0.9212,4,1,False
2025-06-22,23,normal,292.4675,297.1422,-4.6747,-1.57,195.552,80.1684,61.9848,34.0392,11.1985,0.8374,-0.1626,68.8814,0.0936,0.0927,0.0,0,10.094,8.9385,113.3872,52.176,1.0363,0.9511,3,4,False
2025-06-22,24,normal,295.2021,297.1422,-1.9401,-0.65,194.1637,78.4845,62.2301,35.8872,3.789,0.9446,-0.0554,68.3394,0.0,0.0,0.069,6,9.892,8.3428,108.6815,57.007,1.0833,0.9975,2,1,False
2025-06-22,25,normal,281.4115,297.1422,-15.7306,-5.29,182.987,72.4155,91.2886,35.2466,30.033,0.5497,-0.4503,66.6994,0.25,0.0,0.319,12,9.103,8.6795,113.5883,54.8276,1.3513,1.0351,6,4,False
2025-06-22,26,normal,316.868,297.1422,19.7259,6.64,196.34,78.0314,88.044,32.2798,13.2675,0.8091,-0.1909,69.4937,0.3427,0.0,0.122,9,9.834,8.3302,129.2853,49.9602,0.9928,0.7942,6,0,False
2025-06-22,27,normal,286.8487,297.1422,-10.2935,-3.46,191.1512,73.3831,60.2162,35.6427,2.2591,0.9677,-0.0323,69.9521,0.0,0.0,0.0,0,9.2282,8.651,112.8235,54.5351,1.0291,0.8071,4,1,False
2025-06-22,28,normal,297.2483,297.1422,0.1061,0.04,186.1522,73.8879,93.0868,34.4097,21.469,0.6803,-0.3197,67.1573,0.125,0.125,0.0335,4,9.3034,8.2335,125.4278,54.0676,1.0789,0.9883,5,2,False
2025-06-22,29,normal,293.7014,297.1422,-3.4407,-1.16,191.8017,73.0588,65.1768,34.101,2.2349,0.9673,-0.0327,68.4009,0.125,0.0,0.0,0,9.188,8.5896,117.9076,53.4606,0.9689,0.8336,4,1,False
2025-06-22,30,normal,287.688,297.1422,-9.4542,-3.18,183.8244,70.2223,68.8681,34.0577,1.1692,0.9827,-0.0173,67.7751,0.125,0.0,0.0,0,8.8098,9.1307,119.9828,48.5709,0.963,0.9332,3,1,False
2025-06-22,31,normal,294.5343,297.1422,-2.6079,-0.88,192.0324,76.2809,64.1609,32.6339,5.3061,1.0779,0.0779,68.0962,0.125,0.0,0.0,0,9.5884,9.1642,119.4896,48.7394,0.854,1.1041,3,2,False
2025-06-22,32,normal,276.9277,297.1422,-20.2145,-6.8,184.9994,73.4228,64.1271,32.0812,13.5404,0.7955,-0.2045,66.1977,0.125,0.25,0.1079,8,9.2406,8.3507,110.4628,50.7539,0.9972,0.8854,4,3,False
2025-06-22,33,normal,287.1459,297.1422,-9.9962,-3.36,187.1258,66.3518,82.5274,33.8337,15.0253,0.7794,-0.2206,68.0991,0.25,0.0491,0.0391,4,8.3309,8.3551,121.5894,41.503,1.0509,1.0642,7,1,False
2025-06-22,34,normal,324.9941,297.1422,27.852,9.37,186.9319,75.726,96.7247,33.4434,0.9451,0.986,-0.014,67.2988,0.125,0.0293,0.0589,5,9.53,8.6321,133.4582,51.112,0.9707,1.0025,3,2,False
2025-06-22,35,normal,285.7683,297.1422,-11.3738,-3.83,187.4017,68.7017,80.9358,34.0278,17.243,0.752,-0.248,69.5154,0.125,0.125,0.044,4,8.613,9.1785,123.3099,54.2588,1.1377,1.1089,3,7,False
2025-06-22,36,normal,334.6546,297.1422,37.5125,12.62,189.7596,75.7946,110.2307,36.0254,5.1049,0.9268,-0.0732,69.7564,0.0,0.0,0.0848,7,9.5294,9.0195,136.0766,49.9693,1.1024,1.0503,5,1,False
2025-06-22,37,normal,273.6133,297.1422,-23.5289,-7.92,190.8791,69.2995,57.8365,34.7886,9.6133,0.8647,-0.1353,71.0453,0.125,0.0,0.2701,12,8.6893,9.202,105.5946,55.2879,1.1934,0.9268,3,2,False
2025-06-22,38,normal,319.9297,297.1422,22.7876,7.67,181.4434,69.7092,104.3864,35.4134,0.1958,0.9971,-0.0029,68.6569,0.0,0.0,0.0058,2,8.7628,8.3547,138.7748,50.7972,1.007,1.0707,3,1,False
2025-06-22,39,normal,292.3231,297.1422,-4.8191,-1.62,183.8576,73.8146,70.7317,33.0402,3.0406,1.0438,0.0438,69.3537,0.125,0.0,0.0,0,9.2788,8.8488,123.4297,49.8059,0.8746,1.0759,7,1,False
2025-06-22,40,normal,314.7255,297.1422,17.5834,5.92,195.602,75.8461,78.6561,34.0173,1.3614,0.98,-0.02,68.0077,0.125,0.0,0.0,0,9.5524,8.3499,124.3189,54.1085,0.9467,0.8241,5,0,False
2025-06-22,41,normal,242.9601,297.1422,-54.182,-18.23,188.5983,73.0734,49.7036,32.8954,35.5197,0.4806,-0.5194,68.3886,0.25,0.2186,0.2579,11,9.1767,9.1258,99.5589,46.2473,1.1928,1.1113,5,3,False
