fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-22,1,normal,428.5358,495.4335,-66.8977,-13.5,200.1299,168.219,88.4214,15.7793,12.4553,0.822,-0.178,69.9905,0.75,-0.0,0.0,0,9.8349,104.0446,59.8297,0.9095,0.8342,9,2,False
2025-06-22,2,normal,559.525,495.4335,64.0915,12.94,177.4822,166.86,238.1857,17.9069,5.096,1.0743,0.0743,68.6158,0.0,0.0,0.0,0,9.7555,138.6903,53.5798,0.9906,1.0272,4,2,False
2025-06-22,3,normal,423.2945,495.4335,-72.139,-14.56,171.7288,173.9591,104.7996,15.3896,11.8034,1.1799,0.1799,65.6078,0.25,0.25,0.1398,2,10.1705,107.0917,39.9622,0.8201,0.8477,7,2,False
2025-06-22,4,normal,523.2754,495.4335,27.842,5.62,177.9527,178.4102,237.7336,18.7066,52.1146,0.2309,-0.7691,67.7636,0.25,0.0,0.3801,12,10.4308,127.6489,49.1579,1.2576,1.0688,6,2,False
2025-06-22,5,normal,513.5473,495.4335,18.1138,3.66,193.4921,174.9114,194.911,16.4411,33.326,0.501,-0.499,66.7859,0.25,0.5,0.2284,11,10.2262,123.379,48.9287,1.0515,1.2038,7,4,False
2025-06-22,6,normal,494.5405,495.4335,-0.893,-0.18,177.9069,156.6087,178.9348,17.0197,1.8903,0.9713,-0.0287,65.9536,0.25,0.0,0.0,0,9.1561,121.6246,47.2211,0.9303,0.7628,4,1,False
2025-06-22,7,normal,454.2959,495.4335,-41.1376,-8.3,190.4573,174.8909,109.3835,17.9061,2.5297,1.0371,0.0371,68.2769,0.0,0.0,0.0,0,10.225,104.676,51.7957,0.9629,0.907,5,0,False
2025-06-22,8,normal,356.8578,495.4335,-138.5757,-27.97,176.9342,171.4441,54.2125,18.0345,27.6984,0.5796,-0.4204,65.8933,0.25,0.0,0.1385,9,10.0235,85.0833,44.8854,1.0777,0.8735,4,0,False
2025-06-22,9,normal,453.8849,495.4335,-41.5485,-8.39,183.985,169.8889,175.8768,17.1529,58.7129,0.14,-0.86,68.2708,0.7092,0.0,0.6055,16,9.9326,112.3327,52.0287,1.2189,0.9655,7,1,False
2025-06-22,10,normal,480.0639,495.4335,-15.3695,-3.1,194.7575,158.6288,170.1475,18.419,25.0509,0.6308,-0.3692,67.8538,0.0974,0.0,0.1751,9,9.2742,116.0638,52.4391,1.1188,1.1769,3,1,False
2025-06-22,11,normal,521.427,495.4335,25.9935,5.25,180.2046,168.5653,192.1567,17.3434,2.1562,0.9684,-0.0316,68.1394,0.25,0.0,0.0,0,9.8552,126.5777,56.9085,0.9842,0.9111,7,2,False
2025-06-22,12,normal,392.7051,495.4335,-102.7284,-20.74,166.337,159.3579,141.3943,16.2082,58.176,0.14,-0.86,67.6465,0.5,0.5,0.3771,12,9.3169,104.4297,48.3948,1.1114,1.3019,7,4,False
