fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-04,1,normal,253.7645,294.6569,-40.8923,-13.88,146.5398,75.4143,75.0876,33.2456,10.0316,1.175,0.175,57.3186,0.0,0.1101,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2025-06-04,2,normal,291.3065,294.6569,-3.3504,-1.14,154.3929,78.4805,92.3986,31.5588,2.4067,1.0411,0.0411,58.6086,0.25,0.25,0.0882,4,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2025-06-04,3,normal,334.918,294.6569,40.2612,13.66,154.8978,75.7789,142.5491,35.4992,2.8086,1.0471,0.0471,59.6157,0.0,0.0,0.0,0,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2025-06-04,4,normal,321.5491,294.6569,26.8922,9.13,149.3876,75.5763,147.4026,36.4352,14.3822,0.7558,-0.2442,58.8849,0.125,0.0,0.1847,7,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2025-06-04,5,normal,262.603,294.6569,-32.0538,-10.88,145.3679,80.1419,73.1864,34.1453,1.9479,1.0328,0.0328,59.4182,0.125,0.0,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2025-06-04,6,normal,279.7359,294.6569,-14.921,-5.06,152.6561,82.2149,108.8891,37.7253,26.2989,0.5497,-0.4503,58.3994,0.125,0.0,0.2417,9,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2025-06-04,7,normal,264.7532,294.6569,-29.9036,-10.15,153.4784,77.5264,78.2019,33.6637,10.7896,1.1843,0.1843,58.5548,0.0,0.125,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2025-06-04,8,normal,312.2922,294.6569,17.6353,5.99,162.8749,80.7251,132.3942,34.8669,28.8351,0.5203,-0.4797,60.1046,0.125,0.25,0.0,0,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2025-06-04,9,normal,275.983,294.6569,-18.6739,-6.34,145.7264,76.3247,110.6952,35.6166,21.1467,0.642,-0.358,59.0712,0.25,0.0,0.4653,16,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2025-06-04,10,normal,332.8125,294.6569,38.1556,12.95,149.1836,78.3559,156.7033,36.804,14.6263,0.7462,-0.2538,57.6295,0.0994,0.0,0.1819,6,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
2025-06-04,11,normal,260.3675,294.6569,-34.2894,-11.64,144.5621,73.2166,78.5619,30.4749,5.4982,1.0918,0.0918,59.8778,0.125,0.25,0.0,0,8.6869,8.3361,122.9522,52.8911,0.7374,1.0424,5,3,False
2025-06-04,12,normal,275.2324,294.6569,-19.4245,-6.59,146.5175,85.1167,110.0998,37.9932,28.5085,0.5178,-0.4822,59.1215,0.125,0.0,0.3591,13,10.1136,8.3113,113.7194,49.5729,1.3778,1.0988,3,1,False
2025-06-04,13,normal,319.0485,294.6569,24.3916,8.28,157.9254,80.8982,141.8153,38.8938,22.6966,0.6228,-0.3772,60.1716,0.0,0.0,0.2911,12,9.6054,8.5457,129.1704,52.9741,1.3283,1.0809,2,0,False
2025-06-04,14,normal,275.8282,294.6569,-18.8286,-6.39,156.6689,82.9892,83.7736,37.5338,10.0696,0.8332,-0.1668,60.367,0.0,0.0,0.0083,1,9.8578,8.3812,108.8996,60.5051,1.0826,0.8731,5,0,False
2025-06-04,15,normal,296.8254,294.6569,2.1685,0.74,170.279,78.9767,88.8119,34.158,7.0842,0.8815,-0.1185,59.793,0.25,0.0,0.0,0,9.3771,8.3577,115.3827,48.1573,0.9594,1.0385,3,1,False
2025-06-04,16,normal,290.7405,294.6569,-3.9164,-1.33,153.0918,77.5535,95.3709,33.1908,2.0849,1.0357,0.0357,58.4507,0.125,0.125,0.0,0,9.2074,8.2764,122.0887,62.0087,0.898,1.0262,8,3,False
2025-06-04,17,normal,330.5613,294.6569,35.9044,12.19,152.0187,88.0889,149.0175,36.1521,22.4117,0.6149,-0.3851,58.1901,0.0936,0.125,0.2087,7,10.4662,8.6531,133.4533,51.8754,1.2083,1.2527,5,2,False
2025-06-04,18,normal,237.1964,294.6569,-57.4604,-19.5,145.9682,80.8103,75.5945,36.3858,28.7908,0.5124,-0.4876,59.0478,0.25,0.0,0.4729,16,9.5975,8.3038,100.0953,53.2296,1.3793,0.7639,6,1,False
2025-06-04,19,normal,299.1492,294.6569,4.4923,1.52,152.4961,75.2264,107.9532,34.3825,2.144,1.0361,0.0361,59.3862,0.0,0.125,0.0,0,8.9289,8.237,128.5658,61.654,0.8968,1.2383,3,1,False
2025-06-04,20,normal,272.4374,294.6569,-22.2194,-7.54,152.3179,79.6037,77.5344,34.7976,2.2209,1.038,0.038,58.4098,0.0,0.0,0.0,0,9.4473,8.8199,112.9225,51.4335,0.8913,1.2892,2,2,False
2025-06-04,21,normal,314.4883,294.6569,19.8314,6.73,158.0903,78.3379,116.5447,33.3136,5.171,1.0863,0.0863,59.9078,0.0,0.0,0.0,0,9.2952,8.8586,146.4213,53.2021,0.7531,1.0623,6,0,False
2025-06-04,22,normal,257.2372,294.6569,-37.4197,-12.7,162.7908,77.0422,56.6396,30.9557,8.2797,1.1395,0.1395,59.3691,0.2491,0.0,0.0,0,9.1497,7.9388,107.7636,59.1619,0.733,0.9718,6,3,False
2025-06-04,23,normal,322.5663,294.6569,27.9094,9.47,150.2202,79.4131,153.1481,36.1856,24.0295,0.5993,-0.4007,59.9651,0.0936,0.125,0.428,15,9.4278,8.5122,135.4282,48.4258,1.347,0.8569,2,3,False
2025-06-04,24,normal,249.8373,294.6569,-44.8196,-15.21,157.6699,80.1682,49.1123,34.6427,2.4704,1.0415,0.0415,59.5852,0.0,0.0,0.0,0,9.5204,8.316,96.805,57.0398,0.8814,0.9821,4,2,False
2025-06-04,25,normal,337.2109,294.6569,42.5541,14.44,147.8476,81.4105,147.4078,36.7591,2.6958,0.9545,-0.0455,59.2655,0.0,0.1101,0.0369,2,9.6766,7.6304,137.1922,60.6923,1.1131,0.7913,1,2,False
2025-06-04,26,normal,296.4533,294.6569,1.7964,0.61,147.8609,76.1826,123.2869,36.5967,14.2805,0.7514,-0.2486,57.4319,0.125,0.0,0.0918,4,9.0458,8.0258,124.5764,51.506,1.2022,1.3257,3,5,False
2025-06-04,27,normal,236.9851,294.6569,-57.6718,-19.57,148.7412,74.1958,58.6895,31.1277,13.5136,1.2304,0.2304,58.6578,0.0,0.25,0.0,0,8.7905,9.6214,108.8461,50.5259,0.7936,0.9626,3,9,False
2025-06-04,28,normal,277.2928,294.6569,-17.3641,-5.89,152.1143,75.8909,86.7835,34.3901,3.1059,1.0529,0.0529,58.672,0.0,0.0,0.0,0,9.003,8.7539,119.4203,50.2041,0.8486,1.0342,2,1,False
2025-06-04,29,normal,282.6673,294.6569,-11.9896,-4.07,154.8962,82.4653,86.375,34.0978,6.9714,0.8802,-0.1198,58.1699,0.25,0.0,0.0,0,9.7971,8.1926,114.6142,52.2884,0.9576,0.7606,6,1,False
2025-06-04,30,normal,302.0168,294.6569,7.3599,2.5,155.2925,77.199,106.9028,35.0129,2.3647,1.04,0.04,59.1208,0.0,0.0,0.0,0,9.1658,8.1947,128.3232,62.8693,0.8856,0.8352,5,0,False
