fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-04,1,normal,419.2732,510.6874,-91.4141,-17.9,135.9823,180.4199,169.8805,19.6196,47.3899,0.1732,-0.8268,57.3186,0.0,0.2092,0.661,13,9.6582,103.716,48.7812,1.3268,0.8441,2,4,False
2025-06-04,2,normal,454.2875,510.6874,-56.3998,-11.04,143.1524,186.5418,160.5754,15.4085,20.5737,0.6495,-0.3505,58.6984,0.25,0.9183,0.5422,10,9.9859,115.3897,53.2988,0.9934,1.1657,5,5,False
2025-06-04,3,normal,451.7904,510.6874,-58.897,-11.53,140.0621,181.2849,171.8889,19.6304,21.8151,0.6341,-0.3659,59.6157,0.0,0.0,0.1437,7,9.7045,105.6048,62.5195,1.1416,0.9508,3,2,False
2025-06-04,4,normal,454.7407,510.6874,-55.9467,-10.96,149.3094,185.6079,145.7491,17.8685,8.0572,1.1365,0.1365,59.0157,0.0,0.0,0.0,0,9.9359,106.8687,56.0609,0.8635,1.1107,2,0,False
2025-06-04,5,normal,501.0646,510.6874,-9.6228,-1.88,132.0841,169.2746,222.9899,16.6486,6.6353,0.8883,-0.1117,59.3932,0.6683,0.0,0.1173,3,9.0615,127.7469,53.4218,0.9432,0.8575,7,2,False
2025-06-04,6,normal,505.1257,510.6874,-5.5617,-1.09,137.187,193.5772,208.0157,16.3723,17.2818,1.2962,0.2962,58.3354,0.0,0.0,0.0,0,10.3625,137.0026,54.2273,0.7038,0.9182,4,1,False
2025-06-04,7,normal,623.9402,510.6874,113.2528,22.18,147.6632,195.4387,307.8922,18.4724,8.5815,0.8526,-0.1474,58.2206,0.0,0.25,0.0281,7,10.4621,139.3096,41.8901,1.0102,1.2205,7,2,False
2025-06-04,8,normal,522.7491,510.6874,12.0617,2.36,143.8336,195.702,253.0634,18.6094,51.2405,0.14,-0.86,59.5819,0.2092,0.2823,0.5059,13,10.4762,123.9989,72.0882,1.1992,1.1649,5,2,False
2025-06-04,9,normal,459.6154,510.6874,-51.072,-10.0,142.9747,182.4066,172.6608,18.7737,19.653,0.6682,-0.3318,59.229,0.2092,0.0,0.1932,4,9.7645,110.5686,42.4366,1.0725,0.9367,12,0,False
2025-06-04,10,normal,485.0801,510.6874,-25.6073,-5.01,140.2196,179.11,191.8806,16.6157,9.5143,1.1637,0.1637,58.1321,0.4592,0.0,0.0,0,9.588,120.6487,46.1683,0.8363,0.8003,4,0,False
2025-06-04,11,normal,472.1176,510.6874,-38.5698,-7.55,150.6805,182.6726,209.7465,18.8453,52.1367,0.14,-0.86,60.624,0.25,0.25,0.7286,15,9.7788,114.4234,62.2439,1.3,1.2114,5,3,False
2025-06-04,12,normal,420.461,510.6874,-90.2264,-17.67,137.1378,196.8344,136.6549,19.2593,30.9068,0.4714,-0.5286,58.471,0.2092,0.0,0.5621,12,10.5369,100.8107,46.4037,1.2079,1.2062,5,0,False
2025-06-04,13,normal,513.5868,510.6874,2.8994,0.57,139.8237,183.9795,233.3212,19.8275,23.7101,0.6044,-0.3956,59.9287,0.0,0.0,0.1492,7,9.8487,119.8249,47.7144,1.1251,1.2268,2,0,False
