fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-17,1,normal,209.2163,228.0038,-18.7875,-8.24,156.3716,77.0898,13.5505,32.5649,5.2306,1.0562,0.0562,93.0086,0.25,0.0,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2025-06-17,2,normal,223.3789,228.0038,-4.6249,-2.03,175.4385,75.9352,31.7626,34.566,25.1915,0.7386,-0.2614,96.3669,0.125,0.125,0.0028,1,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2025-06-17,3,normal,198.6736,228.0038,-29.3302,-12.86,173.0208,79.6642,12.2907,35.3215,30.9805,0.6735,-0.3265,94.8739,0.0913,0.25,0.4632,15,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2025-06-17,4,normal,226.9749,228.0038,-1.0289,-0.45,171.1583,65.0065,47.2704,32.98,23.4803,0.7527,-0.2473,94.9283,0.375,0.0,0.0228,1,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2025-06-17,5,normal,216.9332,228.0038,-11.0706,-4.86,169.1675,71.4103,34.5223,35.8996,22.2674,0.7648,-0.2352,94.6903,0.125,0.0,0.1352,7,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2025-06-17,6,normal,232.0389,228.0038,4.0351,1.77,166.0038,71.6298,31.6806,34.0872,3.1881,1.0338,0.0338,94.2643,0.0,0.125,0.0075,2,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2025-06-17,7,normal,243.6882,228.0038,15.6844,6.88,172.3757,75.8495,32.251,34.0601,2.7279,1.0286,0.0286,95.5137,0.0,0.125,0.0,0,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2025-06-17,8,normal,159.7483,228.0038,-68.2555,-29.94,156.3382,76.6236,-6.1068,35.1883,31.9184,0.6585,-0.3415,93.478,0.25,0.0,0.1823,9,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2025-06-17,9,normal,230.1645,228.0038,2.1607,0.95,173.2595,77.7451,26.8492,36.7468,10.9425,0.8848,-0.1152,95.0,0.0,0.0,0.1018,6,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2025-06-17,10,normal,215.5836,228.0038,-12.4202,-5.45,178.6403,74.9724,-0.2815,33.3384,4.4092,1.0464,0.0464,94.9323,0.0,0.125,0.0,0,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
2025-06-17,11,normal,217.0672,228.0038,-10.9366,-4.8,170.9452,74.6301,12.5188,36.1367,4.8902,0.9487,-0.0513,95.3867,0.0,0.0541,0.0373,3,9.2354,8.4081,114.3444,54.8689,1.0823,1.0501,2,2,False
2025-06-17,12,normal,216.3848,228.0038,-11.619,-5.1,171.1094,72.8492,10.3717,34.6413,3.3041,0.9656,-0.0344,96.0042,0.125,0.0,0.0,0,9.0138,8.2772,115.7057,51.4538,0.963,0.8517,2,1,False
2025-06-17,13,normal,231.4002,228.0038,3.3964,1.49,175.0478,79.9557,16.9477,32.3955,8.1555,1.0841,0.0841,96.9515,0.125,0.0,0.0,0,9.9096,8.0927,120.9571,59.5703,0.7854,1.0563,6,1,False
2025-06-17,14,normal,198.9366,228.0038,-29.0672,-12.75,169.6888,68.9095,0.3946,34.1877,5.8686,1.0619,0.0619,94.8617,0.0,0.0,0.0,0,8.5107,8.7721,107.3701,53.6111,0.8486,1.1747,5,0,False
2025-06-17,15,normal,232.1161,228.0038,4.1122,1.8,180.4169,75.6701,13.0241,34.2921,2.7028,1.028,0.028,96.6096,0.125,0.0,0.0,0,9.3648,8.4798,117.8355,60.4403,0.9415,0.9707,3,1,False
2025-06-17,16,normal,211.4629,228.0038,-16.541,-7.25,171.2991,77.1623,4.5792,32.8618,8.7159,1.0923,0.0923,94.4269,0.125,0.0,0.0,0,9.55,8.6196,109.4962,50.9445,0.8369,1.0511,8,2,False
2025-06-17,17,normal,292.7679,228.0038,64.7641,28.4,168.5358,72.3077,111.8871,31.9668,27.9959,0.7012,-0.2988,93.6827,0.4663,0.0,0.0,0,8.9453,8.3088,171.1527,49.9318,0.9884,0.9032,8,4,False
