fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-25,1,normal,258.2895,274.0654,-15.7758,-5.76,177.9869,75.6256,40.307,30.7658,4.8641,1.0603,0.0603,80.616,0.1006,0.0,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2025-06-25,2,normal,274.7366,274.0654,0.6712,0.24,191.031,74.0404,48.002,30.7803,7.5565,1.0923,0.0923,81.8387,0.1797,0.0239,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2025-06-25,3,normal,198.1134,274.0654,-75.952,-27.71,182.9549,79.3751,-3.5794,35.6591,24.9781,0.6926,-0.3074,81.2523,0.0,0.125,0.1058,7,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2025-06-25,4,normal,295.6444,274.0654,21.5791,7.87,199.3551,82.0418,49.676,35.2123,0.2161,1.0026,0.0026,82.0886,0.0,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2025-06-25,5,normal,257.5791,274.0654,-16.4862,-6.02,192.2261,73.2478,29.6265,33.1261,4.3951,1.0542,0.0542,81.0688,0.0,0.0,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2025-06-25,6,normal,247.0155,274.0654,-27.0499,-9.87,189.9736,67.9964,26.0566,33.1885,3.8227,0.9527,-0.0473,80.8784,0.0,0.1006,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2025-06-25,7,normal,270.4472,274.0654,-3.6182,-1.32,190.6466,72.5556,47.3398,29.2463,10.8486,1.1327,0.1327,81.7633,0.125,0.125,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2025-06-25,8,normal,238.7211,274.0654,-35.3443,-12.9,193.0186,69.0691,25.1913,35.2785,13.2794,0.8387,-0.1613,82.3238,0.0849,0.0,0.1427,8,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2025-06-25,9,normal,242.2414,274.0654,-31.824,-11.61,185.0521,80.7214,12.734,31.1853,5.0809,1.0622,0.0622,81.7024,0.125,0.125,0.0,0,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2025-06-25,10,normal,263.4785,274.0654,-10.5868,-3.86,188.968,70.7502,62.4625,33.1419,25.5603,0.6826,-0.3174,80.5419,0.25,0.0936,0.3159,14,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
2025-06-25,11,normal,244.8631,274.0654,-29.2023,-10.66,198.0363,70.4901,12.5594,33.6294,2.5932,1.0314,0.0314,82.4999,0.0,0.125,0.0,0,8.708,8.6354,101.3398,52.9995,0.9101,1.3462,2,1,False
2025-06-25,12,normal,239.6007,274.0654,-34.4646,-12.58,184.0494,69.4742,47.1203,35.9089,25.1343,0.6884,-0.3116,80.6668,0.0,0.0936,0.412,15,8.5756,8.6709,114.2402,46.3544,1.34,0.8185,3,2,False
2025-06-25,13,normal,296.6286,274.0654,22.5633,8.23,188.4501,79.3755,78.3935,33.4239,16.1666,0.7944,-0.2056,78.6381,0.0,0.25,0.0,0,9.8729,8.1772,133.7873,50.6626,0.9807,0.8751,2,2,False
2025-06-25,14,normal,255.3437,274.0654,-18.7216,-6.83,179.9832,75.2306,37.8654,35.5851,2.1504,0.9737,-0.0263,81.6504,0.0,0.0,0.0218,2,9.3329,8.3129,115.4259,50.1424,1.0271,1.0465,4,0,False
2025-06-25,15,normal,241.812,274.0654,-32.2534,-11.77,184.2492,77.2109,17.6314,35.1621,2.1175,1.0268,0.0268,78.8816,0.0,0.0,0.0068,1,9.5976,8.0939,99.0748,49.0203,1.0112,1.1802,2,2,False
2025-06-25,16,normal,235.4187,274.0654,-38.6466,-14.1,180.284,81.3797,26.9245,33.057,20.1124,0.7538,-0.2462,81.7046,0.0,0.3192,0.0,0,10.1351,8.0855,108.9282,51.0614,0.9776,1.2519,4,3,False
2025-06-25,17,normal,255.0464,274.0654,-19.0189,-6.94,188.5873,71.5887,41.9037,34.7351,12.2983,1.1487,0.1487,82.7152,0.0,0.25,0.0634,5,8.8373,8.9183,114.8951,55.3276,1.1426,1.3021,1,4,False
2025-06-25,18,normal,290.9651,274.0654,16.8997,6.17,192.2562,76.344,68.3105,32.29,13.6557,1.1679,0.1679,81.3239,0.0,0.25,0.0,0,9.4991,7.7883,135.6918,46.6013,0.9009,1.2537,2,4,False
2025-06-25,19,normal,276.9443,274.0654,2.8789,1.05,190.3602,82.9711,51.9428,33.5567,14.7731,0.8188,-0.1812,81.5073,0.0,0.25,0.0,0,10.3207,8.5337,123.0734,50.8669,0.9792,1.1796,4,2,False
2025-06-25,20,normal,276.2905,274.0654,2.2251,0.81,191.9123,78.0983,40.2139,33.6699,0.2641,1.0033,0.0033,81.0922,0.125,0.0,0.0,0,9.634,9.8879,117.3626,49.9163,0.9485,0.8609,3,1,False
2025-06-25,21,normal,279.7916,274.0654,5.7262,2.09,189.9827,70.6823,65.052,30.7061,15.2194,0.8126,-0.1874,81.1949,0.4686,0.0,0.1496,10,8.7168,9.0043,138.3001,44.6509,0.9526,1.1064,4,0,False
2025-06-25,22,normal,271.5993,274.0654,-2.466,-0.9,178.7668,72.1031,55.8059,34.5566,0.5199,0.9935,-0.0065,79.7543,0.0239,0.0,0.0,0,8.9104,8.7617,123.9958,53.687,1.0104,0.8621,6,3,False
2025-06-25,23,normal,260.963,274.0654,-13.1023,-4.78,182.4293,75.3448,40.7983,33.4784,4.131,1.0509,0.0509,81.1569,0.0,0.0,0.0,0,9.3384,8.524,118.8072,47.0988,0.8544,1.0709,5,1,False
2025-06-25,24,normal,284.8126,274.0654,10.7472,3.92,181.3567,78.3636,67.7991,33.3978,9.3089,0.8845,-0.1155,80.6198,0.0936,0.125,0.2079,11,9.7343,8.3649,128.372,51.8238,1.0861,1.1339,8,2,False
2025-06-25,25,normal,314.6787,274.0654,40.6133,14.82,198.8335,82.9017,68.9327,34.6544,1.3349,1.0162,0.0162,82.175,0.0,0.0,0.0,0,10.2993,8.8201,135.9915,54.7405,0.9535,1.0545,5,1,False
2025-06-25,26,normal,279.2328,274.0654,5.1674,1.89,189.6214,83.7294,38.6491,30.7458,2.0213,0.9751,-0.0249,81.2938,0.3506,0.0,0.0,0,10.4395,8.0475,117.2896,50.6422,0.8435,1.1754,6,3,False
2025-06-25,27,normal,271.0067,274.0654,-3.0586,-1.12,184.916,75.6131,56.1026,31.7203,13.9047,0.8304,-0.1696,81.9869,0.25,0.125,0.0076,1,9.3476,9.1091,127.751,50.3262,0.9242,0.9589,5,2,False
2025-06-25,28,normal,239.2985,274.0654,-34.7668,-12.69,185.1008,77.1649,56.5993,33.735,45.8315,0.4441,-0.5559,82.445,0.2646,0.125,0.2018,10,9.5788,8.3903,117.8935,52.7047,1.2179,1.0974,9,2,False
2025-06-25,29,normal,272.0832,274.0654,-1.9821,-0.72,195.1403,74.248,41.5775,32.3295,6.5531,1.0809,0.0809,80.9903,0.0,0.0936,0.0,0,9.1907,8.6706,121.0967,48.1247,0.8446,1.003,4,4,False
