fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-03,1,normal,254.793,291.1798,-36.3868,-12.5,140.1686,75.2376,100.6066,30.2372,30.9826,0.4164,-0.5836,53.0929,0.5936,0.25,0.0,0,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2025-06-03,2,normal,322.8846,291.1798,31.7048,10.89,137.7129,78.6047,140.8055,34.138,0.1005,0.998,-0.002,51.2098,0.25,0.125,0.0093,1,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2025-06-03,3,normal,296.2681,291.1798,5.0883,1.75,151.3192,79.081,120.5699,36.6933,18.0086,0.6617,-0.3383,53.231,0.0936,0.125,0.6881,18,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2025-06-03,4,normal,276.8766,291.1798,-14.3032,-4.91,129.721,82.5138,117.2613,33.7595,18.86,0.6306,-0.3694,51.0495,0.4686,0.125,0.165,7,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2025-06-03,5,normal,281.2617,291.1798,-9.9181,-3.41,141.63,79.1635,97.0933,35.3125,1.3126,1.0255,0.0255,51.4602,0.0,0.0,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2025-06-03,6,normal,312.4605,291.1798,21.2807,7.31,144.8319,77.2812,132.2598,36.3493,5.5631,0.8941,-0.1059,52.5076,0.125,0.0,0.0946,4,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2025-06-03,7,normal,251.8405,291.1798,-39.3393,-13.51,145.2388,77.424,68.443,35.8297,3.4355,0.9334,-0.0666,51.6012,0.0936,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2025-06-03,8,normal,279.9739,291.1798,-11.2059,-3.85,135.9082,80.8487,120.2124,38.4619,18.5336,0.6381,-0.3619,51.2052,0.0,0.0936,0.3413,11,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2025-06-03,9,normal,274.1392,291.1798,-17.0406,-5.85,135.1814,81.8716,108.6549,33.6531,17.9155,0.648,-0.352,50.8901,0.2186,0.25,0.1384,6,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2025-06-03,10,normal,279.6285,291.1798,-11.5513,-3.97,137.7034,68.454,116.327,36.7305,6.1255,0.88,-0.12,51.0316,0.0936,0.0,0.0,0,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
2025-06-03,11,normal,292.604,291.1798,1.4242,0.49,146.5855,77.0189,122.5063,35.4467,18.0601,0.6592,-0.3408,52.9965,0.2186,0.0936,0.1237,5,9.341,8.8381,128.0265,49.32,1.1019,1.0399,4,2,False
2025-06-03,12,normal,277.6545,291.1798,-13.5253,-4.65,141.5689,75.9024,110.8669,32.6589,18.0248,0.6589,-0.3411,52.8424,0.125,0.3896,0.0,0,9.1983,8.8901,125.3041,59.2689,0.9136,0.8204,5,4,False
2025-06-03,13,normal,267.5131,291.1798,-23.6668,-8.13,141.8653,80.4043,81.1632,34.0963,1.8236,1.0356,0.0356,51.2834,0.125,0.0,0.0,0,9.8091,7.82,111.1952,50.1497,0.8078,0.8925,3,0,False
2025-06-03,14,normal,334.9252,291.1798,43.7454,15.02,139.23,76.1137,185.6008,37.7457,28.2737,0.4513,-0.5487,51.5252,0.25,0.0,0.3496,11,9.2308,8.7448,141.8901,52.5177,1.3472,1.0952,8,0,False
2025-06-03,15,normal,287.9113,291.1798,-3.2685,-1.12,147.4461,75.0866,100.3182,33.357,1.5827,1.0298,0.0298,53.0711,0.125,0.125,0.0,0,9.1128,8.4672,125.2014,59.3062,0.8388,0.9605,2,3,False
2025-06-03,16,normal,337.87,291.1798,46.6902,16.03,142.9845,77.0039,154.7716,36.4556,0.4345,1.0083,0.0083,52.5075,0.0,0.0,0.0,0,9.3518,8.5289,149.913,51.4407,0.9553,1.0448,2,2,False
2025-06-03,17,normal,288.0497,291.1798,-3.1302,-1.07,148.3301,78.1232,96.6513,34.7372,0.3178,0.9942,-0.0058,54.4512,0.2186,0.0,0.0,0,9.4969,8.4281,117.6015,53.1327,0.9449,1.2509,3,3,False
2025-06-03,18,normal,259.2299,291.1798,-31.9499,-10.97,133.015,75.6523,95.8902,33.9605,11.3671,0.7824,-0.2176,52.2293,0.375,0.0,0.0,0,9.181,8.5422,113.2778,46.4442,0.96,0.9084,3,2,False
2025-06-03,19,normal,280.0231,291.1798,-11.1567,-3.83,145.0139,69.7542,120.2038,39.1449,15.8039,0.6938,-0.3062,51.6167,0.0,0.0,0.4033,12,8.4581,8.0498,109.9862,55.2826,1.3858,0.8632,4,1,False
2025-06-03,20,normal,285.0884,291.1798,-6.0914,-2.09,147.1974,72.3292,102.0721,35.4972,1.0129,1.0194,0.0194,52.3279,0.0,-0.0,0.0,0,8.7691,8.376,124.2266,60.1527,0.8954,0.9135,3,3,False
2025-06-03,21,normal,224.9221,291.1798,-66.2577,-22.75,139.9012,69.5343,67.0275,34.7891,16.7518,0.6813,-0.3187,52.5621,0.25,0.125,0.0596,3,8.4052,8.6673,94.0595,52.5113,1.0197,1.1311,5,1,False
2025-06-03,22,normal,290.4245,291.1798,-0.7553,-0.26,142.8547,73.7648,140.6839,35.0117,31.8672,0.4,-0.6,53.1121,0.2186,0.25,0.2272,9,8.9712,7.8582,128.7296,45.7341,1.2115,0.808,2,3,False
2025-06-03,23,normal,317.8215,291.1798,26.6417,9.15,141.4157,73.6537,162.8994,37.0502,23.0971,0.5583,-0.4417,52.2949,0.25,0.0,0.1265,7,8.9317,8.4808,138.0052,58.367,1.1734,1.0623,4,0,False
2025-06-03,24,normal,302.9535,291.1798,11.7737,4.04,137.1764,83.2748,122.4599,36.4043,3.5534,0.9317,-0.0683,52.0602,0.0936,0.0,0.0,0,10.1676,7.8958,125.3011,56.3693,0.982,0.8395,6,0,False
2025-06-03,25,normal,322.1915,291.1798,31.0117,10.65,145.8178,77.6978,149.7479,38.9716,12.1004,0.7677,-0.2323,52.0789,0.0,0.0,0.0542,3,9.4481,8.3113,128.6037,44.8402,1.2231,1.1816,4,4,False
2025-06-03,26,normal,271.7223,291.1798,-19.4575,-6.68,146.4273,76.3783,84.9451,35.5088,0.5195,1.0098,0.0098,53.2337,0.125,0.0,0.0,0,9.2536,9.0037,109.6261,50.7983,0.9473,0.9996,7,2,False
2025-06-03,27,normal,293.6662,291.1798,2.4864,0.85,144.0993,78.3203,137.936,34.7655,31.9238,0.4,-0.6,53.2063,0.5,0.0,0.4954,15,9.5175,8.5317,126.2857,45.844,1.3695,0.8916,7,2,False
2025-06-03,28,normal,296.1833,291.1798,5.0035,1.72,142.1514,71.9033,141.1345,37.34,21.6659,0.586,-0.414,52.3349,0.2186,0.0,0.0315,2,8.7255,8.1316,125.11,57.0637,1.182,1.2631,3,3,False
