fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-07,1,normal,350.8882,303.4784,47.4098,15.62,156.1466,81.7574,155.4043,38.4457,3.9744,0.9226,-0.0774,51.3403,0.0,0.0,0.026,1,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2025-06-07,2,normal,319.9703,303.4784,16.4919,5.43,144.8445,78.9,151.5043,37.4664,17.812,0.6387,-0.3613,49.2937,0.0936,0.125,0.1521,5,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2025-06-07,3,normal,276.2751,303.4784,-27.2033,-8.96,155.0818,74.7502,106.7053,39.9143,20.3478,0.5994,-0.4006,50.79,0.0293,0.0,0.2332,6,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2025-06-07,4,normal,251.0243,303.4784,-52.4542,-17.28,145.4685,73.8607,85.7831,36.9965,17.0916,0.6551,-0.3449,49.5569,0.25,0.0,0.113,3,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2025-06-07,5,normal,353.9284,303.4784,50.45,16.62,149.8146,73.1746,178.2782,37.5818,9.7572,0.8016,-0.1984,49.1873,0.0,0.125,0.2215,6,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2025-06-07,6,normal,327.1099,303.4784,23.6315,7.79,160.1944,72.2011,135.9939,36.7881,4.4914,0.9131,-0.0869,51.7047,0.125,0.0,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2025-06-07,7,normal,294.9126,303.4784,-8.5658,-2.82,147.669,76.9228,109.6223,35.3156,3.986,0.9183,-0.0817,48.7669,0.25,0.0,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2025-06-07,8,normal,282.9642,303.4784,-20.5142,-6.76,148.5762,83.261,88.0761,35.0572,1.8919,0.9623,-0.0377,50.1546,0.25,0.0,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2025-06-07,9,normal,273.9256,303.4784,-29.5529,-9.74,142.5107,68.4763,117.1782,35.9565,18.2831,0.6347,-0.3653,50.0557,0.25,0.0936,0.0315,1,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2025-06-07,10,normal,295.3016,303.4784,-8.1768,-2.69,151.4732,69.4405,112.0683,32.7652,4.9152,0.902,-0.098,50.1784,0.4635,0.0,0.131,4,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
2025-06-07,11,normal,258.3595,303.4784,-45.1189,-14.87,148.2996,84.7772,60.4718,35.1257,0.0634,0.9987,-0.0013,48.7391,0.25,0.0,0.0,0,10.4585,8.6841,89.4453,50.5796,0.9364,1.351,6,3,False
2025-06-07,12,normal,292.5081,303.4784,-10.9703,-3.61,150.2129,80.6495,115.6464,37.6184,16.3823,0.668,-0.332,49.3454,0.0,0.1863,0.1132,3,9.9177,9.2463,111.9028,49.5433,1.1357,1.1229,1,2,False
