fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-13,1,normal,254.8328,279.8216,-24.9889,-8.93,175.0754,78.4039,45.2163,28.1726,15.6904,1.2205,0.2205,71.1578,0.0,0.125,0.0,0,9.3975,7.6588,122.177,47.9367,0.6085,1.2809,4,3,False
2025-06-13,2,normal,265.2503,279.8216,-14.5713,-5.21,171.6809,75.7029,63.5867,33.7821,11.938,0.8329,-0.1671,71.4233,0.0,0.125,0.0165,1,9.0603,8.0453,114.5685,56.7922,1.0508,1.2233,3,2,False
2025-06-13,3,normal,265.8721,279.8216,-13.9495,-4.99,159.2685,77.2213,85.6179,33.5515,22.684,0.6676,-0.3324,68.246,0.2186,0.0,0.0655,4,9.2281,8.8829,119.9556,61.8454,1.1129,1.2616,4,1,False
2025-06-13,4,normal,240.2208,279.8216,-39.6008,-14.15,170.2569,76.6457,28.4244,33.0824,2.0238,1.0293,0.0293,69.0259,0.0,0.0,0.0,0,9.1602,8.7744,98.0848,47.1861,0.943,0.9478,7,2,False
2025-06-13,5,normal,236.2429,279.8216,-43.5787,-15.57,166.3639,81.1876,27.5429,34.6177,4.2338,0.9395,-0.0605,69.9565,0.0,0.0,0.1323,7,9.7296,8.0079,96.8745,45.0862,1.1519,1.0966,6,3,False
2025-06-13,6,normal,298.6693,279.8216,18.8477,6.74,171.7323,79.1266,86.8509,34.4991,4.5413,0.9354,-0.0646,70.2619,0.0,0.0,0.0061,1,9.4846,7.7067,123.1576,48.5478,1.0802,0.7885,2,3,False
2025-06-13,7,normal,281.343,279.8216,1.5214,0.54,167.6795,80.2316,67.5914,32.4584,1.7011,0.9757,-0.0243,69.9678,0.0,0.25,0.0118,1,9.5976,8.7597,116.8133,65.6313,1.0136,1.1234,5,3,False
2025-06-13,8,normal,237.1509,279.8216,-42.6707,-15.25,174.1685,73.4749,39.2386,31.1793,18.5519,0.7402,-0.2598,71.4062,0.0,0.375,0.0,0,8.7848,8.2392,103.7967,49.271,0.9718,1.0887,3,4,False
2025-06-13,9,normal,226.9719,279.8216,-52.8497,-18.89,165.592,75.4611,26.0409,31.4554,8.6667,1.1224,0.1224,70.7925,0.0,0.0,0.0,0,9.0117,8.9759,100.58,49.8917,0.8116,0.9829,2,2,False
2025-06-13,10,normal,317.1995,279.8216,37.3779,13.36,165.4904,72.2218,114.901,32.9417,2.472,0.9638,-0.0362,68.2036,0.125,0.0,0.0,0,8.6229,8.6878,141.7232,47.9855,1.0097,1.1671,5,3,False
2025-06-13,11,normal,241.4611,279.8216,-38.3605,-13.71,166.8535,75.1023,34.7738,33.1429,2.1256,1.0306,0.0306,69.4016,0.0,0.0,0.0,0,8.9927,7.7761,100.1258,50.2777,0.9404,0.9655,6,2,False
2025-06-13,12,normal,262.4132,279.8216,-17.4084,-6.22,165.7496,77.5128,58.611,31.7902,7.6699,1.1093,0.1093,70.1974,0.0,0.25,0.0,0,9.2601,9.0539,116.0047,44.951,0.9906,0.6404,7,5,False
2025-06-13,13,normal,305.0352,279.8216,25.2135,9.01,177.6469,80.8035,103.2273,30.2408,26.4018,0.6317,-0.3683,71.6837,0.25,0.25,0.1608,8,9.6714,8.5582,139.2337,45.9403,1.0662,0.9706,5,4,False
2025-06-13,14,normal,262.2772,279.8216,-17.5444,-6.27,160.4984,79.0555,55.606,32.6854,0.1973,1.0029,0.0029,67.7815,0.125,0.0,0.0,0,9.4602,8.4692,110.4734,45.9987,0.9588,1.1399,2,1,False
2025-06-13,15,normal,236.0878,279.8216,-43.7338,-15.63,158.0857,83.6058,41.2509,26.6896,20.1651,0.7117,-0.2883,69.9332,0.5,0.25,0.0843,6,10.0174,8.3402,105.7116,47.1733,0.8442,1.1037,13,2,False
2025-06-13,16,normal,252.0107,279.8216,-27.8109,-9.94,165.3067,78.8285,41.0457,31.284,1.8862,0.9728,-0.0272,69.3148,0.25,0.0,0.0,0,9.4417,8.0261,104.8838,55.8578,0.9291,1.0743,5,2,False
2025-06-13,17,normal,280.4973,279.8216,0.6757,0.24,167.5674,75.6023,72.1711,33.7292,1.1144,1.0158,0.0158,70.3345,0.0,0.0,0.0,0,9.0469,8.1032,119.4375,53.7899,1.0323,1.0854,2,5,False
2025-06-13,18,normal,228.2401,279.8216,-51.5815,-18.43,163.6799,75.3397,34.3532,28.0859,17.0468,0.7627,-0.2373,71.8433,0.4882,0.125,0.0,0,9.0161,8.0441,105.773,52.961,0.8384,1.207,7,1,False
2025-06-13,19,normal,306.4376,279.8216,26.616,9.51,160.6182,82.3084,119.1334,34.5912,21.0313,0.6964,-0.3036,69.2686,0.0,0.1473,0.0713,5,9.8603,8.2936,133.5562,52.5632,1.1683,1.1383,4,4,False
2025-06-13,20,normal,256.2792,279.8216,-23.5424,-8.41,166.5674,76.9496,48.3358,30.5664,5.0072,1.0717,0.0717,69.8064,0.25,0.0,0.0,0,9.2075,8.2768,110.771,45.9063,0.8605,1.3382,5,2,False
2025-06-13,21,normal,258.2968,279.8216,-21.5249,-7.69,167.6609,82.093,43.934,31.3655,4.0257,0.9429,-0.0571,70.4958,0.0,0.25,0.0,0,9.8235,8.805,107.8403,45.7507,0.9402,0.8512,4,4,False
2025-06-13,22,normal,322.5338,279.8216,42.7121,15.26,170.9798,73.3471,126.8048,35.331,13.2668,0.8103,-0.1897,69.9343,0.0,0.0806,0.1824,8,8.7634,8.5207,136.4371,54.3133,1.2519,0.9038,5,2,False
2025-06-13,23,normal,263.9825,279.8216,-15.8391,-5.66,157.7688,78.327,82.2902,32.814,21.5895,0.6985,-0.3015,71.6035,0.25,0.0,0.0374,2,9.3917,7.4853,124.4101,62.217,1.0795,0.698,4,2,False
2025-06-13,24,normal,223.7258,279.8216,-56.0958,-20.05,166.3802,78.0516,14.3331,30.491,4.5481,1.0653,0.0653,69.6655,0.25,0.0,0.0,0,9.3288,8.9101,90.1386,61.5041,0.8633,1.1805,7,2,False
