fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-18,1,normal,212.9988,197.3794,15.6194,7.91,178.3319,60.5537,5.8522,31.739,0.0,1.0,-0.0,108.3506,0.125,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2025-06-18,2,normal,168.7287,197.3794,-28.6508,-14.52,159.3899,63.1895,-0.1455,33.7273,19.9779,0.8152,-0.1848,108.1215,0.125,0.25,0.0416,4,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2025-06-18,3,normal,193.8395,197.3794,-3.5399,-1.79,165.2401,65.0241,-2.3416,34.0831,0.0,1.0,-0.0,104.9137,0.125,0.0,0.0288,3,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2025-06-18,4,normal,196.0059,197.3794,-1.3735,-0.7,163.7539,63.9219,27.3361,34.0427,24.9632,0.7681,-0.2319,107.6628,0.125,0.25,0.5059,15,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2025-06-18,5,normal,159.1044,197.3794,-38.2751,-19.39,154.3348,62.1479,13.1705,33.2469,37.3018,0.6428,-0.3572,104.4144,0.25,0.125,0.2807,11,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2025-06-18,6,normal,169.6673,197.3794,-27.7121,-14.04,152.1646,57.3788,-4.364,35.5122,0.0,1.0,-0.0,106.0889,0.0,0.0,0.0,0,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2025-06-18,7,normal,193.804,197.3794,-3.5754,-1.81,149.1519,61.2076,35.6736,32.4964,19.7327,0.8151,-0.1849,106.7183,0.2186,0.125,0.0,0,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2025-06-18,8,normal,189.9129,197.3794,-7.4665,-3.78,164.7073,64.468,4.7699,33.2467,10.7856,0.898,-0.102,105.7591,0.25,0.125,0.0,0,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2025-06-18,9,normal,235.4707,197.3794,38.0912,19.3,175.9771,68.1134,25.3111,33.931,0.0,1.0,-0.0,106.5766,0.125,0.0,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2025-06-18,10,normal,190.8854,197.3794,-6.4941,-3.29,164.6154,60.8265,0.399,34.9556,0.0,1.0,-0.0,107.1444,0.0,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
2025-06-18,11,normal,160.8243,197.3794,-36.5551,-18.52,147.6609,57.9496,5.1096,34.1148,15.781,0.8534,-0.1466,107.6768,0.1606,0.0,0.0,0,8.7705,8.9821,112.5297,54.0675,0.9576,1.1325,6,2,False
2025-06-18,12,normal,180.8882,197.3794,-16.4913,-8.36,146.4797,58.4924,32.5941,36.9055,19.7725,0.8152,-0.1848,106.9924,0.0,0.0,0.2538,10,8.8627,8.6556,126.2919,47.222,1.2831,1.11,1,0,False
2025-06-18,13,normal,176.2221,197.3794,-21.1573,-10.72,168.0846,61.0066,33.5045,29.8021,56.5715,0.466,-0.534,105.936,0.6545,0.067,0.3735,13,9.2526,8.6624,132.9986,53.6224,1.1521,1.1753,11,2,False
2025-06-18,14,normal,160.2253,197.3794,-37.1541,-18.82,138.578,65.009,-10.1475,33.2141,0.0,1.0,-0.0,108.0449,0.125,0.0,0.0,0,9.8816,8.3379,102.2996,53.0776,0.8516,0.9938,4,1,False
2025-06-18,15,normal,160.7615,197.3794,-36.6179,-18.55,150.737,58.4372,32.911,32.3372,48.9864,0.5334,-0.4666,104.9761,0.5,0.0,0.519,17,8.8638,8.2615,127.4634,45.8016,1.3378,0.9072,8,0,False
2025-06-18,16,normal,177.526,197.3794,-19.8534,-10.06,145.3166,59.4994,18.1679,35.1066,10.3513,1.0962,0.0962,107.6032,0.0,0.125,0.0542,5,9.0083,9.0905,123.904,49.0039,1.0793,0.9932,2,2,False
