fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-18,1,normal,267.3635,292.022,-24.6585,-8.44,179.8638,135.7733,3.0198,16.0701,35.2232,0.6749,-0.3251,108.3506,1.0822,0.0,0.0,0,9.9188,105.7527,50.0158,0.798,0.6842,10,0,False
2025-06-18,2,normal,285.5683,292.022,-6.4537,-2.21,142.9063,135.8606,48.3085,17.1653,24.3418,0.775,-0.225,108.1856,0.4828,0.25,0.0,0,9.9252,122.2165,55.7851,0.8761,0.9189,7,3,False
2025-06-18,3,normal,269.7547,292.022,-22.2673,-7.63,152.9385,130.0276,5.2237,18.4351,0.0,1.0,0.0,105.2532,0.1718,0.0,0.0,0,9.4991,104.0063,52.2586,0.8781,0.9699,6,1,False
2025-06-18,4,normal,218.111,292.022,-73.911,-25.31,128.7884,131.2545,25.0173,17.2696,49.6796,0.5375,-0.4625,107.4213,0.25,0.6281,0.0,0,9.5887,111.8749,55.7147,0.9271,1.0038,2,5,False
2025-06-18,5,normal,281.4052,292.022,-10.6168,-3.64,151.9085,141.7418,54.1266,17.091,49.2807,0.5289,-0.4711,104.6052,0.6718,0.25,0.3524,6,10.3549,122.3357,42.5291,1.0452,0.8299,8,3,False
2025-06-18,6,normal,291.2806,292.022,-0.7414,-0.25,147.8863,133.0193,29.4679,19.0928,0.0,1.0,0.0,107.3142,0.0,0.0,0.0,0,9.7177,113.3456,45.8361,0.9521,0.9355,1,2,False
2025-06-18,7,normal,195.8535,292.022,-96.1685,-32.93,143.6404,135.7132,-45.9969,17.8295,19.6737,0.8156,-0.1844,106.7023,0.4682,0.0,0.0,0,9.9145,87.1678,55.6704,0.9387,1.0164,3,5,False
2025-06-18,8,normal,220.8555,292.022,-71.1665,-24.37,84.8004,139.489,64.2483,17.9674,49.7149,0.5289,-0.4711,105.5268,0.6786,0.0,0.8858,12,10.1903,119.2636,56.1397,1.2618,1.0206,7,1,False
2025-06-18,9,normal,268.4516,292.022,-23.5704,-8.07,127.2738,146.9393,27.4574,17.9573,15.2616,1.1437,0.1437,106.1716,0.3783,0.25,0.0,0,10.7346,111.1246,50.3481,0.9378,0.8493,4,2,False
2025-06-18,10,normal,268.7637,292.022,-23.2583,-7.96,148.3152,135.6882,3.3006,18.5403,0.0,1.0,0.0,107.415,0.25,0.0,0.0,0,9.9126,106.0788,48.799,0.906,1.0134,4,0,False
2025-06-18,11,normal,263.8973,292.022,-28.1247,-9.63,161.5184,119.0605,52.4086,17.742,51.3482,0.5264,-0.4736,108.4319,0.75,0.0,0.1822,6,8.6979,122.6548,53.1203,1.0176,0.9161,7,2,False
2025-06-18,12,normal,361.8647,292.022,69.8427,23.92,182.6472,143.8016,55.0743,19.6217,0.0366,0.9997,-0.0003,107.1978,0.0,0.0,0.0,0,10.5053,122.6218,54.9614,0.9996,0.9733,1,0,False
2025-06-18,13,normal,227.1355,292.022,-64.8865,-22.22,118.1954,147.8832,-0.2681,15.9981,22.6769,1.2133,0.2133,106.3006,0.8912,0.25,0.0,0,10.8035,103.0797,53.5596,0.8179,1.0157,10,3,False
2025-06-18,14,normal,289.3229,292.022,-2.6991,-0.92,162.5223,141.6395,34.0486,18.7299,30.1575,1.2778,0.2778,108.5671,0.0,0.25,0.0,0,10.3474,117.1417,41.4985,0.9393,0.8925,6,1,False
2025-06-18,15,normal,255.2166,292.022,-36.8054,-12.6,162.0135,137.5233,9.6031,19.3519,34.5714,0.6692,-0.3308,104.5198,0.25,0.0,0.4434,10,10.0467,101.7743,57.3665,1.1737,1.1137,9,0,False
2025-06-18,16,normal,287.896,292.022,-4.1261,-1.41,161.423,133.6231,29.0741,18.3012,17.9231,0.8361,-0.1639,109.3613,0.1821,0.0,0.0,0,9.7618,117.721,44.4667,0.8588,1.1586,3,1,False
2025-06-18,17,normal,212.8077,292.022,-79.2143,-27.13,124.91,151.5689,-34.755,19.7669,9.1493,0.9142,-0.0858,106.6886,0.0,0.0,0.0,0,11.0728,93.5824,54.2626,1.0234,0.9438,3,1,False
2025-06-18,18,normal,231.126,292.022,-60.8961,-20.85,94.1421,128.488,27.4318,18.9359,0.0,1.0,0.0,106.2183,0.0,0.0,0.0,0,9.3866,113.6026,52.5135,0.9356,1.2679,6,3,False
2025-06-18,19,normal,286.7808,292.022,-5.2412,-1.79,115.3162,141.8452,64.7946,19.9314,15.2437,0.8563,-0.1437,106.09,0.0,0.0,0.0519,3,10.3624,121.5002,59.9518,1.0608,1.1529,5,0,False
2025-06-18,20,normal,257.3097,292.022,-34.7124,-11.89,123.0848,126.429,25.0684,17.2725,0.0,1.0,0.0,108.3023,0.25,0.022,0.0,0,9.2362,117.3572,41.3158,0.7397,1.0986,4,2,False
2025-06-18,21,normal,361.3953,292.022,69.3732,23.76,164.8539,127.9831,94.4724,18.8603,7.0539,0.9335,-0.0665,106.0288,0.25,0.0,0.1684,6,9.3497,131.6571,52.9227,1.0094,1.0583,5,0,False
2025-06-18,22,normal,302.1127,292.022,10.0907,3.46,165.9924,135.3448,18.0153,17.2399,0.0,1.0,0.0,106.479,0.2326,0.25,0.0,0,9.8875,111.9267,56.2935,0.7776,0.8775,4,1,False
2025-06-18,23,normal,290.2915,292.022,-1.7306,-0.59,146.7176,133.5679,79.6869,17.9914,51.6894,0.5289,-0.4711,109.7181,0.0,0.6774,0.2723,8,9.7577,133.3333,50.1582,1.0853,0.999,6,5,False
2025-06-18,24,normal,219.5832,292.022,-72.4388,-24.81,139.3141,145.1243,-38.1718,18.851,7.8324,0.9275,-0.0725,108.0351,0.0,0.5,0.0,0,10.602,91.3096,57.7519,1.0554,0.9887,3,3,False
2025-06-18,25,normal,245.5397,292.022,-46.4823,-15.92,144.264,134.2574,13.145,20.046,26.0807,0.7576,-0.2424,107.5925,0.0,0.0,0.1371,5,9.8081,109.2266,44.7058,1.1117,0.9336,3,1,False
2025-06-18,26,normal,232.9728,292.022,-59.0492,-20.22,165.7889,127.1566,-6.1744,18.5698,35.2283,0.674,-0.326,108.069,0.3913,0.0,0.0,0,9.2894,102.9904,51.7029,0.9545,1.1943,4,0,False
2025-06-18,27,normal,209.5753,292.022,-82.4467,-28.23,162.9745,132.9554,-21.7043,17.8837,46.7665,0.564,-0.436,107.2667,0.6774,0.0,0.0706,4,9.713,94.7889,42.4288,0.9857,0.8244,6,2,False
2025-06-18,28,normal,181.614,292.022,-110.408,-37.81,101.0348,129.1104,44.1276,18.103,74.5558,0.3039,-0.6961,107.1034,0.5,0.25,0.4378,6,9.4321,114.3055,55.8274,1.2086,0.7785,7,5,False
2025-06-18,29,normal,294.6365,292.022,2.6145,0.9,150.349,125.9547,36.8981,18.5652,0.0,1.0,0.0,107.3579,0.022,0.0,0.0,0,9.2016,118.7769,48.1301,0.8524,1.1653,4,0,False
2025-06-18,30,normal,299.1987,292.022,7.1767,2.46,155.4299,142.5563,71.7757,19.7009,50.8623,0.5289,-0.4711,107.9624,0.2182,0.0,0.3827,8,10.4144,121.456,61.0742,1.2015,1.0491,6,0,False
2025-06-18,31,normal,280.9535,292.022,-11.0685,-3.79,158.2244,133.3846,35.9006,20.1044,26.4517,0.75,-0.25,105.7872,0.0,0.0,0.1563,5,9.7443,112.0202,47.9989,1.1232,1.0886,3,0,False
2025-06-18,32,normal,197.011,292.022,-95.011,-32.54,149.4032,137.7779,-19.7044,20.4516,50.0141,0.5289,-0.4711,106.162,0.0,0.0,0.596,13,10.0653,93.9743,48.5688,1.3744,0.9125,4,2,False
2025-06-18,33,normal,336.3825,292.022,44.3605,15.19,153.5973,152.0058,50.0492,19.2697,0.0,1.0,0.0,108.4016,0.0,0.0,0.0,0,11.1047,121.9412,49.7412,0.9438,0.9633,2,1,False
2025-06-18,34,normal,188.2986,292.022,-103.7234,-35.52,120.6125,145.0054,-7.5007,18.6386,51.18,0.5289,-0.4711,108.6367,0.0,0.5,0.1448,5,10.5933,102.2937,51.3898,1.0702,0.9022,4,4,False
2025-06-18,35,normal,257.7734,292.022,-34.2487,-11.73,111.4873,142.7669,33.0587,19.8346,9.7049,0.9089,-0.0911,106.4955,0.0,0.0,0.0694,4,10.4298,110.9399,54.1092,1.0713,1.1451,3,1,False
2025-06-18,36,normal,372.0266,292.022,80.0046,27.4,120.5397,128.3851,142.9413,19.6198,0.2197,0.9979,-0.0021,105.6104,0.0,0.0,0.0,0,9.3791,147.7905,51.0586,1.0064,1.438,4,1,False
2025-06-18,37,normal,324.5688,292.022,32.5468,11.15,129.3055,138.8771,88.1483,19.8959,11.8662,0.8875,-0.1125,105.4446,0.0,0.0,0.0,0,10.1456,129.2352,48.5,1.0619,1.2242,4,3,False
2025-06-18,38,normal,381.3544,292.022,89.3323,30.59,155.8843,148.8702,132.7493,19.3581,36.7914,0.6594,-0.3406,108.0171,0.2326,0.0,0.551,11,10.8756,148.0895,55.9442,1.2437,0.8985,7,2,False
2025-06-18,39,normal,393.5766,292.022,101.5546,34.78,171.492,162.2654,78.6083,18.7891,0.0,1.0,0.0,107.6488,0.0,0.0,0.0,0,11.8542,132.7716,47.562,0.8937,1.2462,3,3,False
2025-06-18,40,normal,310.1892,292.022,18.1671,6.22,164.1842,155.2993,56.5808,17.9087,47.9665,0.5589,-0.4411,108.7407,0.5,0.2182,0.1465,6,11.3453,124.7159,57.4407,1.0327,1.2985,7,3,False
2025-06-18,41,normal,310.1073,292.022,18.0853,6.19,177.2327,129.0882,23.0987,16.9602,2.3522,0.9785,-0.0215,109.3495,0.75,0.25,0.0741,2,9.4305,114.6001,53.5812,0.934,1.0267,5,3,False
2025-06-18,42,normal,258.9074,292.022,-33.1146,-11.34,138.7392,139.2608,7.0613,18.3624,7.7914,0.9257,-0.0743,104.8338,0.0,0.2092,0.0,0,10.1736,106.2535,54.3052,0.9129,0.9485,1,4,False
2025-06-18,43,normal,337.9368,292.022,45.9148,15.72,161.7407,133.1426,60.8258,17.7722,0.0,1.0,0.0,106.5665,0.5,0.0,0.0,0,9.7267,125.6107,58.5311,0.8833,0.8785,3,1,False
2025-06-18,44,normal,259.8394,292.022,-32.1826,-11.02,146.4222,143.0406,17.9602,19.3826,28.2009,0.7386,-0.2614,107.8968,0.0,0.1821,0.0,0,10.4498,107.9744,57.4321,1.0791,0.8006,6,5,False
2025-06-18,45,normal,294.233,292.022,2.2109,0.76,143.5788,139.2832,30.4343,19.0633,0.0,1.0,0.0,107.0868,0.0,0.0,0.0,0,10.1753,116.8411,44.9469,0.9097,1.0141,1,1,False
2025-06-18,46,normal,243.9075,292.022,-48.1145,-16.48,133.5074,125.0238,51.9969,19.5694,47.0513,0.5561,-0.4439,106.0044,0.25,0.0,0.6608,15,9.1335,117.7125,53.4878,1.2763,1.1621,3,0,False
2025-06-18,47,normal,241.05,292.022,-50.972,-17.45,138.038,132.9072,11.4011,19.0917,22.2046,0.7901,-0.2099,105.7851,0.2092,0.0,0.0,0,9.7095,107.3609,46.6548,1.0199,1.1041,7,2,False
2025-06-18,48,normal,294.0764,292.022,2.0544,0.7,140.0032,129.8075,55.3493,18.6694,12.4143,0.8813,-0.1187,104.5734,0.272,0.25,0.0063,1,9.483,119.3328,51.5359,1.0713,0.9545,5,3,False
2025-06-18,49,normal,334.9636,292.022,42.9416,14.7,154.4486,138.7105,111.5922,19.0793,50.7084,0.5289,-0.4711,107.6357,0.3955,0.0,1.4755,20,10.1334,131.5517,43.6335,1.5316,1.1187,3,2,False
2025-06-18,50,normal,329.0373,292.022,37.0153,12.68,199.0264,130.2053,57.6687,17.631,40.232,0.6248,-0.3752,107.2409,0.4826,0.25,0.0,0,9.5121,121.8642,55.9809,0.9346,0.9744,5,2,False
2025-06-18,51,normal,293.6738,292.022,1.6518,0.57,123.3457,138.0259,51.4903,19.1881,0.0,1.0,0.0,107.7347,0.0,0.0,0.0,0,10.0834,120.8562,49.9067,0.9686,0.9047,0,3,False
2025-06-18,52,normal,296.1673,292.022,4.1453,1.42,147.7357,133.7615,57.1429,16.822,25.6508,0.7619,-0.2381,107.723,0.4321,0.4592,0.0,0,9.7719,128.3716,46.8219,0.8705,1.0936,5,4,False
2025-06-18,53,normal,249.5359,292.022,-42.4861,-14.55,133.736,134.1335,50.4946,18.6632,50.165,0.5289,-0.4711,106.4824,0.25,0.25,0.1269,3,9.799,117.2026,51.7017,1.0942,0.9875,2,4,False
2025-06-18,54,normal,297.6888,292.022,5.6668,1.94,158.6759,134.8522,23.2508,19.0901,0.0,1.0,0.0,107.651,0.0,0.0,0.0,0,9.8516,113.4136,48.5987,0.9329,0.9547,3,1,False
2025-06-18,55,normal,284.2914,292.022,-7.7306,-2.65,163.5859,138.7757,36.1401,16.4557,37.7545,0.6432,-0.3568,105.8211,0.7328,0.272,0.3048,8,10.1382,118.2991,48.2494,0.9275,1.0544,5,2,False
2025-06-18,56,normal,206.3913,292.022,-85.6307,-29.32,120.7322,124.9251,29.2497,19.6384,48.8774,0.5289,-0.4711,103.7491,0.2092,0.0,0.2264,7,9.1263,108.8071,57.2038,1.1473,0.8106,5,0,False
2025-06-18,57,normal,262.9998,292.022,-29.0222,-9.94,144.0612,127.6375,20.1264,17.6227,11.2026,1.105,0.105,106.6994,0.25,0.4541,0.0,0,9.3245,110.3204,48.7573,0.9201,1.1004,5,4,False
2025-06-18,58,normal,319.2328,292.022,27.2107,9.32,158.1822,133.7349,45.9543,18.6387,0.0,1.0,0.0,108.0504,0.0,0.022,0.0,0,9.7699,121.46,60.2996,0.8662,0.9347,2,1,False
2025-06-18,59,normal,249.9507,292.022,-42.0713,-14.41,133.1893,124.4437,11.5113,19.1936,0.0,1.0,0.0,106.7535,0.0,0.0,0.0,0,9.0912,108.8159,48.4552,0.9651,1.0729,4,2,False
2025-06-18,60,normal,326.3823,292.022,34.3602,11.77,144.6679,122.1104,78.6094,19.0055,0.0,1.0,0.0,105.4918,0.0,0.0,0.0,0,8.9207,133.3432,49.299,0.9386,0.8986,6,2,False
2025-06-18,61,normal,278.906,292.022,-13.116,-4.49,126.5868,139.4614,31.9561,19.0983,0.0,1.0,0.0,104.7316,0.0,0.0,0.0,0,10.1883,111.6553,57.8684,0.9143,1.0509,3,0,False
2025-06-18,62,normal,281.2105,292.022,-10.8115,-3.7,137.1993,141.2304,52.7904,19.467,30.5425,0.718,-0.282,108.3257,0.1821,0.0,0.0844,4,10.3175,121.6276,53.9219,1.0802,0.9651,6,1,False
2025-06-18,63,normal,247.9265,292.022,-44.0955,-15.1,140.764,137.7503,22.8418,17.8635,35.566,0.674,-0.326,109.1075,0.0,0.64,0.0,0,10.0633,112.2627,59.3808,0.962,0.8779,5,5,False
2025-06-18,64,normal,299.4422,292.022,7.4202,2.54,119.8898,134.2962,63.9815,18.7253,0.0,1.0,0.0,108.6708,0.0,0.0,0.0,0,9.8109,130.2697,44.203,0.8591,1.3741,3,1,False
2025-06-18,65,normal,341.1684,292.022,49.1464,16.83,131.7108,131.2025,110.6089,19.583,12.7708,0.882,-0.118,108.1985,0.0,0.022,0.0184,2,9.5849,136.7787,46.9475,1.0408,1.0486,5,2,False
2025-06-18,66,normal,222.1064,292.022,-69.9156,-23.94,115.1917,128.3437,-3.0454,18.3837,0.0,1.0,0.0,108.6543,0.0,0.0,0.0,0,9.3761,104.0151,49.419,0.8143,1.1137,3,1,False
2025-06-18,67,normal,298.2485,292.022,6.2265,2.13,136.0066,122.2827,109.5567,18.8043,50.7932,0.5289,-0.4711,107.8158,0.25,0.2092,0.1355,4,8.9333,138.1221,49.6432,1.059,1.0884,6,2,False
2025-06-18,68,normal,277.6831,292.022,-14.3389,-4.91,150.298,134.9605,42.7361,18.3548,31.9567,0.7046,-0.2954,108.1812,0.5,0.0,0.4615,11,9.8595,117.8859,52.0026,1.1029,1.015,6,0,False
2025-06-18,69,normal,282.6612,292.022,-9.3608,-3.21,140.63,126.9019,33.8411,18.7118,0.0,1.0,0.0,106.3066,0.0,0.1718,0.0,0,9.2707,114.9371,59.7584,0.9304,1.0138,3,3,False
2025-06-18,70,normal,265.8825,292.022,-26.1396,-8.95,120.1699,136.9113,65.9563,19.4391,37.716,0.6444,-0.3556,106.0748,0.2195,0.25,0.4157,10,10.002,119.4853,54.7371,1.2546,0.9599,7,1,False
2025-06-18,71,normal,239.0652,292.022,-52.9569,-18.13,134.8672,137.91,32.9495,16.6748,49.9868,0.5289,-0.4711,106.104,0.9915,0.0,0.6266,9,10.0749,113.4443,45.7208,1.0839,0.9437,8,1,False
2025-06-18,72,normal,248.8047,292.022,-43.2173,-14.8,133.3968,136.7941,40.1377,16.7943,44.7297,0.5823,-0.4177,107.0736,0.75,0.4826,0.1722,5,9.9934,119.7434,62.4221,1.0375,0.9436,7,4,False
2025-06-18,73,normal,283.0552,292.022,-8.9668,-3.07,129.7051,160.6997,50.2233,18.4472,39.1256,0.6304,-0.3696,105.8476,0.5,0.0,0.2437,7,11.7398,115.2673,49.7778,1.0929,0.8718,6,2,False
2025-06-18,74,normal,307.2706,292.022,15.2485,5.22,147.4237,143.4709,64.1401,17.3363,30.4278,1.2778,0.2778,109.54,0.25,0.25,0.0,0,10.4812,130.8604,48.0124,0.7941,1.0082,6,1,False
