fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-20,1,normal,87.0625,120.4498,-33.3873,-27.72,83.2685,60.226,-6.1958,32.4055,17.8306,0.8446,-0.1554,114.7269,0.125,0.0,0.0186,4,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2025-06-20,2,normal,126.7987,120.4498,6.3489,5.27,82.5748,64.186,10.5013,29.8997,0.5637,0.995,-0.005,112.3885,0.25,0.125,0.1396,13,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2025-06-20,3,normal,129.939,120.4498,9.4892,7.88,96.0873,63.887,3.349,31.1446,2.2395,1.02,0.02,111.7705,0.125,0.0,0.0,0,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2025-06-20,4,normal,107.9519,120.4498,-12.4979,-10.38,94.354,65.0462,23.7562,29.5449,45.6596,0.6011,-0.3989,114.4617,0.4686,0.0,0.0,0,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2025-06-20,5,normal,99.5438,120.4498,-20.906,-17.36,97.3587,60.8627,-7.859,31.1408,19.6779,0.8273,-0.1727,113.961,0.2405,0.0,0.0,0,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2025-06-20,6,normal,118.9483,120.4498,-1.5015,-1.25,91.4591,67.2059,8.2104,32.3952,15.5318,0.8641,-0.1359,114.2802,0.125,0.0,0.2803,15,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2025-06-20,7,normal,117.0054,120.4498,-3.4444,-2.86,86.5855,62.3058,17.7433,29.5374,20.0917,0.8236,-0.1764,113.918,0.25,0.1155,0.01,2,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2025-06-20,8,normal,124.9046,120.4498,4.4548,3.7,89.4299,63.5311,11.8365,33.359,6.5339,0.942,-0.058,112.6909,0.0,0.0,0.1556,12,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2025-06-20,9,normal,1.7406,120.4498,-118.7092,-98.55,84.2513,59.7987,-49.1784,31.6946,61.4364,0.4621,-0.5379,114.2212,0.375,0.0,0.2728,15,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2025-06-20,10,normal,133.1871,120.4498,12.7373,10.57,79.0197,63.3799,39.0495,32.4133,15.8487,0.8604,-0.1396,113.5081,0.1155,0.0,0.0359,6,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2025-06-20,11,normal,76.1638,120.4498,-44.2861,-36.77,103.9142,61.0698,-14.3599,30.6851,43.7753,0.6251,-0.3749,116.7778,0.375,0.0,0.027,6,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2025-06-20,12,normal,109.676,120.4498,-10.7738,-8.94,90.6435,62.1243,9.5256,29.6987,22.9186,0.8033,-0.1967,116.5269,0.3655,0.0,0.0837,3,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2025-06-20,13,normal,73.0453,120.4498,-47.4045,-39.36,91.3647,62.3038,17.5049,34.8543,63.2738,0.4466,-0.5534,114.3274,0.125,0.0,0.5199,19,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2025-06-20,14,normal,88.9824,120.4498,-31.4674,-26.12,78.218,60.6591,-13.6879,28.7131,7.4937,1.0654,0.0654,114.6636,0.125,0.125,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
2025-06-20,15,normal,111.6609,120.4498,-8.7889,-7.3,77.3728,61.0823,6.4908,29.4811,3.8039,1.0336,0.0336,113.1286,0.125,0.125,0.0,0,9.0365,7.651,120.0891,50.4367,0.8323,1.1187,5,2,False
2025-06-20,16,normal,77.183,120.4498,-43.2668,-35.92,95.7809,59.8889,-5.6948,32.1582,40.6338,0.6468,-0.3532,115.0498,0.25,0.0,0.3982,18,8.8438,8.6225,114.9007,50.876,1.3251,1.1533,5,1,False
2025-06-20,17,normal,92.9724,120.4498,-27.4774,-22.81,76.6399,60.0407,-5.8802,33.2513,4.5766,0.9593,-0.0407,112.3627,0.0,0.0,0.0428,7,8.8732,8.1585,112.7078,59.1494,1.0514,0.8552,1,1,False
2025-06-20,18,normal,109.6869,120.4498,-10.7629,-8.94,89.7321,61.5034,6.5524,33.8674,14.2335,0.8747,-0.1253,113.6136,0.0,0.0,0.1991,12,9.0921,8.1684,120.1013,53.4183,1.2282,1.1927,7,2,False
2025-06-20,19,normal,117.6494,120.4498,-2.8004,-2.32,89.0123,63.653,4.6764,30.4081,9.2843,0.9185,-0.0815,113.9096,0.25,0.125,0.0054,1,9.4129,8.2481,120.7107,46.1679,0.9908,0.9272,6,2,False
2025-06-20,20,normal,125.2268,120.4498,4.777,3.97,83.1619,62.8878,22.5053,33.5797,9.7485,0.9127,-0.0873,111.7015,0.0,0.0,0.1496,12,9.2974,8.3073,127.1279,47.1919,1.1687,1.0006,4,2,False
2025-06-20,21,normal,35.5199,120.4498,-84.9299,-70.51,82.9766,66.2346,-11.0333,33.9705,68.6874,0.4,-0.6,114.479,0.125,0.0936,0.9054,24,9.7986,8.3103,111.3239,52.4838,1.8064,1.0754,2,1,False
2025-06-20,22,normal,33.7832,120.4498,-86.6666,-71.95,74.4189,66.0984,-28.9442,34.0216,43.7682,0.6037,-0.3963,110.4384,0.125,0.0,0.3435,16,9.7725,8.7038,97.3957,52.5538,1.3876,1.2922,4,0,False
2025-06-20,23,normal,151.5172,120.4498,31.0674,25.79,118.2772,67.0517,1.9574,27.7381,8.031,1.0695,0.0695,115.5237,0.25,0.0,0.0,0,9.9199,8.3801,122.2109,54.7617,0.6533,0.8695,9,0,False
2025-06-20,24,normal,113.1349,120.4498,-7.3149,-6.07,89.6738,62.7237,5.9068,30.7136,14.4558,1.1265,0.1265,114.2626,0.0,0.25,0.0,0,9.277,8.0214,123.2352,50.4547,0.9352,1.0818,3,2,False
2025-06-20,25,normal,101.9322,120.4498,-18.5176,-15.37,80.8746,59.6903,23.9509,31.6174,30.9662,0.7285,-0.2715,114.0556,0.125,0.125,0.0453,8,8.8125,8.7276,133.5951,62.3461,1.0511,1.0308,1,2,False
2025-06-20,26,normal,129.5626,120.4498,9.1128,7.57,88.9477,60.7792,28.3373,29.965,18.5367,1.1602,0.1602,115.6836,0.0,0.25,0.0,0,8.9794,8.4606,138.916,46.4785,0.8654,1.1269,3,3,False
2025-06-20,27,normal,74.1166,120.4498,-46.3332,-38.47,99.469,63.7005,1.9391,33.0672,57.9248,0.4942,-0.5058,114.5298,0.125,0.125,0.2867,15,9.428,7.695,116.0544,55.9952,1.3691,1.0036,6,2,False
2025-06-20,28,normal,120.7764,120.4498,0.3266,0.27,94.3546,61.2742,-0.0403,33.1092,1.7029,0.985,-0.015,113.2094,0.0,0.0,0.0162,4,9.0624,7.8481,117.2406,58.3849,1.0183,0.9211,6,0,False
2025-06-20,29,normal,138.8621,120.4498,18.4123,15.29,95.904,63.5921,12.9645,31.6177,1.9807,1.0171,0.0171,116.0281,0.0694,0.0,0.0,0,9.3905,9.1655,127.2505,50.4647,0.9149,1.2038,4,0,False
2025-06-20,30,normal,102.571,120.4498,-17.8788,-14.84,80.9666,64.958,-10.4373,31.2147,1.7015,1.015,0.015,113.2165,0.125,0.0,0.0,0,9.6091,8.1903,109.2052,42.1555,0.925,0.7948,8,1,False
2025-06-20,31,normal,109.0674,120.4498,-11.3824,-9.45,93.2617,64.8755,11.4076,31.545,28.9324,0.7475,-0.2525,114.6028,0.25,0.0,0.0,0,9.605,7.6239,123.5096,54.7623,1.0525,1.2031,4,2,False
2025-06-20,32,normal,156.6226,120.4498,36.1728,30.03,101.8394,59.9174,36.6694,30.4623,11.3412,0.9007,-0.0993,114.2085,0.125,0.125,0.0,0,8.8398,9.1951,142.1969,52.1822,0.9706,0.7161,5,4,False
2025-06-20,33,normal,107.8411,120.4498,-12.6087,-10.47,90.8775,62.1862,5.3107,32.9747,17.5586,0.8488,-0.1512,116.1164,0.0694,0.0,0.0914,10,9.1965,8.0222,122.6009,47.2447,1.1031,1.1409,2,1,False
