fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-24,1,normal,209.2937,228.0423,-18.7486,-8.22,181.5772,78.3287,-15.4427,33.1547,2.0148,1.0201,0.0201,100.4304,0.125,0.0,0.0,0,9.7825,8.0414,105.144,54.8492,0.9426,0.9458,4,1,False
2025-06-24,2,normal,183.2169,228.0423,-44.8254,-19.66,183.6859,67.4673,4.9935,34.4674,38.4624,0.6036,-0.3964,97.019,0.2246,0.0,0.3281,14,8.4011,7.9655,109.5679,62.5657,1.2883,0.8335,4,1,False
2025-06-24,3,normal,239.478,228.0423,11.4357,5.01,171.1723,77.7779,23.5284,31.8183,1.1823,0.9879,-0.0121,97.6671,0.2455,0.125,0.0133,1,9.7147,7.9462,126.6953,52.5976,0.9926,0.8368,6,3,False
2025-06-24,4,normal,265.2533,228.0423,37.2111,16.32,177.8673,82.961,41.4101,30.3254,6.6597,1.0689,0.0689,96.6268,0.25,0.0,0.0,0,10.3585,8.6238,137.8506,47.2444,0.8029,0.9563,6,3,False
2025-06-24,5,normal,164.5167,228.0423,-63.5256,-27.86,162.1589,68.4634,24.1548,32.2862,57.9742,0.4,-0.6,96.6237,0.375,0.125,0.9744,25,8.5281,7.9581,119.1008,49.747,1.6229,0.8064,7,3,False
2025-06-24,6,normal,219.6353,228.0423,-8.407,-3.69,184.3311,77.6597,6.8255,27.7191,21.4619,1.2215,0.2215,96.8822,0.0772,0.3436,0.0,0,9.6967,8.0686,116.3363,47.9833,0.6608,1.2143,7,4,False
2025-06-24,7,normal,247.1537,228.0423,19.1115,8.38,186.5336,72.8418,21.5865,33.4029,0.4052,0.9959,-0.0041,99.8467,0.125,0.0,0.0,0,9.0749,8.4117,126.4932,52.8135,0.9445,1.092,6,0,False
2025-06-24,8,normal,224.8667,228.0423,-3.1756,-1.39,181.0472,77.6995,8.8523,30.9723,11.7601,1.1222,0.1222,96.2246,0.0,0.0,0.0,0,9.6898,8.5683,116.446,58.868,0.7148,1.0301,6,3,False
2025-06-24,9,normal,262.6221,228.0423,34.5798,15.16,179.8877,78.032,51.3432,34.4692,12.1718,0.8773,-0.1227,99.2348,0.086,0.1101,0.1959,9,9.7287,8.7097,138.34,64.3178,1.2235,0.9972,1,3,False
2025-06-24,10,normal,225.1222,228.0423,-2.9201,-1.28,171.5728,72.2579,50.5177,31.0906,38.1356,0.5994,-0.4006,95.1869,0.375,0.125,0.1855,10,9.0061,8.1788,133.6678,53.4233,1.0983,0.8914,6,3,False
2025-06-24,11,normal,243.1854,228.0423,15.1431,6.64,179.9372,73.9342,22.0325,30.1155,2.6029,1.0269,0.0269,96.7886,0.25,0.125,0.0,0,9.2115,8.5152,124.9156,45.8694,0.858,1.1327,4,5,False
2025-06-24,12,normal,211.8231,228.0423,-16.2192,-7.11,180.3859,75.9662,-10.645,31.9736,1.9104,0.9803,-0.0197,97.204,0.125,0.125,0.038,5,9.4845,7.9222,105.1678,49.8607,0.9448,1.1528,7,3,False
2025-06-24,13,normal,216.7816,228.0423,-11.2607,-4.94,180.6122,74.6602,11.5762,33.3025,16.7646,0.827,-0.173,96.8946,0.086,0.125,0.1616,9,9.2767,9.6502,116.7452,47.0238,1.0734,1.1861,6,1,False
2025-06-24,14,normal,243.3125,228.0423,15.2702,6.7,182.0602,73.6423,39.3764,33.2809,18.4855,0.8136,-0.1864,99.1643,0.125,0.0996,0.1231,8,9.1847,8.0848,132.7283,53.5502,1.0901,1.0632,7,3,False
2025-06-24,15,normal,262.3988,228.0423,34.3565,15.07,192.3885,75.2487,34.0999,31.8615,7.4767,1.0754,0.0754,99.2168,0.125,0.0,0.0,0,9.361,9.2611,136.2708,48.167,0.862,0.8698,3,3,False
2025-06-24,16,normal,205.1532,228.0423,-22.8891,-10.04,176.9515,79.4034,-9.3318,32.6149,9.255,0.9065,-0.0935,98.958,0.125,0.0936,0.0,0,9.9154,8.2093,107.4898,48.2651,0.9695,0.9011,7,3,False
2025-06-24,17,normal,204.5873,228.0423,-23.455,-10.29,179.2209,73.5218,2.4595,30.2839,20.331,1.2055,0.2055,98.9389,0.2065,0.1101,0.0,0,9.1578,8.5631,115.184,56.2833,0.8316,0.8446,6,3,False
2025-06-24,18,normal,232.6052,228.0423,4.5629,2.0,173.0039,80.9633,9.3684,30.4944,0.236,1.0024,0.0024,96.5048,0.125,0.2256,0.0,0,10.1045,8.6088,117.1475,45.4722,0.8416,1.1487,5,3,False
2025-06-24,19,normal,245.8029,228.0423,17.7607,7.79,185.4119,79.594,27.2848,34.1359,12.3519,0.8749,-0.1251,98.7756,0.125,0.0,0.0,0,9.9375,8.2992,127.9842,47.1134,1.005,1.0545,7,0,False
2025-06-24,20,normal,209.8719,228.0423,-18.1704,-7.97,174.5083,78.2672,-1.0313,32.2992,9.5732,0.9037,-0.0963,99.4167,0.125,0.125,0.0,0,9.7725,8.1337,113.2901,50.9733,0.9273,0.8633,2,1,False
2025-06-24,21,normal,201.3957,228.0423,-26.6465,-11.68,169.7342,76.74,17.4135,32.146,30.3459,0.6931,-0.3069,98.8703,0.125,0.25,0.0,0,9.5735,8.3215,123.843,57.5554,1.0272,1.0452,7,5,False
