fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-06,1,normal,271.5906,293.6906,-22.0999,-7.52,170.1453,75.2451,76.6685,35.3037,15.1645,0.7852,-0.2148,70.5991,0.125,0.125,0.0,0,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2025-06-06,2,normal,317.571,293.6906,23.8805,8.13,195.7925,78.7965,77.782,32.237,2.5629,1.0356,0.0356,72.0805,0.125,0.0936,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2025-06-06,3,normal,294.6262,293.6906,0.9357,0.32,189.8585,80.8681,70.011,35.9001,10.2114,1.1424,0.1424,71.7336,0.0,0.125,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2025-06-06,4,normal,310.8413,293.6906,17.1508,5.84,199.9432,79.0897,67.6847,32.0174,3.8587,1.053,0.053,72.7784,0.2491,0.125,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2025-06-06,5,normal,266.4968,293.6906,-27.1937,-9.26,189.0879,80.5697,34.4372,35.0877,2.5104,1.0348,0.0348,72.1612,0.0955,0.0,0.0,0,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2025-06-06,6,normal,222.6174,293.6906,-71.0732,-24.2,184.6323,72.9302,25.447,34.5534,25.8387,0.6416,-0.3584,72.1003,0.375,0.0,0.0779,3,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2025-06-06,7,normal,282.3196,293.6906,-11.3709,-3.87,190.2535,76.2291,62.2258,33.2907,13.0981,1.1834,0.1834,71.4376,0.125,0.125,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2025-06-06,8,normal,373.0928,293.6906,79.4022,27.04,198.3698,73.3154,155.637,38.2766,15.953,0.781,-0.219,72.8426,0.0,0.0,0.2134,6,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2025-06-06,9,normal,245.4881,293.6906,-48.2024,-16.41,187.5394,77.2514,18.6004,37.2128,0.6903,0.9904,-0.0096,72.1773,0.0,0.0,0.0205,2,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2025-06-06,10,normal,257.281,293.6906,-36.4096,-12.4,189.7856,74.1528,27.8391,34.3436,0.1529,0.9979,-0.0021,71.7361,0.125,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
