fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-08,1,normal,314.1833,320.3812,-6.198,-1.93,131.717,76.0549,141.8488,33.6143,1.823,1.0463,0.0463,39.3702,0.125,0.0,0.0,0,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2025-06-08,2,normal,350.074,320.3812,29.6928,9.27,141.2075,73.0751,182.9942,33.0858,14.1169,0.6399,-0.3601,39.2014,0.2799,0.125,0.0,0,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2025-06-08,3,normal,282.8851,320.3812,-37.4961,-11.7,132.3215,75.4021,111.1996,35.0886,0.9496,1.0249,0.0249,38.1449,0.0,0.0,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2025-06-08,4,normal,312.3966,320.3812,-7.9846,-2.49,123.4612,78.0759,161.994,36.9296,14.205,0.6249,-0.3751,37.873,0.0,0.125,0.0985,5,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2025-06-08,5,normal,307.5988,320.3812,-12.7824,-3.99,141.1901,73.9026,124.0761,31.4315,0.1385,1.0035,0.0035,39.4714,0.125,0.25,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2025-06-08,6,normal,291.4936,320.3812,-28.8876,-9.02,140.2369,76.0367,115.6688,31.3718,9.0771,0.7676,-0.2324,39.0607,0.5,0.0,0.0538,3,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2025-06-08,7,normal,327.5079,320.3812,7.1267,2.22,137.6506,85.772,140.208,33.1995,2.9232,1.0756,0.0756,38.6732,0.0,0.125,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2025-06-08,8,normal,351.883,320.3812,31.5017,9.83,137.3968,80.7429,192.621,35.1645,23.7132,0.4,-0.6,39.5221,0.25,0.125,0.177,7,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2025-06-08,9,normal,340.5661,320.3812,20.1849,6.3,138.5969,83.6483,154.538,35.8719,0.3452,1.0087,0.0087,39.6217,0.0,0.0,0.0,0,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2025-06-08,10,normal,314.4892,320.3812,-5.892,-1.84,135.391,79.7196,148.5058,32.5347,16.5925,0.578,-0.422,39.3201,0.375,0.125,0.0,0,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
2025-06-08,11,normal,352.0463,320.3812,31.6651,9.88,139.159,80.8964,185.0039,33.0602,19.9528,0.4902,-0.5098,39.1396,0.3742,0.125,0.2139,7,9.6931,8.6276,140.4358,45.0075,1.2014,0.8709,6,5,False
2025-06-08,12,normal,330.656,320.3812,10.2748,3.21,135.2748,80.7751,162.1481,35.0754,12.4666,0.6786,-0.3214,38.7941,0.125,0.125,0.1533,6,9.6859,8.1407,120.9456,51.1173,1.1221,1.0948,3,1,False
2025-06-08,13,normal,282.1509,320.3812,-38.2303,-11.93,135.0774,73.0949,124.6857,36.8266,13.8805,0.6503,-0.3497,39.6979,0.125,0.0,0.1237,5,8.7371,9.1676,102.2098,59.028,1.1959,1.1433,2,1,False
2025-06-08,14,normal,332.1633,320.3812,11.782,3.68,133.9437,80.7617,159.6188,32.9801,9.1808,0.76,-0.24,38.2613,0.25,0.125,0.0,0,9.6796,8.4406,129.4074,50.5048,0.9912,1.0071,3,4,False
2025-06-08,15,normal,351.1654,320.3812,30.7842,9.61,131.9068,75.4081,193.5309,36.7621,12.9183,0.6614,-0.3386,38.1559,0.0,0.125,0.002,1,9.0243,8.7617,132.2471,48.7372,1.1588,1.1561,2,4,False
2025-06-08,16,normal,333.0337,320.3812,12.6525,3.95,131.1355,69.9972,178.295,37.5125,8.8814,0.7711,-0.2289,38.8025,0.0,0.0,0.1173,5,8.3767,8.1377,127.5848,62.7632,1.1863,0.7996,3,1,False
2025-06-08,17,normal,282.4591,320.3812,-37.9222,-11.84,131.0683,80.0266,110.538,35.2968,3.877,0.8961,-0.1039,37.3027,0.125,0.0,0.0,0,9.586,8.7226,98.1413,52.1546,1.0028,1.1391,4,1,False
2025-06-08,18,normal,306.6903,320.3812,-13.691,-4.27,132.5799,79.5068,133.1062,29.8174,8.6852,0.775,-0.225,38.5978,0.625,0.0,0.0,0,9.5244,8.6216,125.5429,51.5957,0.8503,1.1384,8,2,False
2025-06-08,19,normal,297.3562,320.3812,-23.025,-7.19,132.8591,80.6429,116.9829,31.7636,1.3651,0.9649,-0.0351,38.9086,0.25,0.25,0.0,0,9.6513,9.338,109.1129,58.8246,0.9277,1.1707,5,3,False
2025-06-08,20,normal,321.3948,320.3812,1.0136,0.32,134.048,76.9737,164.8498,33.3201,21.1565,0.455,-0.545,38.8226,0.375,0.125,0.0,0,9.2144,8.7694,125.9381,52.86,1.0692,1.0101,9,3,False
2025-06-08,21,normal,335.8996,320.3812,15.5184,4.84,141.2483,78.1024,162.6097,33.3784,12.6825,0.6767,-0.3233,39.2246,0.375,0.0,0.0,0,9.3607,8.1768,127.9891,49.9199,1.0288,0.6654,4,3,False
2025-06-08,22,normal,303.7241,320.3812,-16.6571,-5.2,134.8529,81.8628,122.306,33.1568,2.1408,0.9449,-0.0551,38.8616,0.0936,0.125,0.0,0,9.8097,8.6791,114.5234,45.3676,0.9116,0.9161,3,3,False
2025-06-08,23,normal,291.1495,320.3812,-29.2317,-9.12,132.6353,77.253,115.503,32.0908,2.1509,1.056,0.056,38.4377,0.2492,0.0,0.0,0,9.2549,8.3418,117.2829,51.1729,0.84,0.8653,7,2,False
2025-06-08,24,normal,312.7722,320.3812,-7.6091,-2.37,139.3688,74.6848,134.3218,31.9499,3.6535,1.0928,0.0928,39.3679,0.125,0.0,0.0,0,8.9461,8.1414,138.2464,49.5406,0.7346,1.2022,3,0,False
2025-06-08,25,normal,314.5074,320.3812,-5.8738,-1.83,128.8489,75.0302,145.818,33.6382,1.5516,1.0404,0.0404,38.365,0.125,0.0,0.0,0,8.9787,8.7471,129.6151,53.5654,0.8843,0.841,6,1,False
2025-06-08,26,normal,295.9853,320.3812,-24.3959,-7.61,131.3973,77.0817,122.2453,33.2266,1.5124,0.9606,-0.0394,38.4265,0.125,0.125,0.0,0,9.2236,9.0261,113.8537,54.6116,0.9175,0.8254,9,2,False
2025-06-08,27,normal,315.0307,320.3812,-5.3505,-1.67,126.1957,77.6012,166.2111,32.0748,22.9024,0.4,-0.6,38.1707,0.25,0.375,0.3838,14,9.2904,8.7821,129.3859,49.818,1.2217,0.9261,4,4,False
2025-06-08,28,normal,333.4552,320.3812,13.074,4.08,129.8678,76.8118,176.593,35.4398,14.3775,0.6194,-0.3806,37.7723,0.1242,0.125,0.1845,8,9.1983,8.5372,128.2572,51.6688,1.1846,1.0616,2,2,False
2025-06-08,29,normal,274.9777,320.3812,-45.4035,-14.17,141.6404,81.8589,86.1016,30.5975,4.0257,1.1019,0.1019,39.5011,0.125,0.125,0.0,0,9.8078,8.7692,106.9619,44.2129,0.7085,0.9383,5,2,False
2025-06-08,30,normal,320.3571,320.3812,-0.0241,-0.01,130.9994,77.7205,149.7878,33.8307,4.32,0.8888,-0.1112,38.8406,0.25,0.0,0.0,0,9.32,7.8054,124.2213,62.1994,0.9561,1.2713,4,1,False
2025-06-08,31,normal,302.9879,320.3812,-17.3934,-5.43,134.4726,77.1206,127.6099,34.8853,1.3299,1.0347,0.0347,38.2949,0.0,0.0,0.0,0,9.2421,8.13,114.7928,47.1813,0.9007,1.0277,4,0,False
