fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-08,1,normal,476.2557,588.8148,-112.5591,-19.12,122.3131,181.1908,198.326,15.6716,9.9026,1.2515,0.2515,39.3702,0.75,0.0,0.0,0,9.8288,107.3173,55.1472,0.7485,0.8676,6,0,False
2025-06-08,2,normal,484.1916,588.8148,-104.6232,-17.77,132.5368,190.7199,192.1754,14.7607,16.4798,0.5768,-0.4232,38.9452,1.25,0.25,0.0,0,10.3458,101.787,48.7662,0.8193,1.242,8,2,False
2025-06-08,3,normal,487.2846,588.8148,-101.5302,-17.24,135.1526,182.7333,191.3947,17.8123,4.1837,1.1092,0.1092,38.311,0.25,0.0,0.0,0,9.9125,96.3744,48.1578,0.8908,1.0561,2,1,False
2025-06-08,4,normal,600.6882,588.8148,11.8733,2.02,123.6648,189.1488,308.3476,19.3253,1.1477,0.9694,-0.0306,37.4893,0.0,0.0,0.0,0,10.2605,116.4016,50.6306,1.0262,1.0865,1,2,False
2025-06-08,5,normal,603.3253,588.8148,14.5104,2.46,130.6375,186.0342,317.168,18.0197,12.4947,0.6758,-0.3242,38.5443,0.0,0.5,0.0,0,10.0916,123.193,51.4227,0.9968,0.8131,3,4,False
2025-06-08,6,normal,622.4234,588.8148,33.6086,5.71,123.8464,188.5033,349.3704,16.8118,22.4849,0.4165,-0.5835,38.5319,0.75,0.25,0.2098,3,10.2255,130.8075,51.5987,1.0135,1.1304,8,3,False
2025-06-08,7,normal,552.3536,588.8148,-36.4612,-6.19,129.271,183.9344,261.6457,18.5945,3.903,0.8997,-0.1003,38.9072,0.0,0.25,0.0,0,9.9777,109.3105,46.4067,0.9868,0.9837,4,2,False
2025-06-08,8,normal,647.905,588.8148,59.0902,10.04,137.8917,182.4841,350.8161,16.9496,6.3373,0.8388,-0.1612,39.3158,0.5,0.25,0.0488,2,9.899,136.5839,51.4953,0.9306,1.1139,5,3,False
2025-06-08,9,normal,574.3569,588.8148,-14.4579,-2.46,138.3004,184.6366,278.864,19.6677,7.7763,0.8022,-0.1978,39.314,0.0,0.0,0.0746,1,10.0158,108.2024,50.7549,1.0591,0.9667,4,0,False
2025-06-08,10,normal,573.8726,588.8148,-14.9423,-2.54,126.2285,166.7554,310.4801,17.2965,12.295,0.6824,-0.3176,38.707,0.4592,0.25,0.0,0,9.0458,123.6165,58.0745,0.9565,0.9971,7,3,False
2025-06-08,11,normal,584.0268,588.8148,-4.7881,-0.81,132.9449,166.1609,332.1683,17.8627,29.3846,0.2525,-0.7475,39.31,0.3467,0.3707,0.5303,9,9.0135,120.8427,54.8054,1.1858,1.079,7,5,False
2025-06-08,12,normal,597.0259,588.8148,8.2111,1.39,126.2878,189.7193,316.7835,20.0231,15.7416,0.5862,-0.4138,38.039,0.0,0.0,0.1019,1,10.2915,111.4205,58.552,1.1256,0.8882,4,1,False
2025-06-08,13,normal,546.2807,588.8148,-42.5341,-7.22,136.8103,178.3211,269.4152,18.358,19.9078,0.5061,-0.4939,40.3065,0.25,0.25,0.3076,4,9.6732,107.4857,51.1492,1.0798,0.8898,2,1,False
2025-06-08,14,normal,592.5996,588.8148,3.7848,0.64,133.0246,197.8249,293.6194,17.5686,14.3007,0.6282,-0.3718,38.4632,0.3707,0.25,0.0,0,10.7312,117.6164,52.8937,0.9779,0.7655,3,3,False
2025-06-08,15,normal,566.0626,588.8148,-22.7523,-3.86,130.03,183.5069,289.1974,20.0505,16.6212,0.5754,-0.4246,39.1411,0.0,0.0,0.1177,1,9.9545,106.3631,48.2459,1.1783,0.9068,3,4,False
2025-06-08,16,normal,583.9821,588.8148,-4.8327,-0.82,132.7998,193.3054,278.3097,19.419,1.0138,0.9741,-0.0259,39.2111,0.0,0.0,0.0,0,10.486,109.8851,48.8483,1.0262,1.1092,2,2,False
2025-06-08,17,normal,570.1219,588.8148,-18.693,-3.17,129.0021,186.2827,306.7684,19.4697,32.4616,0.14,-0.86,37.7461,0.3353,0.0,0.3599,6,10.1051,107.695,47.8787,1.2111,0.8032,5,1,False
2025-06-08,18,normal,552.9922,588.8148,-35.8226,-6.08,133.8988,187.2194,268.2354,18.4032,17.9581,0.5417,-0.4583,39.1864,0.25,0.25,0.0577,2,10.1559,108.4631,49.4442,1.048,1.1466,7,3,False
2025-06-08,19,normal,573.5822,588.8148,-15.2327,-2.59,137.7639,186.7844,275.2099,18.8767,7.2994,0.8147,-0.1853,39.3938,0.25,0.0,0.0,0,10.1323,111.1021,55.324,1.0571,1.287,2,4,False
