fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-11,1,normal,225.0368,254.904,-29.8673,-11.72,148.6178,77.9791,62.9804,34.5618,29.9787,0.5945,-0.4055,73.9347,0.1973,0.0,0.4,15,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2025-06-11,2,normal,283.409,254.904,28.505,11.18,153.3485,90.3832,74.3343,30.9447,3.7122,1.0503,0.0503,73.7891,0.25,0.0,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2025-06-11,3,normal,213.22,254.904,-41.684,-16.35,145.5602,82.0885,55.2414,34.5451,35.1251,0.5263,-0.4737,74.154,0.25,0.0,0.1866,10,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2025-06-11,4,normal,231.7662,254.904,-23.1379,-9.08,149.1514,79.7235,41.5894,30.9578,7.7404,0.8936,-0.1064,72.7403,0.2141,0.125,0.0,0,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2025-06-11,5,normal,220.4485,254.904,-34.4556,-13.52,145.3555,79.2001,36.6183,30.4169,10.3085,1.1402,0.1402,73.5423,0.0,0.125,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2025-06-11,6,normal,191.6928,254.904,-63.2113,-24.8,148.0508,75.3016,4.3759,33.1013,2.9343,1.0392,0.0392,74.7943,0.0,0.0,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2025-06-11,7,normal,250.0853,254.904,-4.8188,-1.89,150.4236,75.4345,72.7416,34.2089,14.3056,0.8128,-0.1872,76.4318,0.125,0.0,0.2731,12,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2025-06-11,8,normal,226.9486,254.904,-27.9554,-10.97,150.6273,82.8937,39.5206,35.3821,10.7109,0.8551,-0.1449,73.9196,0.0,0.0,0.062,5,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2025-06-11,9,normal,212.6607,254.904,-42.2433,-16.57,139.6635,81.385,28.2848,32.0824,4.5901,1.0635,0.0635,72.2762,0.125,0.0,0.0,0,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2025-06-11,10,normal,221.5242,254.904,-33.3799,-13.1,136.5874,76.3244,43.8412,32.1885,3.0402,1.0411,0.0411,74.022,0.0723,0.1086,0.0,0,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
2025-06-11,11,normal,263.4877,254.904,8.5836,3.37,140.2944,78.0243,80.3379,32.5817,2.5873,1.0356,0.0356,72.7777,0.125,0.0,0.0,0,9.0569,8.7068,129.7246,46.4685,0.9309,0.9613,3,1,False
2025-06-11,12,normal,241.1206,254.904,-13.7834,-5.41,140.3923,79.3848,53.4967,31.6945,0.4586,1.0061,0.0061,75.1449,0.0891,0.125,0.0,0,9.2289,8.3426,118.1752,57.1143,0.9222,0.9754,4,3,False
2025-06-11,13,normal,251.8228,254.904,-3.0812,-1.21,149.4763,77.551,58.2069,31.2192,2.1922,1.0295,0.0295,74.4108,0.125,0.125,0.0,0,9.0219,7.9239,118.7451,55.1023,0.9306,1.008,3,5,False
2025-06-11,14,normal,224.8128,254.904,-30.0912,-11.8,145.3178,77.5174,50.2962,34.0509,14.2677,0.8081,-0.1919,74.3351,0.0,0.125,0.0179,1,9.0141,8.0615,111.1577,54.5851,1.0728,0.8451,5,3,False
2025-06-11,15,normal,189.8427,254.904,-65.0614,-25.52,144.3146,78.1142,9.6514,29.6061,12.6314,0.8358,-0.1642,76.926,0.2141,0.25,0.0,0,9.0691,8.6512,95.609,50.5666,0.8796,0.9166,8,3,False
2025-06-11,16,normal,234.0794,254.904,-20.8247,-8.17,154.5788,75.9358,41.1064,29.9326,7.6091,1.1023,0.1023,74.3496,0.0,0.25,0.0,0,8.824,8.1232,112.9699,48.8647,0.801,1.0108,2,4,False
2025-06-11,17,normal,195.7656,254.904,-59.1384,-23.2,148.8138,79.0468,24.351,31.9813,24.4647,0.6823,-0.3177,77.0058,0.25,0.125,0.1149,5,9.2009,7.8939,101.312,62.6879,1.06,1.2618,7,2,False
2025-06-11,18,normal,272.5049,254.904,17.6008,6.9,138.7236,76.9586,88.0367,29.9188,1.2953,1.0181,0.0181,71.6038,0.3586,0.0,0.0035,1,8.9401,8.335,137.4716,51.4984,0.8461,1.0556,8,1,False
2025-06-11,19,normal,258.6691,254.904,3.765,1.48,145.1552,74.7138,74.9377,32.1543,3.9833,1.055,0.055,72.3832,0.125,0.0,0.0,0,8.6482,9.231,128.4098,43.7568,0.9512,1.1224,3,5,False
2025-06-11,20,normal,235.0613,254.904,-19.8428,-7.78,149.5613,85.4589,44.9484,31.5118,13.3955,1.1827,0.1827,73.3166,0.0,0.0806,0.0,0,9.9327,9.0686,113.3102,52.2882,0.8299,0.9626,4,2,False
2025-06-11,21,normal,225.6002,254.904,-29.3039,-11.5,138.4018,91.0505,32.2373,33.3857,2.7037,1.0361,0.0361,74.904,0.0,0.0,0.0,0,10.6196,8.3043,104.3968,61.7749,0.9298,0.9288,2,1,False
2025-06-11,22,normal,240.8469,254.904,-14.0571,-5.51,141.1362,75.3273,78.299,32.0487,21.8668,0.7056,-0.2944,74.284,0.3354,0.0,0.0085,1,8.7318,8.8455,128.1774,52.5758,1.0145,0.9898,7,2,False
2025-06-11,23,normal,238.2034,254.904,-16.7007,-6.55,158.0569,75.1174,57.5345,32.9767,19.5288,0.7407,-0.2593,75.3182,0.25,0.0,0.0,0,8.6976,9.1837,116.1424,53.1412,1.0258,0.9476,5,1,False
2025-06-11,24,normal,269.124,254.904,14.22,5.58,143.6964,83.4926,75.4363,33.1997,0.3016,0.9958,-0.0042,72.4773,0.0,0.0936,0.0,0,9.7162,8.416,125.359,48.8595,0.9687,0.8426,3,2,False
2025-06-11,25,normal,216.4736,254.904,-38.4304,-15.08,144.3179,85.6049,33.9546,32.6021,14.8016,0.7966,-0.2034,72.7712,0.125,0.125,0.0772,4,9.973,8.2299,101.2547,50.0248,1.0535,0.905,3,3,False
2025-06-11,26,normal,228.931,254.904,-25.9731,-10.19,151.3251,79.6832,57.8523,34.0681,25.8615,0.6565,-0.3435,75.292,0.1973,0.0,0.2208,10,9.2631,8.3927,115.7298,52.7611,1.2,0.8065,5,1,False
2025-06-11,27,normal,224.7682,254.904,-30.1358,-11.82,153.6402,77.2116,54.7679,32.9307,27.9207,0.6317,-0.3683,75.8025,0.1973,0.125,0.0911,4,8.9663,8.4785,113.6064,61.2808,1.0823,1.2261,6,1,False
2025-06-11,28,normal,243.6817,254.904,-11.2224,-4.4,142.0315,79.1281,58.0261,34.4959,1.0081,0.9864,-0.0136,73.9046,0.0,0.125,0.0222,2,9.1943,8.4911,113.8054,56.7344,1.0771,0.8386,1,1,False
2025-06-11,29,normal,224.2719,254.904,-30.6322,-12.02,143.0365,83.6216,44.2345,32.1163,14.5043,0.8066,-0.1934,74.9967,0.0,0.2691,0.0378,2,9.7142,9.0544,111.4856,50.7308,0.9972,1.1384,0,4,False
2025-06-11,30,normal,243.7401,254.904,-11.164,-4.38,140.0462,80.1559,80.3833,30.3617,26.4836,0.6396,-0.3604,73.4774,0.375,0.125,0.2596,12,9.3324,7.9161,131.5684,59.1652,1.0901,0.746,6,2,False
2025-06-11,31,normal,256.9641,254.904,2.0601,0.81,150.6302,84.1912,60.115,32.3855,5.5867,1.0765,0.0765,73.0547,0.0,0.0,0.0,0,9.8117,7.9673,120.2933,51.2529,0.8513,0.975,3,1,False
2025-06-11,32,normal,238.1266,254.904,-16.7774,-6.58,146.3934,81.7759,55.0092,32.7979,12.254,0.8343,-0.1657,73.9649,0.0854,0.125,0.1877,9,9.5201,8.1089,115.3468,45.7529,1.1043,0.9736,5,3,False
2025-06-11,33,normal,220.7902,254.904,-34.1138,-13.38,144.7004,83.3603,44.3028,34.3472,17.2261,0.7681,-0.2319,74.2945,0.125,0.0,0.0277,2,9.7216,7.6426,107.148,57.8883,1.0826,0.9207,3,1,False
2025-06-11,34,normal,243.7607,254.904,-11.1434,-4.37,156.5434,84.2812,58.2615,34.5586,20.7668,0.7246,-0.2754,75.4057,0.0,0.125,0.082,6,9.8094,8.4459,115.8808,54.3434,1.1292,0.827,4,2,False
2025-06-11,35,normal,250.0525,254.904,-4.8516,-1.9,145.6235,79.7501,71.222,32.6817,13.8614,0.8123,-0.1877,73.8296,0.1086,0.125,0.0241,2,9.2667,8.5507,121.7951,55.8391,1.0247,0.9276,4,3,False
2025-06-11,36,normal,222.9311,254.904,-31.9729,-12.54,140.3182,79.2255,50.7702,32.1349,15.2478,0.7921,-0.2079,73.3264,0.0936,0.1745,0.0809,5,9.1876,9.1603,115.1377,41.2214,1.0237,0.8979,3,3,False
2025-06-11,37,normal,219.4629,254.904,-35.4412,-13.9,146.8431,73.8404,34.5999,31.4236,4.397,1.0591,0.0591,74.4405,0.0505,0.0891,0.0,0,8.5818,7.8542,107.0656,52.8003,0.8852,1.1482,4,4,False
2025-06-11,38,normal,263.989,254.904,9.085,3.56,150.3287,86.685,73.3144,35.4855,10.8536,0.8524,-0.1476,73.5386,0.0,0.0,0.0934,8,10.0981,8.3609,118.9071,44.8547,1.1359,1.0852,8,1,False
2025-06-11,39,normal,249.4882,254.904,-5.4158,-2.12,143.897,88.1871,67.6959,35.5308,14.7609,0.7983,-0.2017,73.1714,0.0,0.0,0.2245,11,10.2883,7.9453,116.8812,44.7314,1.2185,0.6259,1,1,False
2025-06-11,40,normal,243.6314,254.904,-11.2727,-4.42,140.6702,82.4607,67.411,33.246,13.6644,0.8131,-0.1869,73.1064,0.179,0.0,0.0274,2,9.6038,8.0321,119.6817,55.3555,1.0157,0.9945,4,0,False
2025-06-11,41,normal,256.0013,254.904,1.0972,0.43,144.966,76.2975,80.1636,29.965,15.4608,1.2048,0.2048,75.4749,0.125,0.25,0.0,0,8.8624,8.2944,136.8611,50.6504,0.8608,1.3054,7,4,False
2025-06-11,42,normal,219.6423,254.904,-35.2617,-13.83,143.088,79.8158,42.4777,33.8585,11.8806,0.8402,-0.1598,74.3404,0.0,0.125,0.0,0,9.2651,8.8988,107.6156,49.1239,1.0169,0.8567,2,1,False
2025-06-11,43,normal,219.5282,254.904,-35.3759,-13.88,146.4502,78.8114,37.8309,32.2513,11.313,0.8447,-0.1553,72.868,0.25,0.0,0.0887,4,9.1341,9.312,102.8567,46.1452,1.034,0.8241,6,2,False
2025-06-11,44,normal,302.9131,254.904,48.009,18.83,150.1943,76.9,112.7123,34.6251,2.2685,0.9697,-0.0303,74.8832,0.0,0.0,0.0,0,8.9393,8.1082,143.9725,51.9681,1.0515,1.1563,3,3,False
2025-06-11,45,normal,298.5261,254.904,43.6221,17.11,148.1988,79.7874,121.9992,35.7578,15.7014,0.7912,-0.2088,75.1852,0.0,0.0,0.1512,7,9.2858,8.0152,143.544,56.317,1.191,0.914,3,1,False
2025-06-11,46,normal,190.7993,254.904,-64.1047,-25.15,142.8507,72.6505,32.9337,32.2289,25.4067,0.6609,-0.3391,74.9206,0.3436,0.0,0.0,0,8.4297,8.2334,104.6434,54.4906,1.004,0.9561,5,0,False
