fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-11,1,normal,337.1289,430.0836,-92.9547,-21.61,131.1977,177.9655,102.3218,16.8257,57.5303,0.2219,-0.7781,73.9347,0.9183,0.0,0.4689,10,9.7775,108.4152,49.1382,1.1024,1.3057,9,0,False
2025-06-11,2,normal,559.1783,430.0836,129.0947,30.02,137.8277,170.0359,291.1592,19.3281,20.5163,0.7228,-0.2772,74.006,0.0,0.0,0.0249,1,9.3418,146.728,65.8892,1.0859,1.2873,3,1,False
2025-06-11,3,normal,403.1973,430.0836,-26.8863,-6.25,118.5945,177.7722,152.5607,18.4313,27.2988,0.6318,-0.3682,74.1468,0.0,0.25,0.3309,7,9.7669,115.9902,53.953,1.1066,0.826,6,1,False
2025-06-11,4,normal,468.0796,430.0836,37.9959,8.83,124.6029,184.0028,200.408,17.2434,23.6908,0.6725,-0.3275,72.3392,0.2823,0.25,0.4526,10,10.1092,131.7488,45.1819,1.0982,1.1485,4,3,False
2025-06-11,5,normal,410.6694,430.0836,-19.4142,-4.51,124.3204,166.424,150.8897,17.3444,13.6202,1.185,0.185,73.6337,0.0,0.0,0.0,0,9.1434,124.2712,49.5008,0.8721,1.1776,0,4,False
2025-06-11,6,normal,492.356,430.0836,62.2723,14.48,132.0379,180.2633,217.8526,18.8955,18.9022,0.7462,-0.2538,74.4739,0.0,0.0323,0.0,0,9.9037,133.4696,50.6682,1.0488,0.9923,4,2,False
2025-06-11,7,normal,348.8706,430.0836,-81.213,-18.88,137.5761,200.6444,61.4322,17.7121,33.07,0.5642,-0.4358,75.8771,0.25,0.25,0.0164,1,11.0235,99.6944,51.0559,1.0011,1.0159,5,1,False
2025-06-11,8,normal,349.3811,430.0836,-80.7026,-18.76,129.6059,187.3694,60.5251,16.4374,11.6819,1.158,0.158,73.9307,0.25,0.25,0.0,0,10.2942,99.3013,52.9511,0.842,1.1595,1,1,False
2025-06-11,9,normal,349.1029,430.0836,-80.9807,-18.83,143.8125,172.1159,58.6147,14.1826,11.2576,1.1539,0.1539,73.1511,0.4592,0.5,0.0,0,9.4561,103.6301,41.0729,0.7072,1.0477,5,4,False
2025-06-11,10,normal,325.0752,430.0836,-105.0084,-24.42,130.1798,178.8079,65.3729,17.7185,31.5668,0.5794,-0.4206,75.0465,0.4626,0.0,0.3515,8,9.8238,105.8296,46.3714,1.1218,0.7846,5,3,False
2025-06-11,11,normal,361.0332,430.0836,-69.0504,-16.06,128.5405,192.4799,65.095,17.7374,7.3447,1.1013,0.1013,72.4987,0.0,0.0,0.0,0,10.5749,97.1609,45.3391,0.8987,1.3557,3,2,False
2025-06-11,12,normal,435.7336,430.0836,5.6499,1.31,136.3489,184.646,150.4642,16.3222,19.4033,1.2578,0.2578,75.257,0.0,0.2092,0.0,0,10.1445,131.3894,53.4496,0.7942,1.1946,3,4,False
2025-06-11,13,normal,438.191,430.0836,8.1073,1.89,143.6018,176.9521,140.9672,17.8871,5.4431,0.9289,-0.0711,76.5034,0.0,0.25,0.0352,2,9.7218,119.0978,42.503,1.0145,0.7974,3,4,False
2025-06-11,14,normal,336.5491,430.0836,-93.5346,-21.75,119.5789,185.0764,64.3578,15.9477,16.5163,1.2248,0.2248,73.4674,0.5323,0.0,0.0,0,10.1682,101.4638,46.0971,0.8295,1.0207,5,2,False
2025-06-11,15,normal,340.7316,430.0836,-89.352,-20.78,134.6535,183.5693,46.9117,15.9046,8.4983,1.1116,0.1116,76.1656,0.2092,0.0,0.0,0,10.0854,101.1887,54.8375,0.7426,1.0029,5,3,False
2025-06-11,16,normal,419.9515,430.0836,-10.1321,-2.36,118.7088,165.1916,158.9198,18.4116,4.4571,1.059,0.059,75.4961,0.0,0.0,0.0,0,9.0757,122.4873,51.0428,1.0069,1.3106,2,4,False
2025-06-11,17,normal,378.423,430.0836,-51.6606,-12.01,136.9071,174.7054,87.0492,15.9665,4.2721,1.0572,0.0572,74.666,0.75,0.0,0.0,0,9.5984,108.3233,54.8921,0.87,1.155,7,2,False
2025-06-11,18,normal,394.7396,430.0836,-35.3441,-8.22,129.2258,192.0272,122.2647,15.9388,32.8393,0.5519,-0.4481,73.279,0.9592,0.0,0.3176,7,10.5501,113.5805,42.0929,0.9938,0.6873,10,1,False
2025-06-11,19,normal,378.5314,430.0836,-51.5523,-11.99,142.9514,179.2247,89.1576,17.3304,15.4718,0.7879,-0.2121,72.956,0.25,0.25,0.0494,2,9.8467,104.1678,59.2421,0.99,1.0785,2,3,False
2025-06-11,20,normal,343.3395,430.0836,-86.7442,-20.17,129.1983,184.5068,109.8215,16.6855,63.5017,0.14,-0.86,73.8391,0.5,0.5,0.986,17,10.1369,104.4647,47.2003,1.228,1.075,6,2,False
2025-06-11,21,normal,361.5636,430.0836,-68.5201,-15.93,137.1009,188.1897,65.0133,17.4111,11.3292,1.1489,0.1489,76.093,0.0,0.0,0.0,0,10.3392,104.4806,42.0514,0.8511,1.1401,2,1,False
2025-06-11,22,normal,402.218,430.0836,-27.8656,-6.48,128.2407,192.3583,151.248,16.5417,53.0872,0.2754,-0.7246,73.2677,0.7126,0.25,1.0396,18,10.5682,118.752,47.9614,1.2344,1.0652,6,2,False
2025-06-11,23,normal,385.7353,430.0836,-44.3483,-10.31,126.8223,174.3861,154.972,15.674,54.7711,0.2581,-0.7419,73.8264,1.0,0.2092,0.6092,14,9.5808,123.5373,57.286,1.0701,1.0537,7,1,False
2025-06-11,24,normal,350.9962,430.0836,-79.0875,-18.39,134.7411,175.1074,68.4256,17.9582,9.3199,1.1277,0.1277,72.9796,0.0,0.0,0.0,0,9.6205,100.4909,43.316,0.9334,1.0224,3,2,False
