fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-16,1,normal,355.3363,362.0273,-6.6909,-1.85,208.4268,72.6134,111.8337,37.1455,0.392,1.0075,0.0075,52.4723,0.0,0.125,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2025-06-16,2,normal,385.1529,362.0273,23.1256,6.39,211.4996,77.0358,145.037,40.1958,8.2237,0.8468,-0.1532,53.6732,0.0,0.0,0.0677,3,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2025-06-16,3,normal,338.684,362.0273,-23.3433,-6.45,183.877,75.3991,116.9406,36.4601,1.0727,1.0209,0.0209,51.4113,0.0,0.125,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2025-06-16,4,normal,350.4353,362.0273,-11.592,-3.2,213.0667,64.5392,110.7071,36.6005,1.2771,1.0238,0.0238,53.644,0.0,0.0,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2025-06-16,5,normal,375.8209,362.0273,13.7936,3.81,206.7797,71.6478,148.2297,36.6344,14.202,0.7395,-0.2605,54.5209,0.3436,0.0,0.0,0,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2025-06-16,6,normal,305.8687,362.0273,-56.1585,-15.51,197.2487,69.377,75.6418,35.2094,1.1893,0.9775,-0.0225,52.9581,0.1006,0.125,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2025-06-16,7,normal,383.8783,362.0273,21.851,6.04,205.1484,71.0991,156.9886,37.2809,12.077,0.769,-0.231,52.284,0.1585,0.125,0.006,1,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2025-06-16,8,normal,357.5447,362.0273,-4.4825,-1.24,216.2467,71.8374,130.2192,34.7033,26.0553,0.5173,-0.4827,53.974,0.375,0.2186,0.384,12,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2025-06-16,9,normal,364.0148,362.0273,1.9875,0.55,205.1642,77.3417,125.5012,39.7156,4.2767,0.9191,-0.0809,52.8473,0.0,0.0,0.0,0,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2025-06-16,10,normal,339.3729,362.0273,-22.6543,-6.26,197.9197,76.1202,106.774,35.3384,6.1026,1.1149,0.1149,53.1274,0.25,0.125,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
2025-06-16,11,normal,342.3649,362.0273,-19.6624,-5.43,197.3647,72.2243,110.3694,37.0389,0.5547,1.0106,0.0106,52.5031,0.125,0.0,0.0,0,9.4044,8.3652,116.5192,52.6873,0.916,1.0817,4,2,False
2025-06-16,12,normal,348.8111,362.0273,-13.2162,-3.65,212.4578,63.036,115.4849,34.7201,7.4475,1.1405,0.1405,53.0035,0.1006,0.125,0.0,0,8.1516,9.2255,131.5587,52.4957,0.7769,0.8418,4,3,False
2025-06-16,13,normal,369.3716,362.0273,7.3444,2.03,200.1796,72.7256,152.6693,39.638,16.5649,0.6758,-0.3242,51.0958,0.0,0.125,0.0739,4,9.4712,8.3702,123.5291,52.1824,1.1516,0.9942,3,1,False
2025-06-16,14,normal,391.3524,362.0273,29.3251,8.1,215.0302,72.9005,144.6132,37.9488,3.2426,0.9398,-0.0602,53.837,0.125,0.0,0.0238,1,9.4899,8.5307,129.0338,51.7775,0.9978,0.916,2,1,False
2025-06-16,15,normal,339.7358,362.0273,-22.2914,-6.16,180.0918,85.0097,124.151,40.2804,9.2363,0.8208,-0.1792,51.5464,0.0,0.0,0.0317,2,11.1067,8.5657,109.732,56.6903,1.1124,0.9714,5,0,False
2025-06-16,16,normal,354.034,362.0273,-7.9932,-2.21,224.3865,70.6907,94.793,31.3942,4.4419,1.0802,0.0802,55.4009,0.4686,0.2256,0.0,0,9.1964,8.473,121.3049,52.811,0.7456,0.9432,5,3,False
2025-06-16,17,normal,341.3953,362.0273,-20.632,-5.7,190.5941,72.395,117.9853,35.3304,4.2486,0.9192,-0.0808,52.5678,0.3436,0.0,0.0,0,9.4423,7.8499,121.8315,53.3645,0.948,1.0273,8,5,False
2025-06-16,18,normal,367.0567,362.0273,5.0294,1.39,208.455,68.1365,133.2271,34.9767,7.7853,1.1479,0.1479,52.6473,0.125,0.25,0.0,0,8.8525,8.562,133.6511,56.2437,0.8837,0.9605,10,4,False
2025-06-16,19,normal,319.1839,362.0273,-42.8434,-11.83,207.7736,69.8551,81.2516,37.9072,1.7892,0.967,-0.033,54.2485,0.0,0.125,0.0434,2,9.0821,8.5639,96.4702,48.7568,1.0168,1.1268,7,3,False
2025-06-16,20,normal,379.5684,362.0273,17.5412,4.85,198.9254,68.7681,151.7646,37.4527,2.4369,0.9531,-0.0469,51.998,0.1082,0.0,0.0,0,8.9533,8.0006,138.5125,60.727,0.9291,1.2224,4,0,False
2025-06-16,21,normal,333.215,362.0273,-28.8123,-7.96,210.2584,78.0065,83.1869,32.332,5.9048,0.8914,-0.1086,54.3791,0.4686,0.125,0.0,0,10.1759,8.4015,108.2202,52.8635,0.7697,0.9215,5,2,False
2025-06-16,22,normal,352.7437,362.0273,-9.2836,-2.56,197.1367,69.3951,125.6744,34.4967,4.9658,0.9045,-0.0955,51.9862,0.125,0.25,0.0,0,9.0008,9.2388,132.8848,45.2427,0.8272,0.9555,4,3,False
2025-06-16,23,normal,377.8444,362.0273,15.8171,4.37,206.5771,70.9998,153.7105,39.4563,13.9867,0.7389,-0.2611,53.5786,0.125,0.125,0.1725,6,9.2541,7.911,124.0135,51.5653,1.2744,1.3422,3,2,False
2025-06-16,24,normal,408.4747,362.0273,46.4475,12.83,202.0059,73.4644,172.4435,36.5106,2.9286,0.9448,-0.0552,53.0873,0.2379,0.125,0.0119,1,9.5549,8.8841,146.0054,43.4904,0.9863,0.9178,10,1,False
