fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-27,1,normal,176.3942,183.9779,-7.5837,-4.12,113.1853,81.4289,26.5123,33.7622,10.9701,0.8831,-0.1169,93.8426,0.0,0.125,0.0,0,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2025-06-27,2,normal,185.1844,183.9779,1.2065,0.66,118.9617,78.5185,22.7529,32.8409,2.2078,1.023,0.023,95.8002,0.125,0.0,0.0,0,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2025-06-27,3,normal,204.6713,183.9779,20.6934,11.25,120.2996,76.5817,45.2627,30.9698,6.5029,1.0686,0.0686,94.7627,0.25,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2025-06-27,4,normal,118.7129,183.9779,-65.265,-35.47,109.2885,81.5059,19.9082,35.2097,56.78,0.4024,-0.5976,95.0141,0.25,0.0,0.2965,11,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2025-06-27,5,normal,189.5292,183.9779,5.5513,3.02,117.128,77.9979,39.2254,32.6661,12.156,0.872,-0.128,94.9464,0.125,0.1006,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2025-06-27,6,normal,186.5843,183.9779,2.6064,1.42,107.1145,80.718,57.1584,32.6449,25.7618,0.7306,-0.2694,95.6378,0.1483,0.125,0.0645,3,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2025-06-27,7,normal,159.9227,183.9779,-24.0551,-13.08,98.932,76.3454,25.2046,30.2303,10.3291,1.1109,0.1109,93.1032,0.2073,0.0,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2025-06-27,8,normal,163.7845,183.9779,-20.1934,-10.98,116.872,81.3607,23.5349,36.0993,21.8838,0.7666,-0.2334,93.7708,0.0,0.0,0.1869,7,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2025-06-27,9,normal,179.8649,183.9779,-4.113,-2.24,104.496,81.8851,32.5807,30.4741,8.6228,0.9069,-0.0931,92.6252,0.25,0.125,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2025-06-27,10,normal,165.5203,183.9779,-18.4576,-10.03,96.7724,77.5926,30.0412,33.3608,5.5251,0.9414,-0.0586,94.2206,0.125,0.0,0.0439,3,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
2025-06-27,11,normal,160.2953,183.9779,-23.6826,-12.87,113.6223,82.9004,29.6929,33.7509,32.1693,0.657,-0.343,93.7859,0.2388,0.0,0.1125,5,9.6409,7.7335,118.4847,55.6205,1.1581,0.9044,8,3,False
2025-06-27,12,normal,136.3597,183.9779,-47.6182,-25.88,99.7155,78.5211,-0.213,32.7908,8.8732,0.9052,-0.0948,93.5521,0.2001,0.0,0.0359,2,9.1226,7.6939,101.1024,51.6858,1.0375,1.0843,6,4,False
2025-06-27,13,normal,202.2917,183.9779,18.3139,9.95,108.9965,78.3497,55.1745,32.6553,7.5736,1.0786,0.0786,96.3345,0.0,0.0,0.0,0,9.0795,8.6358,139.7058,51.8067,0.8471,1.083,2,0,False
2025-06-27,14,normal,175.304,183.9779,-8.6739,-4.71,108.9891,85.1594,20.9512,30.7101,9.0856,1.0962,0.0962,94.4243,0.125,0.0996,0.0,0,9.8831,8.7893,117.7276,56.6798,0.8129,1.0678,6,1,False
2025-06-27,15,normal,161.6953,183.9779,-22.2826,-12.11,92.6535,75.0227,32.522,32.5678,5.9351,1.0632,0.0632,93.882,0.125,0.0,0.0,0,8.6839,8.6808,120.5511,55.0617,0.9527,0.7728,5,3,False
2025-06-27,16,normal,176.5757,183.9779,-7.4022,-4.02,111.8924,79.3069,29.3354,30.4509,13.508,1.1467,0.1467,92.0824,0.125,0.0,0.0,0,9.2004,8.3287,120.7359,60.4816,0.7613,0.7703,5,1,False
2025-06-27,17,normal,209.0809,183.9779,25.103,13.64,106.3138,80.3088,58.2929,34.1747,1.66,1.0176,0.0176,94.5642,0.0,0.0,0.0,0,9.2999,9.1251,134.8499,49.2854,0.9659,0.925,4,0,False
2025-06-27,18,normal,200.3281,183.9779,16.3502,8.89,125.7585,83.6617,27.7137,33.8428,2.963,1.0313,0.0313,94.6517,0.0,0.0,0.0,0,9.7116,8.5409,119.2977,51.0393,0.9391,0.9944,7,0,False
2025-06-27,19,normal,142.9506,183.9779,-41.0273,-22.3,111.4182,86.5174,-15.94,33.668,5.3771,1.0583,0.0583,92.1668,0.0,0.0,0.0,0,10.0436,8.8101,93.6072,55.7367,0.9443,0.8008,3,1,False
2025-06-27,20,normal,172.2627,183.9779,-11.7152,-6.37,110.4332,76.0129,23.753,33.1904,4.7459,1.0507,0.0507,93.5408,0.0,0.0,0.0,0,8.8013,8.6818,116.7027,62.1832,0.9013,1.0692,2,1,False
2025-06-27,21,normal,140.3417,183.9779,-43.6361,-23.72,109.0431,86.8902,9.9166,35.3157,30.1925,0.674,-0.326,92.6143,0.125,0.0,0.061,4,10.0867,8.8539,105.7903,56.16,1.1531,1.3504,3,1,False
2025-06-27,22,normal,134.3631,183.9779,-49.6148,-26.97,104.2015,81.4233,23.6271,35.6833,39.2056,0.5819,-0.4181,93.7655,0.125,0.0,0.2347,10,9.4452,8.5824,114.2468,52.1722,1.2594,0.9878,4,0,False
2025-06-27,23,normal,135.839,183.9779,-48.1389,-26.17,107.633,70.7184,22.6756,32.8072,32.3808,0.6494,-0.3506,92.3568,0.3035,0.0,0.136,5,8.1724,8.7329,113.9309,48.1476,1.1242,0.8902,7,2,False
2025-06-27,24,normal,112.1663,183.9779,-71.8116,-39.03,103.8854,84.1653,-17.4054,34.6566,23.8225,0.7447,-0.2553,93.3111,0.125,0.0,0.007,1,9.7714,8.5339,95.6318,52.0207,1.0678,0.963,5,0,False
2025-06-27,25,normal,161.1068,183.9779,-22.8711,-12.43,116.535,83.4694,-1.0662,33.2067,4.6248,1.0492,0.0492,94.0273,0.0,0.0,0.0,0,9.6853,8.6828,103.8907,46.0162,0.9044,0.9934,4,1,False
2025-06-27,26,normal,142.1947,183.9779,-41.7831,-22.71,89.7239,79.6642,46.1323,34.1808,39.1449,0.5759,-0.4241,92.2915,0.25,0.0,0.0775,5,9.2382,8.5185,121.2777,55.0226,1.1632,1.0197,2,2,False
2025-06-27,27,normal,187.1749,183.9779,3.197,1.74,104.5678,77.7507,41.86,32.0599,4.9437,1.0526,0.0526,93.958,0.0936,0.0,0.0,0,9.0155,8.3468,127.7252,59.0039,0.8977,0.8268,4,3,False
2025-06-27,28,normal,93.5978,183.9779,-90.38,-49.13,112.0765,74.3489,-16.7212,32.8606,43.2458,0.5467,-0.4533,95.3997,0.375,0.0,0.2762,10,8.6047,8.6554,98.2015,52.0101,1.2069,1.1194,5,1,False
