fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-27,1,normal,302.804,289.5559,13.2482,4.58,79.9249,185.319,120.7974,18.1877,65.0496,0.3068,-0.6932,93.8426,0.25,0.25,0.5145,11,10.1771,130.5926,49.9782,1.1918,1.0129,4,2,False
2025-06-27,2,normal,264.7363,289.5559,-24.8196,-8.57,81.8665,178.826,45.5158,18.2612,23.2109,0.7581,-0.2419,95.9436,0.25,0.0,0.0,0,9.8205,113.9332,50.834,1.0318,0.9552,6,2,False
2025-06-27,3,normal,219.972,289.5559,-69.5839,-24.03,65.5654,193.6738,15.0978,17.5904,36.7746,0.6105,-0.3895,94.4203,0.5,0.0,0.0639,3,10.6359,104.823,48.9015,1.0287,0.861,8,2,False
2025-06-27,4,normal,255.7187,289.5559,-33.8372,-11.69,56.8585,180.5941,51.7489,14.6981,18.7849,1.1978,0.1978,94.972,1.0,0.0,0.0,0,9.9176,118.361,52.7463,0.7715,0.7853,7,1,False
2025-06-27,5,normal,238.7867,289.5559,-50.7692,-17.53,78.7576,202.2955,2.2936,16.4106,28.1494,1.2968,0.2968,94.8388,0.25,0.0,0.0,0,11.1093,103.8623,48.8349,0.8005,1.1348,2,2,False
2025-06-27,6,normal,259.7741,289.5559,-29.7818,-10.29,62.7293,174.7747,46.2848,18.1926,5.8221,1.0611,0.0611,95.3538,0.0,0.0,0.0,0,9.598,114.0827,51.7209,0.9502,1.1533,7,2,False
2025-06-27,7,normal,279.9884,289.5559,-9.5675,-3.3,65.5456,186.6155,70.9123,16.5897,26.4953,0.716,-0.284,93.3043,0.7174,0.0,0.4142,11,10.2483,121.2919,43.2562,1.0319,0.8568,5,1,False
2025-06-27,8,normal,342.619,289.5559,53.0631,18.33,52.7157,182.7444,143.8222,18.2709,18.3924,0.8028,-0.1972,93.2635,0.2092,0.0,0.0,0,10.0357,134.2098,53.6008,0.9981,0.8677,4,0,False
2025-06-27,9,normal,261.6175,289.5559,-27.9384,-9.65,55.9775,178.0051,47.2958,18.3862,1.2748,1.0136,0.0136,93.6057,0.0,0.0,0.0,0,9.7754,114.3529,43.7246,0.9889,0.8203,4,2,False
2025-06-27,10,normal,293.7057,289.5559,4.1498,1.43,78.8443,169.4782,137.269,18.7707,73.1152,0.2241,-0.7759,94.2369,0.0913,0.25,0.3944,9,9.3071,134.0932,57.7331,1.1932,0.9601,4,2,False
2025-06-27,11,normal,330.587,289.5559,41.0311,14.17,75.5194,170.5426,152.0331,18.2815,49.2266,0.4718,-0.5282,93.1923,0.3594,0.0,0.0885,3,9.3656,136.9444,52.0803,1.1056,0.9964,8,3,False
2025-06-27,12,normal,191.6534,289.5559,-97.9025,-33.81,44.5139,167.4411,11.9127,17.0565,15.1579,1.161,0.161,94.1401,0.0,0.25,0.0,0,9.1953,103.4999,48.1933,0.8686,1.086,6,2,False
2025-06-27,13,normal,299.7332,289.5559,10.1773,3.51,52.3717,183.0289,99.8991,18.1917,17.3748,0.8188,-0.1812,95.9139,0.25,0.0,0.0,0,10.0513,126.836,48.9572,0.9919,1.0751,2,0,False
2025-06-27,14,normal,268.482,289.5559,-21.0738,-7.28,90.2992,179.857,15.6045,16.1352,1.1435,0.9879,-0.0121,94.8664,0.7092,0.0,0.0,0,9.8771,107.7132,46.2212,0.8703,1.1006,6,1,False
2025-06-27,15,normal,285.6952,289.5559,-3.8607,-1.33,61.3178,167.7392,110.022,15.8941,37.4897,1.3987,0.3987,94.0279,0.25,0.0,0.0,0,9.2116,136.4709,53.5293,0.7553,0.8293,5,3,False
2025-06-27,16,normal,293.7976,289.5559,4.2417,1.46,70.9915,203.1435,77.0641,19.5752,37.8264,0.5899,-0.4101,92.2316,0.0,0.0,0.1576,5,11.1559,116.7774,47.9903,1.1304,1.274,8,0,False
2025-06-27,17,normal,265.2389,289.5559,-24.317,-8.4,72.7594,193.7075,28.1374,18.9024,10.463,0.89,-0.11,95.1059,0.0,0.0,0.0,0,10.6377,109.3362,45.2965,1.036,0.8761,3,1,False
2025-06-27,18,normal,265.6743,289.5559,-23.8816,-8.25,50.4427,204.3796,32.0866,17.0451,4.1895,0.9558,-0.0442,94.8081,0.4265,0.0,0.0,0,11.2238,110.0881,49.1559,0.9052,0.8685,7,0,False
2025-06-27,19,normal,222.3588,289.5559,-67.1971,-23.21,64.7434,186.9576,-4.1483,18.2387,6.9553,1.0749,0.0749,92.8125,0.0,0.0,0.0,0,10.267,99.3049,42.9501,0.9388,1.0338,3,0,False
2025-06-27,20,normal,256.4869,289.5559,-33.069,-11.42,90.539,194.3755,5.3123,16.9777,16.7622,1.1773,0.1773,94.5568,0.25,0.0,0.0,0,10.6744,105.6029,45.7631,0.8553,1.2543,2,1,False
2025-06-27,21,normal,277.0983,289.5559,-12.4576,-4.3,69.3397,170.5049,54.9644,17.2067,0.5041,0.9946,-0.0054,93.007,0.2092,0.0,0.0,0,9.3635,114.946,57.1305,0.8817,0.9607,3,1,False
2025-06-27,22,normal,294.0676,289.5559,4.5117,1.56,78.8999,183.8765,72.2355,16.648,24.2963,0.7448,-0.2552,95.2134,0.7092,0.0,0.3354,8,10.0978,121.0524,52.9276,0.9983,1.1435,7,0,False
