fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-12,1,normal,281.499,303.4329,-21.9339,-7.23,181.229,84.5279,78.9707,37.729,25.4995,0.6017,-0.3983,64.014,0.125,0.0,0.2092,5,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2025-06-12,2,normal,263.7588,303.4329,-39.6741,-13.08,182.5166,72.0687,50.1636,35.7658,5.2243,0.9175,-0.0825,63.2978,0.0,0.125,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2025-06-12,3,normal,348.5978,303.4329,45.1649,14.88,173.103,79.3745,134.7204,33.0115,5.5887,0.909,-0.091,61.4425,0.2186,0.1791,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2025-06-12,4,normal,316.0617,303.4329,12.6288,4.16,187.0402,78.1967,104.3689,35.9016,17.6426,0.7217,-0.2783,63.3922,0.1891,0.0,0.2345,6,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2025-06-12,5,normal,293.5642,303.4329,-9.8687,-3.25,176.4115,81.504,90.9593,35.4825,19.8282,0.6868,-0.3132,63.3071,0.125,0.125,0.2344,6,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2025-06-12,6,normal,268.1717,303.4329,-35.2612,-11.62,179.9892,80.5034,73.0889,34.9357,30.474,0.5188,-0.4812,63.3228,0.25,0.125,0.1677,4,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2025-06-12,7,normal,284.5575,303.4329,-18.8754,-6.22,179.9674,81.1693,61.7629,34.251,4.0911,0.9355,-0.0645,63.4152,0.2186,0.0,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2025-06-12,8,normal,264.8458,303.4329,-38.5871,-12.72,171.2558,76.2112,53.4933,32.8723,3.2421,1.0524,0.0524,61.887,0.25,0.0,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2025-06-12,9,normal,334.169,303.4329,30.7361,10.13,168.49,75.0231,146.2813,35.9165,19.709,0.6824,-0.3176,62.0468,0.2186,0.0,0.0924,2,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2025-06-12,10,normal,293.7063,303.4329,-9.7266,-3.21,178.6913,80.2905,84.0799,35.3147,14.0407,0.7743,-0.2257,62.2171,0.2186,0.0,0.0,0,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
2025-06-12,11,normal,294.8162,303.4329,-8.6167,-2.84,178.5996,76.1321,94.2833,35.8,18.3989,0.7043,-0.2957,62.2146,0.2186,0.0,0.0748,2,9.1123,8.5962,116.9515,58.5048,1.0811,1.087,5,0,False
2025-06-12,12,normal,271.3657,303.4329,-32.0672,-10.57,182.9977,78.1379,52.0103,35.6915,6.0887,0.9039,-0.0961,63.3789,0.0,0.125,0.1601,4,9.3574,8.6031,99.5843,59.8226,1.1165,0.8449,3,4,False
2025-06-12,13,normal,309.3595,303.4329,5.9266,1.95,181.8439,82.2156,80.517,32.4762,2.7408,1.0431,0.0431,63.5246,0.2793,0.0,0.0544,1,9.853,8.7412,121.1393,60.7202,0.8766,1.122,7,2,False
2025-06-12,14,normal,276.2089,303.4329,-27.224,-8.97,178.9116,86.0886,55.4035,37.2632,6.9316,0.8936,-0.1064,65.1319,0.0,0.0,0.1133,3,10.3376,8.2767,101.5064,49.4572,1.1228,0.7488,2,1,False
2025-06-12,15,normal,289.6627,303.4329,-13.7702,-4.54,176.9795,80.3949,79.8445,35.7121,11.8442,0.8075,-0.1925,61.5161,0.1543,0.0,0.1449,4,9.6343,8.5717,112.9723,50.843,1.0875,0.8822,7,0,False
2025-06-12,16,normal,350.8707,303.4329,47.4378,15.63,173.2722,80.3773,134.9831,33.4391,4.3228,1.0698,0.0698,61.9087,0.2205,0.0,0.0,0,9.6339,8.496,152.4072,43.3578,0.8747,0.7874,2,1,False
2025-06-12,17,normal,281.7384,303.4329,-21.6945,-7.15,176.6823,79.5293,83.1266,37.2542,20.3455,0.6757,-0.3243,62.744,0.125,0.125,0.2933,7,9.5332,8.364,106.6108,49.0922,1.3613,1.1168,4,3,False
2025-06-12,18,normal,286.8582,303.4329,-16.5748,-5.46,176.6883,78.0325,69.3274,32.0038,5.1862,1.0813,0.0813,63.7788,0.125,0.125,0.0,0,9.3439,8.6317,118.8709,55.5266,0.7674,1.1856,2,2,False
2025-06-12,19,normal,275.3917,303.4329,-28.0412,-9.24,174.8788,74.6823,62.7899,34.778,2.1813,0.9652,-0.0348,62.6528,0.125,0.0,0.0,0,8.9341,8.6297,105.998,63.9822,0.9575,0.9237,6,3,False
2025-06-12,20,normal,303.4944,303.4329,0.0615,0.02,180.2818,73.0901,86.0426,35.8697,0.0504,1.0008,0.0008,62.7314,0.0,0.0,0.0,0,8.7441,8.4258,118.9732,48.4502,0.9956,0.898,4,4,False
2025-06-12,21,normal,313.4298,303.4329,9.9969,3.29,179.2807,87.5745,94.8435,36.3654,11.9035,0.8093,-0.1907,62.4326,0.125,0.0,0.1352,4,10.4878,9.6323,118.8186,59.1642,1.1231,1.007,5,1,False
2025-06-12,22,normal,283.1865,303.4329,-20.2465,-6.67,178.9681,74.4712,83.221,35.3211,18.1527,0.7103,-0.2897,62.6519,0.125,0.125,0.2179,6,8.9255,7.8926,110.7884,52.2547,1.1538,0.8131,5,2,False
2025-06-12,23,normal,316.1225,303.4329,12.6896,4.18,174.6259,79.2765,115.9788,35.7756,17.9831,0.7104,-0.2896,62.1009,0.2186,0.0,0.1004,3,9.4865,9.0419,126.8162,60.0062,1.1088,1.1183,7,1,False
2025-06-12,24,normal,293.8954,303.4329,-9.5375,-3.14,179.367,79.6559,73.1309,34.8333,3.4251,0.9467,-0.0533,64.2963,0.0936,0.0,0.0,0,9.5482,8.3876,116.0139,53.8203,0.9075,0.784,4,0,False
2025-06-12,25,normal,300.5801,303.4329,-2.8528,-0.94,180.0608,76.1387,92.4972,36.3496,11.767,0.8133,-0.1867,63.0172,0.125,0.0,0.0291,1,9.1316,7.8014,118.1446,51.5052,1.0656,1.0236,5,1,False
2025-06-12,26,normal,259.1016,303.4329,-44.3313,-14.61,167.934,79.165,54.0443,37.1904,4.8513,0.9215,-0.0785,61.7641,0.0,0.0,0.127,3,9.4834,8.5883,98.4528,51.5797,1.1376,0.9394,1,2,False
2025-06-12,27,normal,310.8689,303.4329,7.436,2.45,169.068,78.1924,114.4747,33.8811,16.9851,0.727,-0.273,62.208,0.125,0.2491,0.1488,5,9.3774,8.036,129.9179,50.5715,1.0762,1.2183,4,4,False
2025-06-12,28,normal,299.1448,303.4329,-4.2882,-1.41,189.9034,80.574,91.2494,36.3744,26.2078,0.5947,-0.4053,64.6595,0.2205,0.0,0.4053,11,9.6629,8.2849,113.342,48.693,1.3018,0.7496,11,0,False
2025-06-12,29,normal,292.2658,303.4329,-11.1671,-3.68,179.6336,80.18,83.0518,34.6331,15.9666,0.7454,-0.2546,62.7136,0.2793,0.0,0.0078,1,9.6187,8.1113,116.7759,56.4751,1.0084,1.2358,8,1,False
2025-06-12,30,normal,306.2337,303.4329,2.8008,0.92,164.89,84.9397,92.5643,35.276,0.8844,0.9856,-0.0144,61.393,0.125,0.0,0.1231,4,10.1914,8.5192,118.8929,47.0331,1.0142,1.02,3,0,False
2025-06-12,31,normal,362.9419,303.4329,59.509,19.61,175.3423,77.3867,151.6142,37.2141,4.1872,0.9338,-0.0662,63.2651,0.0,0.0,0.0587,1,9.2743,8.229,147.1985,50.6745,1.0987,1.1299,4,2,False
2025-06-12,32,normal,273.4571,303.4329,-29.9758,-9.88,172.4363,77.0114,63.1504,35.5964,3.5446,0.9442,-0.0558,63.548,0.125,0.0,0.0064,1,9.2349,7.9493,107.3247,56.7165,1.0069,1.1395,5,2,False
2025-06-12,33,normal,307.9465,303.4329,4.5136,1.49,182.8518,73.7294,89.2095,33.9555,3.8887,0.938,-0.062,62.7495,0.25,0.0,0.0857,2,8.8269,8.2284,120.0574,57.8836,0.9737,0.9096,7,1,False
2025-06-12,34,normal,296.6409,303.4329,-6.792,-2.24,157.7936,82.6789,97.6359,34.5292,6.9383,1.1135,0.1135,61.14,0.125,0.125,0.1007,3,9.9022,9.0629,120.2608,49.4821,1.0226,1.1121,6,2,False
