fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-26,1,normal,195.0144,205.2091,-10.1947,-4.97,135.8777,68.7815,41.0281,36.4271,14.2459,1.1553,0.1553,91.747,0.125,0.125,0.0,0,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2025-06-26,2,normal,216.1739,205.2091,10.9648,5.34,145.674,75.3623,40.8418,36.4556,9.2487,0.903,-0.097,95.3962,0.125,0.125,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2025-06-26,3,normal,196.8703,205.2091,-8.3388,-4.06,146.6071,69.4851,21.4706,36.5807,4.1118,1.0429,0.0429,95.7674,0.0,0.0,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2025-06-26,4,normal,216.3993,205.2091,11.1902,5.45,131.966,72.8645,52.6782,36.6743,4.4351,0.9524,-0.0476,93.1292,0.1006,0.0,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2025-06-26,5,normal,192.6385,205.2091,-12.5705,-6.13,137.5642,75.6596,47.4393,38.5305,29.494,0.6888,-0.3112,94.7699,0.2256,0.0,0.0197,2,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2025-06-26,6,normal,157.4068,205.2091,-47.8023,-23.29,146.0421,66.3077,-15.3719,34.273,5.2981,1.0567,0.0567,93.4114,0.125,0.125,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2025-06-26,7,normal,163.5965,205.2091,-41.6125,-20.28,148.993,71.8417,1.8423,36.7305,22.35,0.76,-0.24,93.1294,0.1068,0.3436,0.1355,7,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2025-06-26,8,normal,181.6577,205.2091,-23.5514,-11.48,125.9297,68.8398,48.2709,40.9468,20.436,0.7786,-0.2214,92.2932,0.0,0.0,0.2463,9,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2025-06-26,9,normal,229.488,205.2091,24.2789,11.83,120.6215,72.7566,75.461,39.1474,0.2038,0.9977,-0.0023,89.6902,0.0,0.0,0.0,0,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2025-06-26,10,normal,215.4592,205.2091,10.2501,4.99,127.8828,72.6786,64.4144,40.0456,9.471,0.8975,-0.1025,92.363,0.0,0.0,0.0333,2,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
