fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-26,1,normal,270.9261,321.1511,-50.225,-15.64,118.607,154.442,57.9128,20.0,40.0356,0.5636,-0.4364,91.747,0.5,0.25,0.0606,3,9.5944,110.4021,52.6974,0.9563,0.887,3,1,False
2025-06-26,2,normal,337.0938,321.1511,15.9427,4.96,98.2292,173.2521,132.3112,19.2128,47.4858,0.5019,-0.4981,95.3297,0.5,0.5,1.6494,23,10.7629,126.8618,49.3455,1.3459,0.9087,5,2,False
2025-06-26,3,normal,307.3648,321.1511,-13.7863,-4.29,109.1857,158.02,71.8036,20.456,11.1885,0.8831,-0.1169,95.6921,0.25,0.2092,0.0066,1,9.8167,118.5507,47.5803,0.9249,0.9854,4,1,False
2025-06-26,4,normal,362.0568,321.1511,40.9057,12.74,102.6724,183.1969,110.9602,21.6001,13.1726,0.8579,-0.1421,92.7096,0.1455,0.0,0.0,0,11.3807,126.3978,46.1179,1.0167,1.2529,2,2,False
2025-06-26,5,normal,333.2248,321.1511,12.0737,3.76,130.6878,148.2155,100.8479,20.6677,25.8586,0.7277,-0.2723,94.9787,0.5,0.0,1.3872,21,9.2076,118.8731,47.5128,1.3327,1.0763,6,0,False
2025-06-26,6,normal,252.8256,321.1511,-68.3255,-21.28,106.2091,158.1622,44.1616,20.8304,34.8769,0.6251,-0.3749,93.022,0.5,0.0,0.1112,3,9.8255,108.5323,48.1827,1.0451,1.0041,5,2,False
2025-06-26,7,normal,269.7724,321.1511,-51.3787,-16.0,117.7001,158.2587,33.9255,20.5969,19.5149,0.7923,-0.2077,93.9633,0.0,0.5,0.0,0,9.8315,106.2258,44.8067,0.9606,1.2243,5,3,False
2025-06-26,8,normal,375.7528,321.1511,54.6017,17.0,144.6353,152.5029,101.75,21.6198,1.5156,1.0162,0.0162,93.776,0.0,0.0,0.0,0,9.4739,126.4053,48.6291,0.9525,1.045,3,0,False
2025-06-26,9,normal,309.8527,321.1511,-11.2984,-3.52,127.9764,152.5878,56.3094,21.1053,5.9156,0.9347,-0.0653,90.5932,0.25,0.0,0.1461,4,9.4792,110.5411,49.651,1.0182,0.7672,5,2,False
2025-06-26,10,normal,306.7952,321.1511,-14.3559,-4.47,141.8882,174.1817,36.4644,21.3918,24.3472,1.2626,0.2626,92.7026,0.0,0.25,0.0,0,10.8207,106.0561,40.1942,1.0111,0.7921,4,2,False
2025-06-26,11,normal,309.0244,321.1511,-12.1267,-3.78,114.185,160.5065,61.4342,18.7529,8.3484,1.0896,0.0896,93.1812,0.5,0.0,0.0,0,9.9711,121.1806,47.829,0.7366,1.0047,3,3,False
2025-06-26,12,normal,288.6332,321.1511,-32.5179,-10.13,133.5535,168.0698,50.0036,19.2984,43.6953,0.5295,-0.4705,92.8695,0.4682,0.5,0.0269,1,10.441,112.4028,52.291,0.9241,0.9749,3,3,False
2025-06-26,13,normal,270.4586,321.1511,-50.6925,-15.78,107.3739,163.2089,38.703,21.4349,17.3923,0.8124,-0.1876,92.7223,0.2092,0.0,0.0,0,10.139,106.5108,47.4177,0.9905,0.8511,9,0,False
2025-06-26,14,normal,272.7694,321.1511,-48.3817,-15.07,145.8409,157.393,15.7864,21.6602,24.5907,0.7403,-0.2597,94.6845,0.2092,0.0,0.3944,7,9.7777,99.6755,46.1335,1.1411,1.0676,2,1,False
2025-06-26,15,normal,400.7252,321.1511,79.5741,24.78,116.2431,162.7844,157.3594,21.4561,14.2057,0.8485,-0.1515,93.7879,0.2092,0.0,0.0007,1,10.1126,140.0644,49.1332,1.0058,1.0336,1,1,False
2025-06-26,16,normal,300.7987,321.1511,-20.3524,-6.34,132.5017,163.9746,55.736,19.1945,32.2191,1.348,0.348,92.5721,0.25,0.4514,0.0,0,10.1866,114.6582,47.6816,0.8206,0.8895,4,2,False
2025-06-26,17,normal,285.6058,321.1511,-35.5453,-11.07,124.616,156.9024,30.2725,19.6297,6.5554,1.0696,0.0696,94.1641,0.2092,0.0,0.0,0,9.7472,109.2673,48.3788,0.7953,0.8585,4,4,False
2025-06-26,18,normal,316.5618,321.1511,-4.5893,-1.43,124.8367,172.0186,57.7469,18.2768,19.7636,0.7871,-0.2129,92.8421,0.7092,0.25,0.0,0,10.6863,117.4736,47.3779,0.7586,1.2481,10,1,False
2025-06-26,19,normal,282.4595,321.1511,-38.6916,-12.05,111.119,174.3815,25.6932,19.8519,8.8823,1.0931,0.0931,95.4386,0.0,0.0,0.0,0,10.8331,108.7779,51.2789,0.7263,1.0042,4,1,False
2025-06-26,20,normal,296.0266,321.1511,-25.1245,-7.82,124.1044,157.3387,44.9391,21.1971,9.1586,0.904,-0.096,95.3804,0.25,0.0,0.1923,5,9.7743,110.7673,47.759,1.0695,0.886,5,3,False
2025-06-26,21,normal,381.9115,321.1511,60.7604,18.92,132.6327,172.7769,121.0006,20.5633,23.9354,0.7395,-0.2605,91.8996,0.5,0.0,0.5596,13,10.7334,126.2893,41.7528,1.1524,0.8054,7,3,False
2025-06-26,22,normal,315.7582,321.1511,-5.3929,-1.68,141.1105,167.48,34.867,19.1609,8.5384,1.0886,0.0886,96.4025,0.25,0.0,0.0,0,10.4043,113.7571,45.8621,0.7396,0.8512,5,4,False
2025-06-26,23,normal,344.5272,321.1511,23.3761,7.28,121.8034,169.044,99.4637,21.4991,24.2848,0.7416,-0.2584,93.9881,0.25,0.0,0.357,9,10.5015,121.1539,46.535,1.1208,0.9178,5,1,False
2025-06-26,24,normal,321.4491,321.1511,0.298,0.09,102.3962,164.759,119.3921,20.08,45.0182,0.5238,-0.4762,94.5381,0.0,0.75,0.1659,2,10.2353,128.3681,52.4159,1.011,0.9139,6,4,False
