fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-30,1,normal,91.9504,118.1329,-26.1825,-22.16,77.0112,75.873,-5.5831,37.4406,17.9102,0.8385,-0.1615,110.9245,0.0,0.125,0.133,7,9.4484,8.3854,108.8892,57.0712,1.1272,0.8949,2,3,False
2025-06-30,2,normal,125.2762,118.1329,7.1433,6.05,67.3416,83.5948,11.0553,35.182,1.5335,0.9862,-0.0138,110.9277,0.0,0.125,0.0,0,10.4119,8.5861,119.4066,61.0959,0.8548,0.8873,3,2,False
2025-06-30,3,normal,114.086,118.1329,-4.0469,-3.43,71.3902,72.3537,22.0417,37.2283,14.4713,0.8721,-0.1279,113.1516,0.125,0.0,0.0,0,9.0107,7.834,127.0544,52.7563,1.0049,0.8414,6,0,False
2025-06-30,4,normal,91.9048,118.1329,-26.2281,-22.2,78.4566,72.7296,0.9237,37.6807,22.5245,0.8013,-0.1987,113.3477,0.125,0.0,0.0,0,9.0564,8.2624,115.6159,50.6719,1.0692,1.0275,4,2,False
2025-06-30,5,normal,81.7273,118.1329,-36.4056,-30.82,60.1141,70.7611,-1.9915,34.404,12.7524,0.8847,-0.1153,110.6183,0.125,0.2224,0.0696,3,8.8101,8.4352,112.7011,53.3979,0.9477,1.247,4,3,False
2025-06-30,6,normal,103.1323,118.1329,-15.0006,-12.7,72.635,75.1547,-5.596,36.6469,2.4146,1.0216,0.0216,111.6948,0.0,0.0,0.0,0,9.3582,8.595,111.7092,52.4435,0.9206,1.0279,1,2,False
2025-06-30,7,normal,67.4496,118.1329,-50.6833,-42.9,88.9958,72.6082,-4.4376,36.5168,53.2,0.5231,-0.4769,111.5546,0.3519,0.0,0.0113,3,9.0414,8.1879,111.7432,48.8774,1.1061,0.7806,5,2,False
2025-06-30,8,normal,112.8007,118.1329,-5.3323,-4.51,92.2042,66.3872,18.273,37.9258,26.138,0.7641,-0.2359,110.8137,0.125,0.0,0.0095,3,8.2644,8.3005,123.8795,51.4082,1.0812,1.2457,4,1,False
2025-06-30,9,normal,145.5871,118.1329,27.4542,23.24,72.2733,80.4663,34.8447,36.7423,5.255,0.9527,-0.0473,111.1918,0.125,0.0,0.0,0,10.0219,8.3735,132.3941,50.2256,1.047,1.0827,3,5,False
2025-06-30,10,normal,84.0551,118.1329,-34.0778,-28.85,63.784,73.783,-12.3327,32.4285,8.7507,1.0789,0.0789,110.8389,0.25,0.0,0.0,0,9.1871,8.5134,104.0404,64.2633,0.71,0.8976,5,2,False
