fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-19,1,normal,175.8199,180.3287,-4.5088,-2.5,103.3714,110.0469,-7.6267,15.2577,14.714,0.8754,-0.1246,118.0444,0.0,0.0,0.1131,19,10.9825,109.6396,50.5813,1.1168,1.2956,3,1,False
2025-06-19,2,normal,225.3726,180.3287,45.0439,24.98,91.9025,99.6016,52.3117,14.163,4.2803,0.963,-0.037,115.8387,0.25,0.0,0.2314,20,9.9401,131.6695,56.5375,1.0275,0.9614,7,1,False
2025-06-19,3,normal,142.3123,180.3287,-38.0164,-21.08,77.4541,100.0031,0.9732,15.3481,20.7701,0.8208,-0.1792,115.8757,0.0,0.0,0.0282,6,9.9802,108.1847,57.8177,1.1407,1.2128,7,3,False
2025-06-19,4,normal,149.0318,180.3287,-31.2969,-17.36,77.6029,93.1326,23.8082,13.8517,31.6601,0.7239,-0.2761,114.6517,0.2092,0.4813,0.1267,19,9.2945,117.4513,45.8839,1.1097,0.833,4,2,False
2025-06-19,5,normal,151.9877,180.3287,-28.341,-15.72,72.2287,97.148,-3.7815,13.6074,0.0,1.0,0.0,116.8219,0.25,0.0,0.0,0,9.6952,109.6702,50.9635,0.8312,0.7735,6,1,False
2025-06-19,6,normal,122.1576,180.3287,-58.1711,-32.26,69.2186,104.8802,-35.329,15.0425,1.5697,0.9866,-0.0134,116.7221,0.0,0.0,0.0148,12,10.4669,97.128,48.7757,1.0128,1.1383,4,1,False
2025-06-19,7,normal,94.738,180.3287,-85.5906,-47.46,74.2442,99.6025,-10.1659,13.7389,55.2038,0.5418,-0.4582,120.477,0.441,0.1235,0.0,0,9.9402,108.2601,48.3876,0.9762,0.9985,6,1,False
2025-06-19,8,normal,132.9586,180.3287,-47.3701,-26.27,91.6779,97.4052,17.0447,14.1103,59.059,0.4926,-0.5074,116.3923,0.25,0.25,0.0522,16,9.7209,114.9475,44.0373,1.0544,1.0187,3,2,False
2025-06-19,9,normal,178.7518,180.3287,-1.5769,-0.87,80.7968,91.0943,21.8187,14.958,0.0,1.0,0.0,117.451,0.0,0.0,0.0,0,9.0911,118.798,54.5802,0.9901,0.9871,7,0,False
2025-06-19,10,normal,223.246,180.3287,42.9173,23.8,82.3325,97.9957,57.2953,14.3776,0.0,1.0,0.0,117.9703,0.0,0.0,0.0,0,9.7798,137.6275,43.8836,0.8633,1.1961,5,0,False
