fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-19,1,normal,93.7007,125.2091,-31.5084,-25.16,98.4962,63.2128,-2.336,34.2733,31.3991,0.734,-0.266,118.0444,0.125,0.0,0.2535,10,10.1808,8.3053,117.8038,52.3601,1.2956,1.0004,3,1,False
2025-06-19,2,normal,129.7796,125.2091,4.5706,3.65,109.6154,61.8046,5.3501,34.8246,12.1658,0.8949,-0.1051,115.7317,0.0,0.0,0.1696,10,9.9495,8.9522,119.3749,51.9672,1.208,0.9339,7,1,False
2025-06-19,3,normal,104.5352,125.2091,-20.6738,-16.51,95.6419,61.4441,-6.0528,31.0575,15.4406,1.1332,0.1332,115.8783,0.125,0.125,0.0,0,9.8964,7.9864,113.4303,51.379,0.8664,1.0002,6,2,False
2025-06-19,4,normal,76.6543,125.2091,-48.5548,-38.78,95.2442,57.474,5.9426,32.5232,49.4832,0.567,-0.433,114.2733,0.2163,0.125,0.2076,11,9.2506,8.6378,118.1966,38.7679,1.2104,0.9106,4,3,False
2025-06-19,5,normal,107.913,125.2091,-17.2961,-13.81,108.0774,61.7476,-23.7393,31.0058,7.1669,1.0615,0.0615,116.6048,0.2163,0.125,0.1322,10,9.9426,8.5179,102.386,45.5424,1.0225,1.1991,7,2,False
2025-06-19,6,normal,116.4897,125.2091,-8.7193,-6.96,89.6915,54.3327,21.1446,32.944,15.735,0.8643,-0.1357,115.997,0.1676,0.0,0.0226,2,8.7479,7.6324,134.7583,46.6545,1.0229,1.134,4,1,False
2025-06-19,7,normal,135.6195,125.2091,10.4104,8.31,108.0844,59.2133,11.6139,32.0177,11.2744,1.0936,0.0936,120.4598,0.125,0.125,0.0,0,9.5344,8.1903,134.6965,46.67,0.9492,0.7956,6,1,False
2025-06-19,8,normal,48.6386,125.2091,-76.5704,-61.15,105.0374,55.6291,-24.7809,32.4425,54.8044,0.5285,-0.4715,116.234,0.25,0.125,0.2143,11,8.9557,7.9921,102.6796,43.5534,1.239,1.0777,4,2,False
2025-06-19,9,normal,103.8905,125.2091,-21.3186,-17.03,104.7518,55.4939,-5.9676,33.4997,16.8879,0.857,-0.143,118.0904,0.125,0.0,0.0492,5,8.9355,7.6722,117.196,57.9321,1.0499,0.907,8,0,False
2025-06-19,10,normal,60.2991,125.2091,-64.91,-51.84,99.6522,55.8664,-26.5877,31.457,37.1748,0.6851,-0.3149,118.0621,0.375,0.0,0.0,0,8.992,8.3589,102.9396,59.7945,0.9761,0.9558,6,1,False
2025-06-19,11,normal,101.7009,125.2091,-23.5082,-18.78,109.3257,55.598,6.7131,29.2612,40.6747,0.6577,-0.3423,118.8261,0.567,0.0,0.2222,13,8.9455,8.9391,125.5954,62.2342,1.0927,1.2491,7,3,False
2025-06-19,12,normal,112.1744,125.2091,-13.0347,-10.41,108.6997,52.3788,-0.4406,31.9246,16.5389,0.8606,-0.1394,118.6458,0.125,0.125,0.1222,9,8.4288,8.192,118.094,42.7344,1.0435,0.9657,2,2,False
2025-06-19,13,normal,141.8909,125.2091,16.6818,13.32,99.5794,57.9429,14.7663,30.3976,0.0,1.0,0.0,117.959,0.25,0.0,0.0,0,9.3276,8.4226,136.9701,74.8388,0.8144,0.8317,6,2,False
2025-06-19,14,normal,116.6488,125.2091,-8.5603,-6.84,96.6351,59.5055,0.3943,33.0026,6.8835,0.942,-0.058,118.6425,0.0,0.25,0.1146,9,9.582,8.1341,118.8764,66.2909,1.1505,1.2447,3,3,False
2025-06-19,15,normal,124.1577,125.2091,-1.0513,-0.84,102.8966,55.8057,4.257,32.9144,5.8872,0.9494,-0.0506,116.4404,0.125,0.125,0.078,6,8.9809,8.6035,121.362,48.7918,1.1294,0.797,6,3,False
2025-06-19,16,normal,125.4004,125.2091,0.1913,0.15,105.9603,57.0691,10.4574,34.8915,13.195,0.8874,-0.1126,117.214,0.0,0.0,0.2229,12,9.1848,8.6994,125.0143,63.621,1.2259,1.1537,2,1,False
2025-06-19,17,normal,130.9193,125.2091,5.7102,4.56,97.3587,57.1977,8.0042,31.6413,0.0,1.0,0.0,113.3608,0.125,0.0,0.0,0,9.2084,8.1729,124.4315,45.4029,0.8442,1.0296,6,2,False
2025-06-19,18,normal,141.8028,125.2091,16.5938,13.25,102.4221,58.7349,15.1043,27.0664,7.3921,0.9362,-0.0638,115.8692,0.4756,0.125,0.0162,1,9.4579,8.0351,134.0113,50.4006,0.703,0.7689,7,2,False
2025-06-19,19,normal,141.7404,125.2091,16.5313,13.2,85.7691,59.0673,44.8819,33.3838,14.5941,0.8756,-0.1244,117.2709,0.0,0.25,0.2364,13,9.5051,9.2376,144.6201,57.2634,1.2778,0.903,0,3,False
