fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-15,1,normal,299.6256,315.3343,-15.7087,-4.98,89.6572,75.695,176.4592,32.5317,9.6541,0.5871,-0.4129,23.3825,0.25,0.25,0.1727,6,8.8614,8.9704,122.117,52.9534,1.0926,0.927,4,4,False
2025-06-15,2,normal,287.0915,315.3343,-28.2429,-8.96,87.8782,82.5797,153.7877,33.4514,3.7027,1.1577,0.1577,23.4736,0.0,0.25,0.0,0,9.6965,8.9222,112.2652,59.6128,0.93,0.8627,1,3,False
2025-06-15,3,normal,303.3735,315.3343,-11.9609,-3.79,94.3256,77.2794,166.1816,34.0583,0.3549,1.0152,0.0152,23.2805,0.125,0.0,0.0,0,9.0433,9.2637,120.2798,49.5094,0.9564,0.8522,3,4,False
2025-06-15,4,normal,345.5091,315.3343,30.1748,9.57,92.0178,78.5593,217.0605,37.5704,4.5582,0.8046,-0.1954,23.3302,0.0,0.0,0.0337,2,9.2122,8.8514,126.9391,46.1085,1.115,1.1335,1,0,False
2025-06-15,5,normal,292.5131,315.3343,-22.8213,-7.24,95.028,84.2143,147.0547,32.6142,1.1697,1.0498,0.0498,23.4918,0.25,0.0,0.0,0,9.8972,8.8395,113.8687,62.1008,0.8576,1.0672,5,1,False
2025-06-15,6,normal,281.5191,315.3343,-33.8152,-10.72,92.121,80.0521,144.1831,31.1008,3.7363,0.8425,-0.1575,23.7238,0.25,0.25,0.0,0,9.4024,8.569,112.1215,52.5035,0.8669,1.1314,7,3,False
2025-06-15,7,normal,334.743,315.3343,19.4086,6.15,93.2094,79.2766,201.465,35.6241,3.584,0.8459,-0.1541,23.2615,0.125,0.0,0.0,0,9.3166,8.3312,126.5906,50.0941,1.0167,0.963,2,0,False
2025-06-15,8,normal,310.4594,315.3343,-4.8749,-1.55,96.5748,73.3461,176.0039,33.8814,1.5841,1.067,0.067,23.6423,0.0988,0.0,0.0,0,8.5902,8.5805,127.6583,55.9377,0.8883,0.8393,6,1,False
2025-06-15,9,normal,313.1851,315.3343,-2.1493,-0.68,88.3436,78.2131,185.1938,33.2209,5.3445,0.7639,-0.2361,22.6335,0.25,0.125,0.0,0,9.1776,8.6351,123.9407,53.1203,0.9653,1.2261,5,2,False
2025-06-15,10,normal,263.5739,315.3343,-51.7604,-16.41,92.4046,78.2203,125.4715,30.1575,2.3649,1.1028,0.1028,23.0038,0.3122,0.0,0.0,0,9.2063,7.8075,116.8254,61.4171,0.706,1.0174,6,1,False
2025-06-15,11,normal,320.042,315.3343,4.7077,1.49,91.1691,72.7726,201.0828,35.5019,9.4806,0.5971,-0.4029,23.5299,0.125,0.1241,0.0261,3,8.5185,8.6467,122.8444,51.0911,1.1233,0.8062,5,3,False
2025-06-15,12,normal,327.1505,315.3343,11.8162,3.75,94.6292,81.8725,188.1617,34.0789,3.434,1.1469,0.1469,23.3768,0.0,0.2351,0.0,0,9.6108,8.9248,126.3754,53.3581,1.018,1.4206,4,7,False
2025-06-15,13,normal,277.491,315.3343,-37.8434,-12.0,93.944,76.3241,147.9196,30.0087,10.688,0.5445,-0.4555,23.4654,0.5,0.25,0.2193,8,8.9512,8.5652,113.4076,47.8673,1.0184,1.353,5,3,False
2025-06-15,14,normal,243.0272,315.3343,-72.3071,-22.93,88.3744,70.9728,117.9209,32.5747,1.6662,1.0732,0.0732,22.759,0.0988,0.0,0.0,0,8.3173,8.1515,104.1968,42.6675,0.7906,1.0837,5,2,False
2025-06-15,15,normal,283.9645,315.3343,-31.3698,-9.95,95.7782,75.6899,151.3409,34.4328,4.4117,0.8134,-0.1866,23.6426,0.25,0.0,0.0,0,8.872,8.6383,103.5141,57.6699,0.9819,1.1766,7,0,False
2025-06-15,16,normal,291.9253,315.3343,-23.409,-7.42,95.9882,77.8575,151.8273,31.8085,1.9393,1.0823,0.0823,23.554,0.2177,0.0,0.0,0,9.1402,8.4677,126.2013,50.0461,0.7645,1.2493,7,0,False
2025-06-15,17,normal,306.4249,315.3343,-8.9094,-2.83,86.5067,78.5792,175.704,32.3522,2.0128,0.91,-0.09,22.3752,0.3436,0.0,0.0,0,9.2424,8.0272,126.8498,59.8073,0.9093,0.8682,7,2,False
2025-06-15,18,normal,313.4788,315.3343,-1.8555,-0.59,89.3349,75.366,191.8628,36.3826,6.7023,0.7078,-0.2922,22.9407,0.0,0.125,0.3614,14,8.8421,8.3611,119.2886,43.1157,1.2843,0.8327,2,2,False
2025-06-15,19,normal,282.019,315.3343,-33.3153,-10.57,89.4932,73.5041,164.655,34.6093,11.024,0.5163,-0.4837,22.7924,0.375,0.0,0.1755,7,8.6253,8.1055,105.8654,47.6366,1.1714,1.0298,11,1,False
2025-06-15,20,normal,311.6969,315.3343,-3.6374,-1.15,90.3474,75.2581,186.1152,37.1424,2.8814,0.8752,-0.1248,23.0933,0.0,0.0,0.0,0,8.8195,8.6438,113.648,55.0582,1.0974,1.148,4,2,False
2025-06-15,21,normal,289.3456,315.3343,-25.9887,-8.24,89.9818,77.0169,168.7227,32.4661,13.9096,0.4,-0.6,23.1826,0.2491,0.3436,0.8322,20,9.014,9.1925,104.6561,49.0933,1.4884,0.9402,4,5,False
2025-06-15,22,normal,335.0865,315.3343,19.7522,6.26,99.2826,84.0014,192.9625,36.2729,4.8871,0.7943,-0.2057,23.7595,0.0936,0.0,0.1091,5,9.8969,8.082,120.5058,53.0575,1.1264,0.9922,6,1,False
2025-06-15,23,normal,313.177,315.3343,-2.1573,-0.68,85.8435,79.7304,186.16,36.9138,1.6431,0.9266,-0.0734,22.388,0.0,0.0,0.0,0,9.3649,8.527,114.4402,46.89,1.0753,1.266,3,2,False
2025-06-15,24,normal,276.3489,315.3343,-38.9854,-12.36,90.7914,82.1032,138.5741,33.5562,1.5636,1.0696,0.0696,22.4782,0.0,0.0,0.0,0,9.6481,8.6478,113.7575,54.4575,0.8011,1.0774,2,1,False
