fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-21,1,normal,266.0463,280.3757,-14.3294,-5.11,170.355,79.3208,57.9762,30.6597,10.946,1.1429,0.1429,76.5739,0.125,0.0,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2025-06-21,2,normal,313.9442,280.3757,33.5685,11.97,197.1263,76.3189,118.3834,33.1274,44.7569,0.4235,-0.5765,77.6386,0.25,0.125,0.2023,9,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2025-06-21,3,normal,313.5612,280.3757,33.1855,11.84,187.2165,80.297,98.8233,34.2605,18.5152,0.761,-0.239,77.4632,0.125,0.0,0.1283,7,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2025-06-21,4,normal,266.7545,280.3757,-13.6212,-4.86,193.9898,75.6425,32.8718,32.7956,2.954,0.963,-0.037,79.7961,0.125,0.0,0.0,0,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2025-06-21,5,normal,242.7029,280.3757,-37.6728,-13.44,184.8845,73.2347,25.0032,31.0825,9.337,1.1199,0.1199,77.8769,0.0,0.0,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2025-06-21,6,normal,262.4903,280.3757,-17.8854,-6.38,189.7592,77.7246,55.87,31.7752,29.0883,0.6267,-0.3733,77.9313,0.375,0.0,0.179,8,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2025-06-21,7,normal,280.0551,280.3757,-0.3206,-0.11,196.4055,87.0902,38.1097,30.958,10.5923,1.135,0.135,78.4332,0.125,0.0,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2025-06-21,8,normal,310.6163,280.3757,30.2406,10.79,189.6545,77.1113,83.767,34.5683,5.3482,0.9317,-0.0683,78.2728,0.0,0.0,0.0752,5,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2025-06-21,9,normal,285.2102,280.3757,4.8345,1.72,192.5849,73.7046,52.2949,32.7356,0.6385,1.0082,0.0082,77.8704,0.125,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2025-06-21,10,normal,257.4837,280.3757,-22.892,-8.16,189.3766,76.1143,36.1928,30.7133,13.4865,0.8284,-0.1716,78.6074,0.25,0.1241,0.0348,2,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
