fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],soc_critico_medio,pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal
2025-06-01,304.88,252.82,148.93,141.07,247.99,421.33,87.78,4.0,-52.07,-17.1,8.73,0.3217,-0.0811,6.8,4.9,1.9,200
2025-06-02,318.18,264.24,114.44,129.04,252.7,407.1,86.91,1.0,-53.94,-17.0,9.16,0.316,-0.1771,7.0,5.1,1.9,200
2025-06-03,291.18,259.5,102.8,175.07,244.91,369.9,163.99,1.5,-31.68,-10.9,12.85,0.3269,-0.1878,7.0,4.6,1.9,200
2025-06-04,294.66,260.47,90.49,164.2,250.88,366.21,138.26,0.5,-34.19,-11.6,16.76,0.3188,-0.1909,7.7,4.8,1.8,200
2025-06-05,315.33,310.08,85.74,215.52,297.2,427.8,198.63,0.0,-5.25,-1.7,16.0,0.2463,-0.1602,5.4,4.8,1.9,200
2025-06-06,293.69,285.31,78.1,199.19,272.46,389.81,185.98,0.0,-8.38,-2.9,18.68,0.2959,-0.1515,6.1,4.9,1.9,200
2025-06-07,303.48,301.1,98.52,208.13,281.59,416.79,194.25,0.5,-2.38,-0.8,14.65,0.3165,-0.2357,5.9,4.9,1.8,200
2025-06-08,320.38,262.75,149.69,174.74,258.77,392.37,152.73,1.0,-57.63,-18.0,10.63,0.2853,-0.1775,7.0,5.0,2.0,200
2025-06-09,295.91,277.14,96.04,184.86,258.0,377.58,170.01,0.0,-18.76,-6.3,17.94,0.2884,-0.1442,5.7,4.6,2.0,200
2025-06-10,139.59,119.89,89.79,31.09,106.66,240.73,4.52,4.0,-19.7,-14.1,31.77,0.2822,-0.1033,7.5,4.8,2.0,200
2025-06-11,254.9,230.12,88.66,146.74,209.96,344.54,127.99,0.0,-24.78,-9.7,20.86,0.2909,-0.1538,8.2,4.8,1.9,200
2025-06-12,303.43,300.7,91.99,213.59,289.42,374.39,201.67,0.0,-2.73,-0.9,16.31,0.2653,-0.1716,5.3,5.0,1.8,200
2025-06-13,279.82,262.58,86.96,176.6,244.08,365.48,164.32,0.0,-17.24,-6.2,19.57,0.2343,-0.1036,6.3,4.6,2.0,200
2025-06-14,288.1,271.3,77.63,192.51,255.1,379.61,166.38,0.0,-16.79,-5.8,14.82,0.3064,-0.1582,6.1,4.7,1.9,200
2025-06-15,315.33,256.48,134.6,143.51,261.4,399.45,65.21,3.5,-58.86,-18.7,5.91,0.2941,-0.1477,6.4,4.8,2.0,200
2025-06-16,362.03,332.82,85.4,241.88,323.3,436.68,226.84,0.0,-29.21,-8.1,10.91,0.2449,-0.1462,4.8,4.7,2.0,200
2025-06-17,228.0,227.51,87.62,147.55,208.04,333.04,134.71,0.0,-0.5,-0.2,24.76,0.3054,-0.1401,7.5,5.0,2.1,200
2025-06-18,197.38,197.87,67.77,132.41,187.09,281.68,117.22,0.5,0.5,0.3,17.92,0.228,-0.1505,5.5,4.9,2.0,200
2025-06-19,125.21,125.52,55.3,64.64,118.84,206.93,50.49,0.0,0.31,0.2,23.14,0.2963,-0.1789,9.2,4.8,1.8,200
2025-06-20,120.45,123.65,80.39,45.46,107.96,240.32,31.72,1.5,3.2,2.7,27.36,0.3273,-0.1767,9.7,4.7,1.8,200
2025-06-21,280.38,287.96,85.05,197.33,274.67,409.78,181.23,0.0,7.58,2.7,22.27,0.3146,-0.14,7.5,4.7,2.0,200
2025-06-22,297.14,304.97,82.25,218.46,291.74,401.43,201.15,0.0,7.83,2.6,17.05,0.2594,-0.1548,6.5,4.9,1.9,200
2025-06-23,159.84,154.19,91.38,74.69,136.73,257.06,49.5,2.0,-5.65,-3.5,21.45,0.289,-0.1792,6.2,4.8,1.8,200
2025-06-24,228.04,223.89,90.45,136.68,201.46,335.3,121.65,0.0,-4.15,-1.8,26.12,0.3265,-0.1609,8.9,4.8,1.9,200
2025-06-25,274.07,260.21,88.04,183.38,246.45,345.54,169.19,0.5,-13.85,-5.1,20.22,0.2965,-0.1499,8.2,4.8,1.7,200
2025-06-26,205.21,178.79,69.0,109.33,168.84,259.62,97.32,0.5,-26.42,-12.9,19.59,0.2703,-0.1465,6.0,4.7,2.1,200
2025-06-27,183.98,162.67,92.61,72.77,145.58,298.36,52.1,3.0,-21.31,-11.6,28.34,0.3008,-0.1572,7.3,4.8,1.8,200
2025-06-28,285.99,276.63,94.27,185.05,258.38,383.91,169.5,0.0,-9.35,-3.3,19.87,0.3253,-0.1639,6.8,4.6,1.8,200
2025-06-29,291.81,289.58,83.56,206.23,282.7,380.54,180.68,0.0,-2.23,-0.8,20.0,0.3064,-0.1732,6.0,4.8,1.9,200
2025-06-30,118.13,114.41,95.4,15.85,98.16,218.43,-12.71,7.0,-3.72,-3.1,28.44,0.2345,-0.1869,5.6,4.6,1.8,200
