fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-05,1,normal,299.5937,315.3284,-15.7347,-4.99,183.201,76.0427,76.4751,34.2154,1.9096,0.9682,-0.0318,60.1058,0.125,0.125,0.0127,2,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2025-06-05,2,normal,326.3005,315.3284,10.9721,3.48,178.8438,75.7966,106.7001,32.2096,2.8304,1.0484,0.0484,58.4908,0.375,0.125,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2025-06-05,3,normal,319.9167,315.3284,4.5883,1.46,192.2228,74.6699,109.9931,36.1203,20.8488,0.6523,-0.3477,59.9588,0.25,0.0,0.0937,3,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2025-06-05,4,normal,332.8709,315.3284,17.5425,5.56,177.8628,78.0291,143.4344,37.1123,29.343,0.5103,-0.4897,59.9253,0.25,0.0,0.2204,6,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2025-06-05,5,normal,275.0539,315.3284,-40.2745,-12.77,189.1943,70.4412,56.1228,35.4152,5.2893,0.9134,-0.0866,61.0784,0.1543,0.0,0.0125,1,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2025-06-05,6,normal,297.7273,315.3284,-17.6011,-5.58,185.8235,78.2003,75.852,33.245,8.9035,0.8551,-0.1449,61.4293,0.25,0.125,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2025-06-05,7,normal,285.5662,315.3284,-29.7622,-9.44,187.2073,76.3644,79.7437,33.3915,24.3576,0.5946,-0.4054,60.0868,0.5,0.0,0.0,0,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2025-06-05,8,normal,274.4065,315.3284,-40.9219,-12.98,176.1019,73.1454,78.2632,35.7992,17.3047,0.7122,-0.2878,60.1232,0.25,0.0,0.0465,2,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2025-06-05,9,normal,342.9345,315.3284,27.6061,8.75,185.5318,74.2037,126.005,36.2539,6.5521,0.8911,-0.1089,60.1482,0.0,0.125,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2025-06-05,10,normal,341.9061,315.3284,26.5777,8.43,178.9055,85.1378,138.5532,36.4452,24.2452,0.5911,-0.4089,59.2965,0.25,0.0,0.1077,3,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
