fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-02,1,normal,275.7146,318.1771,-42.4625,-13.35,112.2341,79.1734,120.0296,33.2235,2.499,1.0811,0.0811,30.8201,0.0,0.0,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2025-06-02,2,normal,270.2134,318.1771,-47.9637,-15.07,104.6558,79.9137,132.257,34.1013,12.5119,0.5975,-0.4025,31.088,0.25,0.125,0.095,4,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2025-06-02,3,normal,323.9886,318.1771,5.8115,1.83,114.8906,83.0143,175.6545,38.4726,11.0983,0.6541,-0.3459,32.0834,0.0,0.0,0.1902,8,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2025-06-02,4,normal,295.9323,318.1771,-22.2448,-6.99,110.7415,82.5617,141.7978,36.8071,2.3616,0.9232,-0.0768,30.74,0.0,0.0,0.0,0,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2025-06-02,5,normal,328.0693,318.1771,9.8922,3.11,115.1087,76.4869,189.116,36.2122,16.43,0.5019,-0.4981,32.986,0.25,0.0,0.4005,13,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2025-06-02,6,normal,291.1037,318.1771,-27.0734,-8.51,109.6675,79.6552,139.2618,33.6013,3.8796,1.1214,0.1214,31.9621,0.0,0.1965,0.0,0,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2025-06-02,7,normal,307.2751,318.1771,-10.902,-3.43,107.484,78.6682,156.2834,33.812,1.3485,1.0432,0.0432,31.1995,0.125,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2025-06-02,8,normal,264.9671,318.1771,-53.21,-16.72,102.8758,81.7685,134.6007,35.7021,18.5756,0.4,-0.6,30.9594,0.2144,0.125,0.3841,13,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2025-06-02,9,normal,326.1923,318.1771,8.0152,2.52,112.1185,83.1234,164.9662,31.5502,2.4656,0.9209,-0.0791,31.1634,0.3941,0.0,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2025-06-02,10,normal,272.8064,318.1771,-45.3707,-14.26,108.7266,77.3645,120.0923,33.1581,0.219,1.0071,0.0071,30.9999,0.2407,0.0,0.0173,1,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
2025-06-02,11,normal,329.8969,318.1771,11.7198,3.68,106.1218,81.8578,178.3731,35.8813,0.5745,1.0185,0.0185,31.0289,0.0,0.0,0.0,0,9.5878,9.0177,126.6242,52.4577,1.0181,0.8374,3,3,False
2025-06-02,12,normal,301.8099,318.1771,-16.3672,-5.14,109.5362,75.2934,159.6116,33.4156,9.2157,0.7085,-0.2915,31.6127,0.25,0.25,0.0,0,8.8225,8.029,112.6675,59.8218,1.0829,1.0276,6,5,False
2025-06-02,13,normal,320.808,318.1771,2.6309,0.83,111.557,82.8967,178.2402,37.8208,14.065,0.5536,-0.4464,31.5103,0.0894,0.0,0.2623,9,9.7168,8.5991,113.6736,50.2685,1.3386,0.9533,3,2,False
2025-06-02,14,normal,288.6327,318.1771,-29.5444,-9.29,107.4077,80.2676,137.4382,33.718,2.7628,0.911,-0.089,31.0548,0.25,0.0,0.0,0,9.3953,9.2919,109.0561,46.2915,0.9603,1.0404,4,2,False
2025-06-02,15,normal,341.213,318.1771,23.0359,7.24,112.8689,86.0877,188.6899,35.3247,11.1088,0.6489,-0.3511,31.6373,0.125,0.125,0.1399,5,10.097,8.4823,125.7882,55.6655,1.1419,0.9661,6,2,False
2025-06-02,16,normal,310.7365,318.1771,-7.4406,-2.34,114.2993,76.6964,164.0687,36.2073,8.1205,0.7459,-0.2541,31.9623,0.0,0.125,0.2028,6,8.9838,8.4073,113.075,48.6529,1.1991,0.7425,8,3,False
2025-06-02,17,normal,270.2171,318.1771,-47.96,-15.07,108.3585,74.6378,121.3348,32.3936,1.7204,1.0555,0.0555,30.9713,0.125,0.125,0.0,0,8.7353,8.7167,108.1248,50.3706,0.8579,0.9606,6,3,False
2025-06-02,18,normal,290.957,318.1771,-27.2201,-8.56,108.7324,77.029,142.1181,32.2827,4.6398,1.1479,0.1479,31.3803,0.25,0.125,0.0,0,9.0342,7.6101,116.0658,57.0058,0.9113,1.1575,6,3,False
2025-06-02,19,normal,334.7737,318.1771,16.5966,5.22,109.1322,77.2243,190.8881,37.2606,5.2103,0.8355,-0.1645,31.6767,0.0,0.0,0.0,0,9.0398,8.888,124.1037,53.1953,1.0765,0.9058,3,0,False
2025-06-02,20,normal,288.7976,318.1771,-29.3795,-9.23,109.4406,85.6266,128.148,34.0888,0.3288,0.9894,-0.0106,31.0035,0.0547,0.0,0.0,0,10.0374,8.8338,108.6875,50.0355,0.8848,0.7022,1,1,False
2025-06-02,21,normal,346.6386,318.1771,28.4615,8.95,114.2983,79.0503,207.6776,36.5967,17.7908,0.4406,-0.5594,31.8045,0.125,0.125,0.1452,4,9.2641,8.3339,127.009,47.3944,1.282,0.8938,8,4,False
2025-06-02,22,normal,312.4899,318.1771,-5.6871,-1.79,103.0418,83.6492,179.8441,35.7307,18.3144,0.4,-0.6,30.524,0.25,0.0894,0.4426,14,9.8117,8.1884,113.6381,69.1334,1.3539,1.2697,6,1,False
2025-06-02,23,normal,329.8544,318.1771,11.6774,3.67,115.2232,77.9944,174.9521,36.5802,1.7351,0.9462,-0.0538,32.2224,0.0,0.0,0.0,0,9.1363,8.5165,121.7719,58.0323,1.04,0.9296,2,1,False
2025-06-02,24,normal,335.2528,318.1771,17.0758,5.37,110.6625,80.6315,192.4828,38.3713,10.1526,0.6769,-0.3231,31.4267,0.0,0.0,0.2348,9,9.4537,8.1908,118.6763,52.7698,1.3127,1.2931,1,2,False
2025-06-02,25,normal,318.1639,318.1771,-0.0131,-0.0,110.6836,79.9483,170.4123,36.1185,6.7617,0.7846,-0.2154,31.3901,0.1157,0.0,0.1438,5,9.3617,8.9839,117.8662,50.3696,1.121,0.9275,4,0,False
2025-06-02,26,normal,311.4588,318.1771,-6.7183,-2.11,111.5159,80.9298,157.3388,33.5875,4.7382,1.1521,0.1521,31.1497,0.125,0.125,0.0,0,9.4805,8.8132,120.1404,59.9056,0.9517,0.9176,7,3,False
2025-06-02,27,normal,337.7297,318.1771,19.5526,6.15,109.8554,75.5601,193.5722,32.1455,9.1126,0.71,-0.29,31.4214,0.0894,0.5,0.0,0,8.8468,8.5665,133.5051,71.515,0.9893,0.8245,6,4,False
2025-06-02,28,normal,330.765,318.1771,12.5879,3.96,110.6837,79.9301,190.062,38.5159,11.3948,0.6339,-0.3661,31.1266,0.0,0.0,0.2214,9,9.3699,8.2323,116.8206,62.0872,1.3023,0.9104,3,1,False
2025-06-02,29,normal,349.2785,318.1771,31.1014,9.77,113.7438,81.4012,195.3127,35.7296,5.4496,0.829,-0.171,31.8605,0.125,0.0,0.0,0,9.5361,8.8371,130.8069,52.2516,1.0238,0.863,4,0,False
2025-06-02,30,normal,281.3705,318.1771,-36.8066,-11.57,112.3858,82.1069,122.3322,28.8396,6.6148,1.2089,0.2089,31.6714,0.3741,0.0715,0.0,0,9.631,8.0249,127.8656,54.7005,0.6841,1.1075,7,3,False
2025-06-02,31,normal,325.6493,318.1771,7.4722,2.35,105.7758,84.0427,172.0644,35.5078,0.7258,1.0239,0.0239,30.3891,0.0,0.0,0.0,0,9.8458,9.1042,125.6247,52.2695,0.9389,1.2681,5,0,False
2025-06-02,32,normal,291.0344,318.1771,-27.1427,-8.53,106.5688,85.3448,142.6086,37.5044,5.9834,0.8068,-0.1932,30.974,0.0,0.0,0.0614,2,10.0102,8.3865,99.8633,43.172,1.1401,1.1092,2,1,False
2025-06-02,33,normal,291.8156,318.1771,-26.3615,-8.29,104.4568,77.4576,145.8476,34.9318,1.0144,1.0328,0.0328,30.9624,0.0,0.0,0.0,0,9.0824,7.8061,116.2396,47.255,0.9162,0.6997,5,1,False
2025-06-02,34,normal,324.79,318.1771,6.6129,2.08,117.1376,74.4592,174.6304,35.783,5.6542,0.8232,-0.1768,31.9729,0.125,0.0,0.0,0,8.7103,8.9899,120.1915,59.1251,1.0272,0.9169,3,0,False
2025-06-02,35,normal,293.8882,318.1771,-24.2889,-7.63,107.0913,81.8096,138.2533,31.8531,1.413,0.9548,-0.0452,31.2915,0.125,0.25,0.0,0,9.5856,8.7562,116.1001,54.3856,0.8675,0.9334,3,3,False
2025-06-02,36,normal,327.0982,318.1771,8.9211,2.8,115.0977,79.7476,169.0484,36.2526,0.5428,0.9829,-0.0171,31.7406,0.0,0.0,0.0,0,9.3384,8.9434,120.6169,53.9234,1.0298,0.966,4,2,False
