fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-02,1,normal,514.294,610.4996,-96.2057,-15.76,112.3411,190.1406,243.6618,19.5273,12.3222,0.6002,-0.3998,30.8201,0.0,0.0,0.0,0,10.0212,90.2944,48.1577,1.107,0.7925,3,2,False
2025-06-02,2,normal,604.8888,610.4996,-5.6108,-0.92,106.751,203.8573,334.014,17.0624,22.6712,0.2709,-0.7291,31.094,0.6156,0.25,0.5803,10,10.7441,116.6922,49.0129,1.1216,1.0307,7,1,False
2025-06-02,3,normal,566.1561,610.4996,-44.3435,-7.26,117.116,196.533,272.5702,18.7257,1.3374,1.0415,0.0415,32.2189,0.0,0.0,0.0,0,10.3581,104.6014,55.9963,0.9721,1.2449,4,1,False
2025-06-02,4,normal,579.538,610.4996,-30.9616,-5.07,109.3943,190.416,299.9929,17.9656,2.2996,1.0749,0.0749,30.7043,0.25,0.0,0.0,0,10.0357,111.487,50.4995,0.9342,1.1211,4,0,False
2025-06-02,5,normal,606.8628,610.4996,-3.6368,-0.6,117.613,196.1082,322.371,17.6282,11.6011,0.6458,-0.3542,32.7515,0.5,0.0,0.0,0,10.3357,116.866,54.9765,0.9707,0.7836,7,0,False
2025-06-02,6,normal,534.0196,610.4996,-76.48,-12.53,109.0097,181.9133,260.3473,16.1479,1.1029,1.0344,0.0344,32.0157,0.4592,0.0,0.0,0,9.5876,115.2721,58.9518,0.8213,0.8085,6,3,False
2025-06-02,7,normal,643.5753,610.4996,33.0756,5.42,106.2481,189.4368,368.9423,17.7935,3.2584,1.1054,0.1054,30.9019,0.0576,0.0,0.0,0,9.9841,134.5094,53.8652,0.8983,0.9788,3,1,False
2025-06-02,8,normal,675.2729,610.4996,64.7732,10.61,111.4659,188.9622,411.3189,19.803,16.6712,0.4684,-0.5316,31.3614,0.0,0.0321,0.0223,3,9.9591,125.4537,47.7715,1.1432,1.2731,6,3,False
2025-06-02,9,normal,587.2235,610.4996,-23.2762,-3.81,110.0934,186.1068,313.4273,17.4462,4.9578,0.8395,-0.1605,30.8935,0.5,0.0,0.0,0,9.8086,114.3637,65.1741,0.9652,0.9956,12,2,False
2025-06-02,10,normal,628.1623,610.4996,17.6627,2.89,107.8807,192.0136,349.1323,15.9108,4.9535,0.8401,-0.1599,30.9862,1.0,0.0,0.5251,10,10.1199,131.355,53.3761,0.9949,1.346,9,1,False
2025-06-02,11,normal,520.0593,610.4996,-90.4404,-14.81,109.442,189.2851,250.2829,16.9976,11.953,0.616,-0.384,31.1312,0.25,0.5,0.0409,1,9.9761,99.3463,52.8505,0.9506,1.0644,3,2,False
2025-06-02,12,normal,566.039,610.4996,-44.4606,-7.28,112.1523,181.8047,314.7022,19.2872,23.3331,0.2659,-0.7341,31.7834,0.25,0.1156,0.3878,6,9.5819,105.8567,47.3344,1.2461,1.6287,6,4,False
2025-06-02,13,normal,580.5665,610.4996,-29.9331,-4.9,108.2916,192.3208,303.2097,17.6153,5.6403,0.8176,-0.1824,30.9291,0.25,0.25,0.2441,5,10.1361,112.0192,49.03,1.0216,1.1604,3,2,False
2025-06-02,14,normal,582.0282,610.4996,-28.4714,-4.66,114.8468,187.0487,299.685,16.9976,2.5548,1.0819,0.0819,31.2072,0.0,0.5,0.0,0,9.8583,116.3628,51.2416,0.8863,0.9798,4,2,False
2025-06-02,15,normal,585.7267,610.4996,-24.7729,-4.06,108.9016,182.961,315.619,16.6952,5.0596,0.8382,-0.1618,31.2651,0.5,0.25,0.0,0,9.6428,119.2852,56.1475,0.9116,1.1882,4,2,False
2025-06-02,16,normal,612.0148,610.4996,1.5152,0.25,114.2692,197.3113,335.8474,16.2429,19.1702,0.3908,-0.6092,31.468,0.75,0.25,0.404,8,10.3991,125.0065,46.4503,1.0829,0.7401,6,5,False
2025-06-02,17,normal,631.7056,610.4996,21.206,3.47,108.8964,203.1743,358.9634,19.7418,19.5867,0.3624,-0.6376,30.7183,0.0321,0.0,0.4408,9,10.7081,111.6015,48.0364,1.2723,0.8607,8,3,False
2025-06-02,18,normal,611.496,610.4996,0.9963,0.16,118.0279,186.4915,352.1232,17.3082,27.8384,0.14,-0.86,32.3703,0.6156,0.25,0.3632,7,9.8289,115.2501,64.1918,1.1142,1.0458,6,2,False
2025-06-02,19,normal,502.2957,610.4996,-108.204,-17.72,111.3302,194.2736,218.8514,17.6629,4.4966,1.1426,0.1426,31.5433,0.0,0.0,0.0,0,10.239,97.5465,48.9956,0.8551,0.8185,3,0,False
2025-06-02,20,normal,744.7439,610.4996,134.2442,21.99,113.3481,183.2538,480.1511,19.6587,12.3504,0.6172,-0.3828,32.2657,0.0,0.0,0.0155,2,9.6582,141.6964,49.181,1.1001,0.9986,1,1,False
