fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-09,1,normal,290.3419,295.9055,-5.5635,-1.88,167.9098,77.9302,80.5303,33.3835,2.6448,1.0432,0.0432,61.2587,0.1241,0.0,0.0,0,9.0068,8.9866,115.0368,61.9174,0.9161,0.882,5,1,False
2025-06-09,2,normal,300.9717,295.9055,5.0662,1.71,161.8303,81.8635,96.4371,33.3043,5.8549,1.094,0.094,62.2823,0.125,0.0,0.0,0,9.4803,8.6084,125.964,63.8739,0.9311,1.2139,5,3,False
2025-06-09,3,normal,254.5448,295.9055,-41.3606,-13.98,159.4413,77.7168,78.2413,33.656,27.1986,0.5676,-0.4324,62.9066,0.125,0.25,0.0059,1,8.9938,8.4476,110.5553,65.37,1.0765,1.2065,8,4,False
2025-06-09,4,normal,276.7594,295.9055,-19.1461,-6.47,152.1242,76.228,92.3525,34.9463,8.999,0.8533,-0.1467,61.3547,0.125,0.0,0.0815,2,8.8166,8.5013,118.2936,52.7566,1.089,1.1144,3,2,False
2025-06-09,5,normal,280.6594,295.9055,-15.2461,-5.15,166.8055,81.4068,66.2192,30.2473,3.5248,1.0548,0.0548,64.2858,0.2186,0.125,0.0,0,9.4279,8.539,119.8278,53.5832,0.7879,1.0095,5,2,False
2025-06-09,6,normal,249.4645,295.9055,-46.441,-15.69,165.9567,83.1887,40.7299,32.1362,8.2747,1.1348,0.1348,61.395,0.0,0.125,0.0,0,9.6452,8.2441,95.117,53.5196,0.8408,1.1238,4,4,False
2025-06-09,7,normal,259.143,295.9055,-36.7625,-12.42,159.4295,81.2447,87.5782,34.5819,34.5275,0.4355,-0.5645,61.1696,0.3436,0.0,0.1823,5,9.4115,8.4184,109.3545,55.8035,1.2353,0.7963,8,2,False
2025-06-09,8,normal,292.5681,295.9055,-3.3373,-1.13,163.2791,82.1641,106.0311,35.0931,23.8129,0.6184,-0.3816,62.4049,0.0,0.2177,0.1363,4,9.5045,9.1085,120.7839,49.7084,1.1654,0.9807,6,3,False
2025-06-09,9,normal,270.5298,295.9055,-25.3757,-8.58,163.6438,78.7135,74.5744,32.2349,14.167,0.7694,-0.2306,61.4406,0.125,0.25,0.1046,3,9.1113,8.4628,109.8438,46.4042,0.9935,0.8939,4,2,False
2025-06-09,10,normal,251.6555,295.9055,-44.25,-14.95,156.6478,78.7436,53.3876,29.8208,7.3027,1.1184,0.1184,61.6851,0.125,0.0936,0.0,0,9.1203,8.2212,112.864,50.332,0.6955,0.797,2,2,False
2025-06-09,11,normal,261.2053,295.9055,-34.7001,-11.73,153.7423,83.6142,80.1553,34.6161,21.6905,0.6466,-0.3534,61.3682,0.125,0.125,0.0704,2,9.6806,8.8976,109.6119,48.5003,1.1245,1.0049,2,3,False
2025-06-09,12,normal,269.0137,295.9055,-26.8918,-9.09,154.0167,80.5987,97.7505,34.1493,29.203,0.5162,-0.4838,60.3608,0.3436,0.0,0.1245,3,9.3283,8.7184,114.1717,52.2832,1.1344,0.9516,8,0,False
2025-06-09,13,normal,306.5886,295.9055,10.6831,3.61,165.0802,78.2766,97.9705,33.3317,1.407,0.9777,-0.0223,63.2112,0.125,0.0,0.0,0,9.0625,8.336,128.6782,46.5087,0.9097,1.0077,4,1,False
2025-06-09,14,normal,260.8524,295.9055,-35.0531,-11.85,154.5067,80.8267,83.4428,34.1775,23.7463,0.6108,-0.3892,61.0148,0.1534,0.125,0.2027,5,9.3508,8.9144,110.5698,46.8733,1.1859,0.8616,7,3,False
2025-06-09,15,normal,266.8566,295.9055,-29.0488,-9.82,162.8353,80.3061,70.9244,36.4485,10.7607,0.829,-0.171,62.9374,0.0,0.0,0.1326,3,9.292,8.7944,105.8216,60.5813,1.1416,0.7247,3,0,False
2025-06-09,16,normal,239.0835,295.9055,-56.822,-19.2,158.8584,85.2906,37.7938,35.0546,7.8048,0.8753,-0.1247,62.5667,0.0923,0.0,0.1878,5,9.8851,8.6182,90.8497,57.1491,1.1084,0.9739,4,0,False
2025-06-09,17,normal,330.8556,295.9055,34.9502,11.81,163.0657,83.2947,124.1318,34.364,5.2725,0.9152,-0.0848,62.1596,0.125,0.0,0.0,0,9.6378,9.1222,137.8119,53.8078,0.9946,0.7425,8,1,False
2025-06-09,18,normal,261.1513,295.9055,-34.7542,-11.75,154.6759,74.6548,65.8826,33.9549,0.1071,0.9982,-0.0018,60.6904,0.1241,0.0,0.0,0,8.6316,8.4615,106.3244,55.3084,0.9589,0.9284,7,1,False
2025-06-09,19,normal,275.8304,295.9055,-20.075,-6.78,161.2024,79.4693,69.9313,32.2974,2.4752,1.0399,0.0399,62.0452,0.0936,0.0,0.0,0,9.1956,8.6826,116.4171,49.0674,0.8121,1.3321,6,1,False
2025-06-09,20,normal,307.8593,295.9055,11.9539,4.04,167.2289,73.9333,104.2351,33.5759,3.962,1.0635,0.0635,62.4076,0.0,0.0,0.0,0,8.553,8.166,132.7522,52.5409,0.8766,1.0762,1,2,False
2025-06-09,21,normal,272.7081,295.9055,-23.1974,-7.84,158.0054,74.0444,90.8945,33.9707,16.2655,0.7408,-0.2592,62.7554,0.125,0.125,0.0444,1,8.5565,8.5934,116.9654,49.8846,1.0473,0.8936,8,2,False
2025-06-09,22,normal,277.2974,295.9055,-18.6081,-6.29,172.4523,84.2558,61.4798,31.4469,9.4436,1.1527,0.1527,61.8623,0.0,0.0,0.0,0,9.7708,8.2687,115.3908,62.5612,0.7032,0.9378,3,1,False
2025-06-09,23,normal,262.3396,295.9055,-33.5659,-11.34,156.1085,75.1395,74.4498,32.8447,10.5135,1.1743,0.1743,60.3012,0.125,0.125,0.0619,1,8.7029,7.8455,108.811,47.7049,0.98,1.1047,2,3,False
2025-06-09,24,normal,320.9177,295.9055,25.0122,8.45,157.8215,82.4859,128.4133,32.5697,15.2333,0.7459,-0.2541,59.9435,0.125,0.25,0.3357,10,9.5466,8.9296,131.4197,55.4885,1.1269,1.2484,4,2,False
2025-06-09,25,normal,264.9891,295.9055,-30.9163,-10.45,158.8373,75.2601,65.1776,31.9661,2.3199,0.9623,-0.0377,61.5903,0.125,0.1543,0.0,0,8.7181,7.8028,108.5346,52.2607,0.8966,0.8008,8,3,False
2025-06-09,26,normal,276.6012,295.9055,-19.3042,-6.52,155.9687,74.6252,95.2267,36.7018,12.5175,0.8001,-0.1999,62.6041,0.0,0.0,0.1894,5,8.6358,8.125,115.7895,60.7514,1.204,0.8624,5,1,False
2025-06-09,27,normal,263.3987,295.9055,-32.5067,-10.99,166.2537,79.5819,55.2467,32.7679,4.9156,1.0775,0.0775,63.3891,0.125,0.0,0.0,0,9.2061,8.8076,105.9588,58.2344,0.8492,1.2169,3,0,False
2025-06-09,28,normal,291.1356,295.9055,-4.7699,-1.61,154.5692,83.1689,89.0132,35.4387,0.1771,0.9971,-0.0029,61.9072,0.0,0.0,0.0039,1,9.6244,9.057,118.2492,49.8479,1.0056,1.1984,4,1,False
2025-06-09,29,normal,287.7771,295.9055,-8.1284,-2.75,160.8955,78.6898,90.1868,31.7843,10.2108,0.8356,-0.1644,62.1224,0.25,0.125,0.0998,3,9.1083,8.4726,119.1985,53.9784,0.9878,0.821,5,3,False
2025-06-09,30,normal,278.5377,295.9055,-17.3678,-5.87,158.5999,81.4952,74.5006,34.502,1.5559,0.9744,-0.0256,60.8034,0.0923,0.0,0.051,1,9.4346,8.7034,107.7543,60.4079,1.0259,1.1195,4,2,False
