fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-29,1,normal,306.5414,291.8079,14.7335,5.05,193.135,79.1429,97.0672,35.6534,27.1502,0.6274,-0.3726,72.8722,0.25,0.0,0.0495,1,9.5585,7.9511,129.4002,49.2549,1.1282,0.9854,7,2,False
2025-06-29,2,normal,266.7608,291.8079,-25.0471,-8.58,179.1609,80.4015,58.0586,35.5687,15.2915,0.7807,-0.2193,69.7316,0.1543,0.0,0.0,0,9.6937,8.6829,109.0823,58.5615,1.0569,0.8081,6,2,False
2025-06-29,3,normal,255.1179,291.8079,-36.69,-12.57,182.657,73.3401,38.9441,33.9662,5.857,1.0818,0.0818,71.6335,0.0293,0.0,0.0,0,8.8384,8.0636,108.1978,52.7791,0.8419,1.0379,5,1,False
2025-06-29,4,normal,288.7784,291.8079,-3.0295,-1.04,186.9814,72.2163,64.671,32.0463,3.0439,0.9582,-0.0418,72.7798,0.375,0.0,0.0,0,8.6806,8.7485,123.0921,49.4843,0.861,0.9985,5,1,False
2025-06-29,5,normal,286.3359,291.8079,-5.472,-1.88,182.6875,71.469,70.1454,34.2507,3.7152,1.0521,0.0521,71.3734,0.0,0.0,0.0,0,8.6036,8.1924,127.2702,56.2263,0.8511,1.0082,2,2,False
2025-06-29,6,normal,320.0357,291.8079,28.2278,9.67,178.3669,77.137,122.0796,33.7955,23.7522,0.6646,-0.3354,70.8152,0.374,0.0,0.1919,6,9.2861,8.8369,144.8555,44.342,1.0895,0.8548,8,0,False
2025-06-29,7,normal,258.2078,291.8079,-33.6002,-11.51,194.4978,77.1139,53.4165,35.809,31.0113,0.5685,-0.4315,71.8633,0.125,0.125,0.3692,11,9.2842,8.8046,103.9829,61.4416,1.2819,0.6451,1,1,False
2025-06-29,8,normal,321.1328,291.8079,29.3249,10.05,185.0791,73.3397,109.6646,37.4112,9.5394,0.8681,-0.1319,72.3155,0.0,0.0,0.1451,5,8.8199,8.7302,134.878,52.2745,1.1635,1.2087,3,1,False
2025-06-29,9,normal,293.735,291.8079,1.9271,0.66,190.8644,76.7949,84.0016,34.9997,22.9263,0.6857,-0.3143,72.9346,0.0936,0.1543,0.0459,1,9.2644,8.0956,126.7237,57.0205,1.0521,1.0934,3,2,False
2025-06-29,10,normal,273.1545,291.8079,-18.6534,-6.39,181.7556,77.5368,48.4477,30.0416,4.544,0.9362,-0.0638,71.2574,0.2793,0.3033,0.0,0,9.3393,8.7019,113.7589,48.0656,0.8274,1.1066,11,4,False
2025-06-29,11,normal,268.252,291.8079,-23.5559,-8.07,171.8307,75.6897,88.8969,37.5986,30.5667,0.5717,-0.4283,71.3604,0.125,0.0,0.2627,7,9.0927,9.3637,119.861,57.8794,1.2915,1.0504,5,0,False
2025-06-29,12,normal,260.6872,291.8079,-31.1207,-10.66,182.058,77.144,41.9066,32.3878,8.0336,0.8883,-0.1117,71.9128,0.2491,0.125,0.0,0,9.3084,8.0622,105.4446,52.9211,0.9213,0.8338,4,4,False
2025-06-29,13,normal,317.9624,291.8079,26.1545,8.96,177.8369,79.4933,96.688,35.1317,0.9241,1.0132,0.0132,70.1884,0.0293,0.0,0.0,0,9.5809,8.705,136.8661,50.298,0.9623,1.2488,2,3,False
2025-06-29,14,normal,305.5158,291.8079,13.7079,4.7,197.3374,74.992,68.9788,34.865,0.9274,1.0128,0.0128,72.5857,0.125,0.0,0.0,0,9.0338,8.3765,122.6085,56.5937,0.9635,1.0711,7,2,False
2025-06-29,15,normal,255.9987,291.8079,-35.8092,-12.27,182.1482,74.839,54.5864,36.4667,19.1082,0.7371,-0.2629,72.6915,0.125,0.0,0.1209,4,9.0175,8.2834,108.3466,50.6994,1.1321,0.8847,3,0,False
2025-06-29,16,normal,266.4776,291.8079,-25.3303,-8.68,172.6004,79.9862,79.9758,36.0903,29.9944,0.5727,-0.4273,70.2002,0.125,0.125,0.1645,5,9.647,8.5164,115.7652,62.3647,1.184,1.1413,7,1,False
2025-06-29,17,normal,281.8284,291.8079,-9.9796,-3.42,178.0729,82.7618,60.0091,34.006,5.0095,1.0694,0.0694,72.1601,0.0,0.0,0.0,0,9.9985,8.2081,123.125,59.8332,0.8015,1.1785,4,0,False
2025-06-29,18,normal,267.1609,291.8079,-24.647,-8.45,187.3121,79.7678,39.7257,36.2779,3.3669,1.0465,0.0465,72.4539,0.0,0.125,0.0757,2,9.6258,8.3069,103.3074,59.6699,1.0861,1.1702,3,1,False
