fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-01,1,normal,337.4133,304.8841,32.5293,10.67,39.1918,82.4945,260.3512,33.147,11.4772,0.4506,-0.5494,20.8897,0.0,0.125,0.0809,4,8.6768,8.0675,122.969,48.4575,1.2347,0.8744,5,2,False
2025-06-01,2,normal,255.4581,304.8841,-49.426,-16.21,39.6038,88.6667,159.006,28.1913,3.6271,0.831,-0.169,21.466,0.2056,0.125,0.0,0,9.3201,9.0538,100.658,46.8087,0.9504,1.173,6,2,False
2025-06-01,3,normal,302.6045,304.8841,-2.2795,-0.75,36.7296,80.9167,222.2807,27.6249,9.6976,0.5307,-0.4693,20.6653,0.3005,0.2056,0.1888,7,8.5122,7.8219,123.9851,50.3482,1.1174,1.1002,9,5,False
2025-06-01,4,normal,291.7455,304.8841,-13.1385,-4.31,38.0036,85.1607,201.4528,30.6461,2.2256,0.8887,-0.1113,20.0044,0.0,0.125,0.0,0,8.9457,9.0815,112.5674,66.3887,1.0166,1.4431,4,2,False
2025-06-01,5,normal,235.6072,304.8841,-69.2769,-22.72,37.6918,88.3862,142.9168,28.4911,4.8965,1.2334,0.2334,20.98,0.125,0.0,0.0,0,9.3016,8.307,98.6112,52.1476,0.8565,1.4141,7,0,False
2025-06-01,6,normal,362.1515,304.8841,57.2674,18.78,36.5114,81.0287,286.5436,32.531,9.4012,0.5577,-0.4423,21.2538,0.125,0.0,0.043,3,8.52,8.0946,137.4956,51.6838,1.1573,1.0012,3,0,False
2025-06-01,7,normal,329.8829,304.8841,24.9988,8.2,38.3013,84.3765,243.6294,31.658,4.7663,0.7722,-0.2278,20.9219,0.0806,0.0,0.1035,5,8.8727,8.3845,127.3173,53.3554,1.1388,1.1161,8,2,False
2025-06-01,8,normal,257.2977,304.8841,-47.5863,-15.61,36.7019,88.2593,167.359,28.2537,6.7687,1.3205,0.3205,21.1162,0.0,0.0,0.0,0,9.2905,8.1438,118.9522,52.9016,0.8002,1.014,1,1,False
2025-06-01,9,normal,325.1649,304.8841,20.2808,6.65,38.7514,82.1411,234.2593,29.6434,0.3436,1.0164,0.0164,20.955,0.0,0.125,0.0,0,8.6254,8.9639,135.3185,49.2415,0.955,0.9137,5,2,False
2025-06-01,10,normal,330.0759,304.8841,25.1918,8.26,37.7926,91.8553,237.8035,29.1005,8.2751,0.6023,-0.3977,20.8074,0.125,0.25,0.0939,5,9.676,8.0214,128.444,59.7309,1.0898,0.908,5,4,False
2025-06-01,11,normal,313.5139,304.8841,8.6298,2.83,40.0904,94.3798,210.6191,27.3802,4.1952,1.1988,0.1988,21.0978,0.0,0.2056,0.0,0,9.9341,8.7561,139.0308,52.7377,0.8401,0.873,4,3,False
2025-06-01,12,normal,283.4695,304.8841,-21.4146,-7.02,36.4573,86.5053,191.9288,27.4184,4.0035,1.1965,0.1965,20.3762,0.0806,0.125,0.0,0,9.0866,9.2525,127.5892,50.175,0.8652,0.9591,7,4,False
2025-06-01,13,normal,274.0802,304.8841,-30.8039,-10.1,39.1319,90.3256,177.2197,26.4273,6.1697,1.2885,0.2885,21.3835,0.25,0.0,0.0,0,9.5002,8.8485,127.043,57.382,0.7888,1.0014,3,1,False
2025-06-01,14,normal,336.4781,304.8841,31.5941,10.36,39.3105,88.1354,249.2252,33.2785,6.9144,0.6715,-0.3285,21.0462,0.0,0.0,0.0526,3,9.2748,8.3087,122.908,46.9822,1.1598,0.7405,2,0,False
2025-06-01,15,normal,263.1426,304.8841,-41.7415,-13.69,40.1125,87.5111,168.5973,28.4268,4.6515,1.2196,0.2196,21.1804,0.125,0.0,0.0,0,9.2163,7.776,113.5636,61.3556,0.8933,1.0339,7,3,False
2025-06-01,16,normal,280.6978,304.8841,-24.1863,-7.93,37.8442,91.8531,185.9893,28.3836,6.6052,1.3219,0.3219,20.5193,0.0,0.0,0.0,0,9.6714,8.3026,128.2219,46.1302,0.7986,0.9988,3,0,False
2025-06-01,17,normal,305.5449,304.8841,0.6609,0.22,41.0358,86.5905,209.5087,31.0624,0.5277,1.0253,0.0253,20.8248,0.0,0.0,0.0,0,9.1055,8.6027,119.9931,40.313,1.0266,0.7021,1,3,False
2025-06-01,18,normal,333.4999,304.8841,28.6159,9.39,36.7817,84.6618,254.9323,30.3731,12.5027,0.4,-0.6,20.8379,0.375,0.0,0.051,4,8.8997,8.609,127.7465,46.7185,1.1428,0.9446,10,1,False
2025-06-01,19,normal,288.2246,304.8841,-16.6595,-5.46,37.5708,90.8735,196.2839,30.1422,6.3613,0.6973,-0.3027,21.0178,0.0,0.25,0.0,0,9.5617,8.6502,109.4334,48.9247,1.044,1.0976,4,3,False
2025-06-01,20,normal,267.1441,304.8841,-37.7399,-12.38,39.4496,85.7453,176.739,29.2581,5.5317,1.2685,0.2685,20.6008,0.0,0.0,0.0,0,9.0121,8.8186,115.9565,48.0375,0.8615,0.771,2,0,False
2025-06-01,21,normal,355.6529,304.8841,50.7689,16.65,39.919,93.9365,265.3339,30.6247,12.9117,0.4,-0.6,21.5195,0.2263,0.125,0.1933,7,9.8833,8.9856,132.3117,51.163,1.2161,1.0006,6,2,False
2025-06-01,22,normal,356.057,304.8841,51.1729,16.78,39.0426,88.4023,261.1392,31.6575,0.8697,0.958,-0.042,20.7064,0.0,0.0,0.0,0,9.3037,8.28,138.848,56.0324,1.0335,1.1491,2,1,False
2025-06-01,23,normal,300.7662,304.8841,-4.1178,-1.35,40.5391,96.0292,197.2234,30.6664,2.3591,1.1076,0.1076,21.9232,0.0,0.0,0.0,0,10.1033,9.1963,118.0534,50.6977,0.9941,0.9954,5,3,False
2025-06-01,24,normal,259.5448,304.8841,-45.3392,-14.87,38.0112,85.513,169.1444,30.5963,2.5274,1.1226,0.1226,20.6234,0.0,0.0,0.0,0,8.9988,8.0649,103.0388,61.4705,1.0022,1.0535,2,4,False
2025-06-01,25,normal,322.2655,304.8841,17.3815,5.7,37.0412,94.9246,229.2103,30.6381,8.2724,0.6078,-0.3922,21.0926,0.25,0.0,0.0,0,9.9878,9.0454,120.5004,51.6767,1.0805,0.943,5,1,False
2025-06-01,26,normal,286.806,304.8841,-18.0781,-5.93,35.3498,87.3248,194.1559,29.8039,0.2207,0.9893,-0.0107,20.6141,0.125,0.0,0.0,0,9.1916,8.0919,114.9175,41.0686,0.9664,0.8933,7,1,False
2025-06-01,27,normal,337.3639,304.8841,32.4799,10.65,37.2104,96.5258,249.6739,33.448,12.598,0.4,-0.6,20.9967,0.125,0.0,0.1416,7,10.1673,8.4727,117.1923,50.9439,1.3014,0.84,6,2,False
2025-06-01,28,normal,278.4991,304.8841,-26.385,-8.65,40.4557,82.6046,189.6064,30.3409,3.8267,1.1829,0.1829,20.9189,0.0,0.0,0.0,0,8.677,8.8243,115.6282,65.0471,0.9269,1.3581,4,0,False
2025-06-01,29,normal,336.6013,304.8841,31.7172,10.4,38.6056,96.037,240.1077,30.5199,7.6291,0.6389,-0.3611,21.1301,0.25,0.0,0.0,0,10.1217,8.0383,126.2207,54.122,1.1148,1.1344,5,4,False
2025-06-01,30,normal,227.2617,304.8841,-77.6223,-25.46,38.5396,89.1324,134.7205,27.2686,7.8621,1.3761,0.3761,20.9039,0.0505,0.0,0.0,0,9.3647,9.3925,103.8779,53.2079,0.7631,1.0048,9,1,False
2025-06-01,31,normal,277.9366,304.8841,-26.9475,-8.84,39.9551,85.9459,182.6563,29.3906,1.23,1.0578,0.0578,21.2781,0.125,0.0,0.0,0,9.0386,8.4793,113.0348,58.3926,0.9248,0.9259,7,0,False
2025-06-01,32,normal,346.5894,304.8841,41.7053,13.68,37.9428,92.1586,258.6684,33.7884,8.3919,0.5993,-0.4007,20.9438,0.0,0.0,0.0602,3,9.6928,9.0394,123.3227,58.9286,1.2119,0.8957,5,1,False
2025-06-01,33,normal,309.8665,304.8841,4.9824,1.63,36.6606,89.9152,221.071,29.2434,8.5369,0.5775,-0.4225,20.2038,0.125,0.25,0.0883,5,9.4645,8.3193,119.886,47.8731,1.0828,0.8788,3,3,False
2025-06-01,34,normal,293.5162,304.8841,-11.3679,-3.73,40.8079,83.4465,201.1029,29.0437,2.7974,0.8665,-0.1335,20.9568,0.125,0.125,0.0201,2,8.7686,8.707,118.2847,51.1727,1.0063,0.9801,7,4,False
2025-06-01,35,normal,310.138,304.8841,5.254,1.72,37.8577,91.4522,216.2759,29.6868,5.761,1.2756,0.2756,20.9,0.0,0.0,0.0,0,9.6282,8.3311,134.2725,53.0525,0.9214,1.206,9,3,False
2025-06-01,36,normal,233.3558,304.8841,-71.5282,-23.46,39.4407,86.0498,142.7311,29.2601,5.6058,1.2697,0.2697,20.7816,0.0,0.0,0.0,0,9.0496,8.4886,98.3206,55.5482,0.8601,0.8814,4,0,False
2025-06-01,37,normal,344.8339,304.8841,39.9498,13.1,39.2373,88.9948,249.2397,31.62,1.018,0.9512,-0.0488,20.8666,0.0,0.0,0.0,0,9.3566,8.9562,134.1339,57.5626,1.0338,0.9469,3,1,False
2025-06-01,38,normal,340.1593,304.8841,35.2752,11.57,38.7661,88.4326,244.8492,27.8481,4.0404,0.8085,-0.1915,21.1001,0.125,0.25,0.0,0,9.3035,8.5073,142.3355,46.8833,0.9444,0.9846,3,3,False
2025-06-01,39,normal,269.2301,304.8841,-35.6539,-11.69,40.6084,86.221,177.4101,28.8621,6.1472,1.2827,0.2827,21.7447,0.0,0.0,0.0,0,9.0757,7.9743,121.5078,61.2152,0.8773,1.0507,2,4,False
2025-06-01,40,normal,239.159,304.8841,-65.7251,-21.56,36.29,83.0541,152.2359,27.3866,5.0344,1.2424,0.2424,20.7726,0.0,0.1755,0.0,0,8.7344,8.2052,107.6128,46.5181,0.8303,0.7357,2,3,False
2025-06-01,41,normal,248.2846,304.8841,-56.5995,-18.56,39.1804,87.7409,156.7912,28.7586,6.6693,1.3167,0.3167,21.058,0.0,0.0,0.0,0,9.2366,8.0531,109.8282,50.997,0.8357,0.9736,1,1,False
2025-06-01,42,normal,321.5255,304.8841,16.6415,5.46,39.6313,84.672,236.2515,30.9782,8.0511,0.6269,-0.3731,21.579,0.0806,0.125,0.1247,6,8.8993,8.7092,123.1421,52.0547,1.16,1.0228,5,3,False
2025-06-01,43,normal,378.2715,304.8841,73.3874,24.07,37.4959,90.4411,292.3248,33.8112,8.1791,0.5957,-0.4043,20.2281,0.0,0.0,0.0625,3,9.5219,8.2309,135.4149,53.0407,1.2146,0.8959,0,1,False
2025-06-01,44,normal,361.5692,304.8841,56.6852,18.59,39.0656,94.4736,261.8271,30.7262,3.0708,0.8533,-0.1467,20.9255,0.125,0.0,0.0,0,9.9461,8.6219,140.2354,53.5455,1.0136,1.0864,5,0,False
2025-06-01,45,normal,307.8802,304.8841,2.9962,0.98,39.5474,89.9025,214.9761,28.271,8.2748,0.6046,-0.3954,20.9275,0.25,0.1755,0.1656,6,9.4581,8.6474,121.1912,49.6931,1.1106,0.9162,6,5,False
