fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-06-01,1,normal,499.952,614.6345,-114.6824,-18.66,53.0288,175.9144,291.8143,17.2427,3.5628,1.1706,0.1706,20.8897,0.0,0.25,0.0,0,9.36,103.4514,52.7991,0.847,0.8744,5,2,False
2025-06-01,2,normal,633.276,614.6345,18.6415,3.03,51.5328,188.9583,419.6573,16.6549,10.2175,0.524,-0.476,21.466,0.75,0.1615,0.6835,12,10.0541,130.2925,43.2195,1.0973,0.9504,6,2,False
2025-06-01,3,normal,548.6865,614.6345,-65.9479,-10.73,50.7362,187.1767,347.5483,18.9732,17.8014,0.14,-0.86,20.6993,0.5,0.0,0.1504,3,9.9593,96.3764,43.1616,1.2062,1.1,9,5,False
2025-06-01,4,normal,571.5298,614.6345,-43.1046,-7.01,50.3377,192.4832,362.086,18.6016,14.7755,0.2767,-0.7233,20.4269,0.25,0.25,0.0,0,10.2416,101.7566,47.2431,1.0678,0.8301,4,2,False
2025-06-01,5,normal,565.9929,614.6345,-48.6416,-7.91,54.2594,204.4476,328.0393,17.8721,2.8814,1.1381,0.1381,20.8677,0.1615,0.0,0.0,0,10.8782,108.3893,56.3175,0.8872,1.0663,6,0,False
2025-06-01,6,normal,720.8519,614.6345,106.2175,17.28,49.2731,177.3085,515.8509,19.378,2.2025,0.8941,-0.1059,20.8022,0.0,0.0,0.0,0,9.4342,139.7286,46.089,1.0221,0.9974,3,0,False
2025-06-01,7,normal,478.777,614.6345,-135.8575,-22.1,48.485,194.0974,259.1923,15.5394,7.4583,1.3585,0.3585,20.8031,0.6615,0.0,0.0,0,10.3275,104.6752,54.2659,0.7496,1.1845,8,2,False
2025-06-01,8,normal,661.8129,614.6345,47.1784,7.68,56.4406,185.5217,454.1644,20.5171,13.7967,0.341,-0.659,20.9361,0.0,0.0,0.2215,4,9.8712,115.0189,51.2785,1.2138,1.3057,1,1,False
2025-06-01,9,normal,583.1364,614.6345,-31.498,-5.12,45.0147,190.6938,373.1509,18.3203,7.4027,0.651,-0.349,21.21,0.1615,0.25,0.1229,3,10.1464,110.3181,40.0167,1.038,1.1633,4,2,False
2025-06-01,10,normal,609.4408,614.6345,-5.1937,-0.85,48.0126,187.3477,410.8878,18.9191,17.8882,0.14,-0.86,20.8002,0.5,0.0,0.4789,10,9.9684,110.1954,58.3484,1.2485,0.9839,5,3,False
