fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-04-01,342.68,334.82,21.42,308.53,333.06,363.57,304.41,0.0,-7.87,-2.3,9.94,0.0862,-0.1486,328.05,230.93,239.23,7.6,18.57,0.389,4.9,1.9,200,40
2025-04-02,315.71,306.6,27.76,268.8,310.0,341.12,255.64,0.0,-9.11,-2.9,6.59,0.0583,-0.1213,305.06,189.09,192.07,6.4,11.67,0.3377,5.1,1.9,200,40
2025-04-03,315.01,304.86,28.87,269.62,305.13,340.76,256.79,0.0,-10.14,-3.2,3.75,0.0955,-0.121,280.51,159.21,169.63,6.4,5.59,0.2854,4.6,1.9,200,40
2025-04-04,316.97,309.06,35.49,261.63,308.34,352.49,252.01,0.0,-7.91,-2.5,2.74,0.067,-0.1137,278.14,161.64,170.65,7.9,5.35,0.3311,4.8,1.8,200,40
2025-04-05,322.82,312.06,28.35,276.68,311.95,349.55,267.94,0.0,-10.76,-3.3,5.08,0.0455,-0.1441,320.28,168.51,182.29,6.7,8.73,0.3299,4.8,1.9,200,40
2025-04-06,309.46,295.91,27.7,259.72,296.18,332.92,253.91,0.0,-13.55,-4.4,5.36,0.074,-0.1398,307.06,212.13,213.03,7.0,10.04,0.3055,4.9,1.9,200,40
2025-04-07,400.28,390.21,24.4,358.52,391.04,425.37,352.36,0.0,-10.07,-2.5,10.59,0.0627,-0.1661,404.34,287.3,295.65,7.9,20.0,0.3424,4.9,1.8,200,40
2025-04-08,330.28,324.29,23.0,296.68,321.44,355.1,292.26,0.0,-5.99,-1.8,7.95,0.074,-0.1354,328.22,219.28,225.95,7.4,18.57,0.4205,5.0,2.0,200,40
2025-04-09,311.69,297.86,26.22,268.25,293.87,337.14,259.42,0.0,-13.83,-4.4,6.27,0.0593,-0.136,287.6,195.9,200.84,4.2,8.99,0.1818,4.6,2.0,200,40
2025-04-10,308.0,298.77,31.94,257.25,295.43,343.48,248.71,0.0,-9.24,-3.0,4.38,0.0569,-0.067,270.82,152.69,158.46,8.6,9.23,0.3117,4.8,2.0,200,40
