fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-04-01,604.19,593.09,42.66,538.93,592.03,650.14,531.52,0.0,-11.11,-1.8,11.54,0.2685,-0.1306,641.79,360.26,398.55,9.5,22.0,1.3396,4.8,2.0,200,40
2025-04-02,634.84,614.43,55.71,552.32,613.53,683.42,525.21,0.0,-20.41,-3.2,10.57,0.138,-0.2783,596.94,346.6,368.67,9.6,17.02,0.8661,4.9,2.0,200,40
2025-04-03,643.41,619.64,59.83,545.09,620.82,699.5,525.68,0.0,-23.77,-3.7,4.97,0.315,-0.1168,640.62,401.67,417.22,14.6,7.6,1.2988,4.6,1.9,200,40
2025-04-04,656.1,631.14,62.55,549.04,631.96,711.57,532.98,0.0,-24.96,-3.8,3.96,0.1469,-0.2252,607.08,300.0,317.53,10.7,6.14,1.0375,4.8,1.7,200,40
2025-04-05,624.91,594.0,56.65,524.65,586.89,676.13,508.27,0.0,-30.91,-4.9,8.09,0.131,-0.2181,588.81,362.8,372.62,10.6,14.11,0.8723,5.0,2.0,200,40
2025-04-06,613.57,588.91,54.27,520.61,585.61,655.16,507.39,0.0,-24.66,-4.0,8.45,0.1577,-0.1956,546.66,371.52,375.18,14.6,15.72,1.3223,4.9,2.0,200,40
2025-04-07,680.47,679.31,51.09,612.71,674.67,737.51,599.74,0.0,-1.16,-0.2,3.73,0.3737,-0.0457,672.08,452.54,464.41,5.2,8.88,0.7364,4.5,1.9,200,40
2025-04-08,604.57,590.68,43.18,538.93,590.98,650.28,527.93,0.0,-13.89,-2.3,9.63,0.2455,-0.1455,630.77,375.66,394.39,8.4,17.8,0.8802,4.7,2.1,200,40
2025-04-09,613.05,595.09,53.99,527.73,590.61,664.25,506.97,0.0,-17.95,-2.9,11.43,0.1158,-0.2564,623.53,324.65,338.21,8.2,19.07,0.9057,4.6,1.9,200,40
2025-04-10,626.87,599.39,63.11,518.58,598.1,676.53,504.81,0.0,-27.49,-4.4,6.74,0.1273,-0.2282,594.16,300.0,308.67,14.1,12.94,1.4022,4.9,2.1,200,40
2025-04-11,631.11,606.03,59.9,537.99,603.04,680.45,511.78,0.0,-25.09,-4.0,5.89,0.1254,-0.2011,573.83,335.38,351.9,10.3,10.73,0.9295,4.6,1.8,200,40
2025-04-12,590.81,562.68,56.07,498.69,562.38,637.67,482.5,0.0,-28.13,-4.8,9.18,0.1621,-0.21,484.44,304.73,308.82,8.2,16.18,0.7154,4.8,2.1,200,40
2025-04-13,632.61,608.78,63.62,540.04,599.95,695.69,516.17,0.0,-23.83,-3.8,6.77,0.1741,-0.2661,559.24,355.56,361.5,10.0,10.39,0.7645,4.8,2.1,200,40
2025-04-14,600.79,574.93,59.1,501.06,573.99,654.16,481.43,0.0,-25.86,-4.3,7.86,0.1188,-0.1875,505.98,251.03,261.83,11.7,15.85,0.9947,4.6,1.9,200,40
2025-04-15,653.99,627.25,64.43,544.48,626.08,707.69,534.46,0.0,-26.74,-4.1,4.0,0.1554,-0.1963,586.76,387.34,388.94,9.8,6.59,0.7602,4.9,1.9,200,40
2025-04-16,650.62,634.62,64.19,555.0,637.17,712.25,533.27,0.0,-16.0,-2.5,4.42,0.1544,-0.2644,593.14,385.63,395.1,8.2,6.07,0.6039,4.7,1.8,200,40
