fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-09,1,normal,302.4383,311.6905,-9.2522,-2.97,134.8636,70.468,136.53,38.0214,1.4019,1.0432,0.0432,32.4694,0.0936,0.0,0.0,0,9.0068,8.9866,115.0368,61.9174,0.9161,0.882,5,1,False
2025-04-09,2,normal,307.1552,311.6905,-4.5353,-1.46,124.2651,74.1182,149.5172,37.7004,3.0451,1.094,0.094,32.3921,0.125,0.0,0.0,0,9.4803,8.6084,125.964,63.8739,0.9311,1.2139,5,3,False
2025-04-09,3,normal,288.4681,311.6905,-23.2224,-7.45,127.7269,70.3328,139.0578,37.3855,11.2639,0.6574,-0.3426,32.8738,0.25,0.125,0.0508,3,8.9938,8.4476,110.5553,65.37,1.0765,1.2065,8,4,False
2025-04-09,4,normal,297.7865,311.6905,-13.904,-4.46,117.7591,68.9613,158.47,38.5341,8.8699,0.7206,-0.2794,31.7459,0.125,0.125,0.0873,3,8.8166,8.5013,118.2936,52.7566,1.089,1.1144,3,2,False
2025-04-09,5,normal,279.6391,311.6905,-32.0514,-10.28,123.7432,73.7071,119.7633,34.6774,2.8973,1.0872,0.0872,33.2238,0.25,0.125,0.0,0,9.4279,8.539,119.8278,53.5832,0.7879,1.0095,5,2,False
2025-04-09,6,normal,260.1505,311.6905,-51.5399,-16.54,132.9593,75.3746,91.981,35.8195,4.3449,1.1348,0.1348,32.2378,0.125,0.125,0.0,0,9.6452,8.2441,95.117,53.5196,0.8408,1.1238,4,4,False
2025-04-09,7,normal,303.5247,311.6905,-8.1658,-2.62,123.4261,73.572,159.2097,40.6384,12.0447,0.6238,-0.3762,32.0129,0.125,0.0294,0.0968,4,9.4115,8.4184,109.3545,55.8035,1.2353,0.7963,8,2,False
2025-04-09,8,normal,304.9287,311.6905,-6.7618,-2.17,125.9989,74.3377,159.6802,36.3083,18.7796,0.4216,-0.5784,32.469,0.375,0.1872,0.2329,8,9.5045,9.1085,120.7839,49.7084,1.1654,0.9807,6,3,False
2025-04-09,9,normal,296.78,311.6905,-14.9105,-4.78,133.0582,71.2453,136.6463,37.9512,6.2186,0.8081,-0.1919,32.3984,0.125,0.125,0.0,0,9.1113,8.4628,109.8438,46.4042,0.9935,0.8939,4,2,False
2025-04-09,10,normal,257.7986,311.6905,-53.8919,-17.29,123.7234,71.3001,101.4936,33.6897,5.0289,1.1566,0.1566,32.1126,0.125,0.25,0.0,0,9.1203,8.2212,112.864,50.332,0.6955,0.797,2,2,False
2025-04-09,11,normal,297.344,311.6905,-14.3465,-4.6,118.7482,75.6915,150.9195,39.9153,8.0999,0.7459,-0.2541,31.8796,0.125,0.0,0.0,0,9.6806,8.8976,109.6119,48.5003,1.1245,1.0049,2,3,False
2025-04-09,12,normal,303.6968,311.6905,-7.9937,-2.56,126.2359,72.9458,154.3781,38.9215,10.9413,0.6537,-0.3463,31.5935,0.25,0.0,0.1419,6,9.3283,8.7184,114.1717,52.2832,1.1344,0.9516,8,0,False
2025-04-09,13,normal,314.8842,311.6905,3.1937,1.02,125.6553,70.8589,156.2977,36.9614,0.9663,0.9704,-0.0296,32.6804,0.25,0.0,0.0,0,9.0625,8.336,128.6782,46.5087,0.9097,1.0077,4,1,False
2025-04-09,14,normal,291.5439,311.6905,-20.1466,-6.46,126.3178,73.1328,137.8308,38.4799,7.2577,0.773,-0.227,31.979,0.0936,0.125,0.257,8,9.3508,8.9144,110.5698,46.8733,1.1859,0.8616,7,3,False
2025-04-09,15,normal,290.3074,311.6905,-21.3831,-6.86,126.2107,72.6688,146.3966,39.65,15.3188,0.5301,-0.4699,32.6022,0.25,0.0,0.0419,3,9.292,8.7944,105.8216,60.5813,1.1416,0.7247,3,0,False
2025-04-09,16,normal,266.4607,311.6905,-45.2298,-14.51,122.5252,77.2605,114.6424,41.1864,6.781,0.7912,-0.2088,32.4732,0.0,0.0,0.0029,1,9.8851,8.6182,90.8497,57.1491,1.1084,0.9739,4,0,False
2025-04-09,17,normal,341.0687,311.6905,29.3782,9.43,124.5286,75.3731,189.5805,37.3214,11.0922,0.656,-0.344,32.2446,0.2491,0.125,0.0,0,9.6378,9.1222,137.8119,53.8078,0.9946,0.7425,8,1,False
2025-04-09,18,normal,266.6734,311.6905,-45.0171,-14.44,118.7567,67.5228,122.6627,36.6295,5.6394,0.821,-0.179,31.5074,0.3436,0.0,0.0374,2,8.6316,8.4615,106.3244,55.3084,0.9589,0.9284,7,1,False
2025-04-09,19,normal,279.7582,311.6905,-31.9323,-10.24,125.0036,71.9139,121.7852,35.826,3.1185,1.0966,0.0966,32.2768,0.25,0.0,0.0,0,9.1956,8.6826,116.4171,49.0674,0.8121,1.3321,6,1,False
2025-04-09,20,normal,306.8,311.6905,-4.8905,-1.57,124.9885,66.8943,155.0428,38.0577,2.0679,1.0635,0.0635,32.5731,0.0,0.0,0.0,0,8.553,8.166,132.7522,52.5409,0.8766,1.0762,1,2,False
2025-04-09,21,normal,296.7357,311.6905,-14.9548,-4.8,125.367,66.9481,149.0,38.0047,6.5748,0.7995,-0.2005,32.7852,0.25,0.0,0.058,3,8.5565,8.5934,116.9654,49.8846,1.0473,0.8936,8,2,False
2025-04-09,22,normal,270.4272,311.6905,-41.2633,-13.24,127.8423,76.3507,106.5969,35.4536,4.909,1.1527,0.1527,32.1575,0.0,0.125,0.0,0,9.7708,8.2687,115.3908,62.5612,0.7032,0.9378,3,1,False
2025-04-09,23,normal,280.9787,311.6905,-30.7118,-9.85,119.292,68.0367,134.9705,37.6185,3.702,1.118,0.118,31.3606,0.125,0.125,0.0,0,8.7029,7.8455,108.811,47.7049,0.98,1.1047,2,3,False
2025-04-09,24,normal,340.2115,311.6905,28.521,9.15,123.8088,74.653,188.4779,39.7593,6.9689,0.7779,-0.2221,31.3783,0.0,0.125,0.0978,4,9.5466,8.9296,131.4197,55.4885,1.1269,1.2484,4,2,False
2025-04-09,25,normal,271.5189,311.6905,-40.1716,-12.89,124.7445,68.1521,116.6449,36.4344,1.5881,1.0493,0.0493,32.2198,0.25,0.0,0.0,0,8.7181,7.8028,108.5346,52.2607,0.8966,0.8008,8,3,False
2025-04-09,26,normal,306.1192,311.6905,-5.5713,-1.79,128.0816,67.5335,162.641,39.2002,12.9368,0.6064,-0.3936,32.8636,0.125,0.125,0.2261,8,8.6358,8.125,115.7895,60.7514,1.204,0.8624,5,1,False
2025-04-09,27,normal,272.9599,311.6905,-38.7306,-12.43,129.5612,72.0031,112.0333,38.0818,2.5558,1.0775,0.0775,32.9583,0.0,0.0,0.0,0,9.2061,8.8076,105.9588,58.2344,0.8492,1.2169,3,0,False
2025-04-09,28,normal,307.8897,311.6905,-3.8008,-1.22,119.302,75.2651,153.1955,39.7818,0.0912,0.9971,-0.0029,31.8892,0.0,0.0,0.0,0,9.6244,9.057,118.2492,49.8479,1.0056,1.1984,4,1,False
2025-04-09,29,normal,300.6705,311.6905,-11.02,-3.54,123.6971,71.2225,147.1061,39.1475,2.2078,1.0684,0.0684,32.2802,0.0,0.0,0.0,0,9.1083,8.4726,119.1985,53.9784,0.9878,0.821,5,3,False
2025-04-09,30,normal,292.7743,311.6905,-18.9162,-6.07,119.8371,73.7697,139.4574,39.8161,0.4738,0.985,-0.015,31.6883,0.0,0.0,0.0,0,9.4346,8.7034,107.7543,60.4079,1.0259,1.1195,4,2,False
2025-04-09,31,normal,329.1457,311.6905,17.4552,5.6,122.5405,70.5891,175.6853,38.6082,1.0609,0.9667,-0.0333,31.9065,0.0,0.125,0.0,0,9.0291,8.1691,132.6912,52.0343,0.9596,1.3814,3,1,False
2025-04-09,32,normal,301.2871,311.6905,-10.4034,-3.34,123.4464,76.7295,143.1384,35.3889,6.6385,1.2118,0.2118,31.3496,0.25,0.125,0.0,0,9.8174,8.5327,126.0648,52.743,0.8474,1.0219,3,2,False
2025-04-09,33,normal,313.3419,311.6905,1.6514,0.53,123.0919,73.8842,157.045,37.4259,3.2534,0.9004,-0.0996,32.6557,0.0,0.25,0.108,4,9.4539,8.1551,128.2413,42.4715,1.0413,1.1706,1,5,False
2025-04-09,34,normal,285.8736,311.6905,-25.8169,-8.28,121.7611,76.7442,127.0241,35.945,3.7107,0.8837,-0.1163,31.9098,0.125,0.25,0.0,0,9.8237,7.9977,112.2394,62.737,0.8795,1.0211,4,2,False
2025-04-09,35,normal,285.567,311.6905,-26.1235,-8.38,120.4393,66.4471,135.7551,36.8181,0.2564,0.9919,-0.0081,31.7627,0.25,0.0,0.0,0,8.4975,7.9146,116.9923,60.5815,0.9131,0.9532,4,2,False
2025-04-09,36,normal,303.0968,311.6905,-8.5937,-2.76,131.3834,66.4224,145.3445,38.8056,1.248,1.0382,0.0382,32.6965,0.0,0.0,0.0,0,8.4901,8.4248,120.9088,54.4847,0.9258,0.9524,5,1,False
2025-04-09,37,normal,299.1298,311.6905,-12.5607,-4.03,130.8507,83.9264,126.0076,36.5006,5.1543,0.8433,-0.1567,32.8921,0.3436,0.0,0.0453,2,10.7503,7.862,110.4951,59.975,0.9679,1.0372,7,2,False
2025-04-09,38,normal,289.5582,311.6905,-22.1323,-7.1,120.4521,68.2569,154.3156,40.8209,12.6455,0.6001,-0.3999,31.6235,0.125,0.0,0.1996,10,8.7249,8.615,107.2666,52.5749,1.2743,0.9978,4,1,False
2025-04-09,39,normal,326.587,311.6905,14.8965,4.78,119.8761,69.5357,179.0452,36.3243,5.5458,0.8262,-0.1738,31.9088,0.25,0.25,0.0,0,8.8916,8.3851,133.2608,58.3185,0.9941,1.1433,5,3,False
2025-04-09,40,normal,311.5669,311.6905,-0.1236,-0.04,115.0243,71.685,183.6728,40.5051,18.3102,0.405,-0.595,30.7711,0.0,0.25,0.2289,9,9.1657,8.7312,118.5673,63.093,1.3322,1.1592,3,3,False
2025-04-09,41,normal,268.2899,311.6905,-43.4006,-13.92,125.5779,71.3692,111.489,38.0095,2.1367,1.0658,0.0658,32.4852,0.0,0.0,0.0,0,9.1269,8.5001,105.7745,51.4311,0.8721,1.0521,4,2,False
2025-04-09,42,normal,292.1498,311.6905,-19.5407,-6.27,119.9947,68.4273,146.0433,37.6736,4.6418,0.8525,-0.1475,31.4803,0.25,0.0,0.0,0,8.7511,8.1018,117.1187,47.1901,0.9703,0.8888,9,1,False
2025-04-09,43,normal,244.722,311.6905,-66.9685,-21.49,120.7818,70.6276,89.2498,35.084,0.8531,1.0271,0.0271,31.4348,0.125,0.25,0.0007,1,9.0339,8.195,92.893,50.8559,0.8486,1.1973,2,5,False
2025-04-09,44,normal,307.8125,311.6905,-3.878,-1.24,128.7778,70.7787,146.5087,35.94,2.3127,0.9281,-0.0719,32.1859,0.2186,0.25,0.1175,4,9.0523,8.3274,119.6613,52.0317,1.016,0.669,5,3,False
2025-04-09,45,normal,290.79,311.6905,-20.9005,-6.71,125.6346,69.4571,136.1615,38.698,1.7653,0.9453,-0.0547,32.2655,0.125,0.0,0.0315,2,8.88,8.5649,109.9477,49.6307,1.054,1.1331,5,4,False
2025-04-09,46,normal,274.5595,311.6905,-37.131,-11.91,123.9957,66.9989,119.8418,35.0022,1.2747,1.0394,0.0394,32.329,0.2491,0.125,0.0,0,8.565,8.3476,115.8365,50.522,0.8007,1.1198,6,1,False
2025-04-09,47,normal,264.9321,311.6905,-46.7584,-15.0,122.2072,69.6872,129.781,37.3948,19.3485,0.4,-0.6,32.2475,0.5,0.0,0.3348,14,8.9049,9.1509,102.1777,55.9278,1.25,1.0174,6,0,False
2025-04-09,48,normal,357.1557,311.6905,45.4652,14.59,128.8386,74.0852,209.3998,41.1132,14.0548,0.5584,-0.4416,31.8254,0.125,0.0,0.2791,10,9.4742,8.8305,131.5028,52.6682,1.3414,1.1829,2,1,False
2025-04-09,49,normal,281.5111,311.6905,-30.1794,-9.68,119.2283,71.8117,131.5862,38.1548,2.9603,1.0945,0.0945,31.332,0.0,0.0,0.0,0,9.1814,8.8068,115.6331,60.4656,0.8695,1.1888,3,1,False
2025-04-09,50,normal,279.1094,311.6905,-32.5811,-10.45,120.0945,66.9861,132.3647,38.617,1.7188,1.0543,0.0543,31.6747,0.0,0.0,0.0,0,8.5629,8.4085,114.2118,46.5234,0.8945,1.063,4,0,False
2025-04-09,51,normal,340.6988,311.6905,29.0083,9.31,130.309,73.9836,173.3101,36.777,0.1269,1.0039,0.0039,32.8815,0.125,0.125,0.0,0,9.4637,8.5136,141.3085,50.6766,0.8932,1.141,8,2,False
2025-04-09,52,normal,255.1707,311.6905,-56.5198,-18.13,124.4266,67.3773,104.3309,34.952,6.0121,1.1899,0.1899,31.6548,0.0,0.125,0.0,0,8.6144,8.2772,117.7107,62.5148,0.7186,1.0874,3,6,False
2025-04-09,53,normal,283.6611,311.6905,-28.0294,-8.99,124.252,75.9148,125.5809,33.4106,8.6759,1.2684,0.2684,32.3188,0.125,0.2056,0.0,0,9.7164,8.0422,139.5212,47.5363,0.6595,1.2137,2,3,False
2025-04-09,54,normal,328.9655,311.6905,17.275,5.54,134.8625,71.2306,164.5097,38.8691,2.7682,0.9155,-0.0845,32.7502,0.125,0.0,0.028,2,9.1096,8.4405,123.5271,54.2698,1.0152,1.0519,3,1,False
2025-04-09,55,normal,299.3053,311.6905,-12.3852,-3.97,124.9332,68.4645,147.0165,36.1314,4.9775,0.8472,-0.1528,32.5709,0.25,0.125,0.0,0,8.7561,8.083,124.7467,54.5595,0.9265,0.7893,5,3,False
2025-04-09,56,normal,333.9968,311.6905,22.3063,7.16,120.3869,75.9528,187.4232,41.5368,8.2294,0.7375,-0.2625,31.3501,0.0,0.0294,0.0304,3,9.7115,9.2414,122.1016,56.5494,1.2018,1.0675,4,2,False
2025-04-09,57,normal,301.1429,311.6905,-10.5476,-3.38,125.8902,63.6887,151.2708,37.2673,2.4396,1.0757,0.0757,32.2432,0.125,0.0,0.0,0,8.1359,8.6595,130.6101,52.5209,0.8529,0.894,2,0,False
2025-04-09,58,normal,273.3766,311.6905,-38.3139,-12.29,122.4862,71.4507,120.0788,37.8703,2.7686,1.0861,0.0861,32.1706,0.0,0.0,0.0,0,9.1442,7.6775,112.4703,58.3652,0.8327,1.1053,0,0,False
2025-04-09,59,normal,337.094,311.6905,25.4035,8.15,124.0122,74.8181,195.4408,37.7076,19.4695,0.4,-0.6,32.4492,0.3436,0.125,0.1137,6,9.5661,9.139,132.7543,43.498,1.1993,1.1264,6,4,False
2025-04-09,60,normal,303.5086,311.6905,-8.1819,-2.62,127.5541,76.6113,143.0902,35.2995,8.4474,0.7428,-0.2572,32.8482,0.25,0.2491,0.2679,9,9.8032,8.4112,121.2437,55.3127,1.0563,1.1813,6,3,False
