fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-24,1,normal,289.6121,314.4779,-24.8657,-7.91,145.9581,82.3723,97.0423,34.8517,0.9089,1.0201,0.0201,45.3057,0.125,0.0,0.0,0,9.7825,8.0414,105.144,54.8492,0.9426,0.9458,4,1,False
2025-04-24,2,normal,299.4824,314.4779,-14.9955,-4.77,142.1972,70.9947,140.5187,38.7117,15.5164,0.6462,-0.3538,43.8611,0.0,0.0,0.1974,5,8.4011,7.9655,109.5679,62.5657,1.2883,0.8335,4,1,False
2025-04-24,3,normal,318.1003,314.4779,3.6225,1.15,139.6873,81.7914,140.1427,33.5696,9.9515,0.7731,-0.2269,43.8536,0.3436,0.0,0.0,0,9.7147,7.9462,126.6953,52.5976,0.9926,0.8368,6,3,False
2025-04-24,4,normal,330.8313,314.4779,16.3535,5.2,145.1232,87.2483,132.565,31.1134,2.9917,1.0689,0.0689,43.407,0.375,0.0,0.0,0,10.3585,8.6238,137.8506,47.2444,0.8029,0.9563,6,3,False
2025-04-24,5,normal,331.0687,314.4779,16.5908,5.28,140.3338,72.0375,176.9616,32.4348,25.8293,0.4,-0.6,43.0489,0.375,0.25,1.1572,23,8.5281,7.9581,119.1008,49.747,1.6229,0.8064,7,3,False
2025-04-24,6,normal,262.3575,314.4779,-52.1204,-16.57,134.529,81.6728,83.9888,28.8655,8.9676,1.2095,0.2095,42.8043,0.1324,0.3287,0.0,0,9.6967,8.0686,116.3363,47.9833,0.6608,1.2143,7,4,False
2025-04-24,7,normal,325.4521,314.4779,10.9743,3.49,145.3329,76.6422,138.6837,35.1122,0.0945,1.0021,0.0021,44.8174,0.125,0.0,0.0,0,9.0749,8.4117,126.4932,52.8135,0.9445,1.092,6,0,False
2025-04-24,8,normal,272.8354,314.4779,-41.6425,-13.24,138.9788,81.7359,89.1369,31.7147,5.3015,1.1222,0.1222,43.3781,0.125,0.0,0.0,0,9.6898,8.5683,116.446,58.868,0.7148,1.0301,6,3,False
2025-04-24,9,normal,357.7282,314.4779,43.2503,13.75,138.8058,82.0902,192.2473,36.2008,19.2143,0.5664,-0.4336,44.3167,0.125,0.125,0.1749,5,9.7287,8.7097,138.34,64.3178,1.2235,0.9972,1,3,False
2025-04-24,10,normal,341.7549,314.4779,27.277,8.67,136.262,76.0206,165.9331,33.819,2.6419,0.9381,-0.0619,42.6595,0.25,0.125,0.168,5,9.0061,8.1788,133.6678,53.4233,1.0983,0.8914,6,3,False
2025-04-24,11,normal,301.1809,314.4779,-13.297,-4.23,135.9008,77.7905,121.5607,31.1648,2.9064,0.9322,-0.0678,42.8932,0.25,0.2216,0.0,0,9.2115,8.5152,124.9156,45.8694,0.858,1.1327,4,5,False
2025-04-24,12,normal,277.8178,314.4779,-36.6601,-11.66,138.5429,79.8931,98.5891,32.9474,6.2599,0.8556,-0.1444,43.363,0.25,0.125,0.0246,1,9.4845,7.9222,105.1678,49.8607,0.9448,1.1528,7,3,False
