fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-28,1,normal,698.6948,637.7841,60.9108,9.55,78.4299,195.7116,460.6444,20.0057,16.0853,0.1732,-0.8268,19.4547,0.25,0.0,0.1599,4,10.5006,118.5527,49.5353,1.1761,0.801,7,1,False
2025-04-28,2,normal,581.6434,637.7841,-56.1406,-8.8,73.791,184.6971,344.1148,18.1139,2.8455,1.1502,0.1502,18.9411,0.0,0.0,0.0,0,9.9097,117.6805,44.6735,0.8481,1.0842,3,1,False
2025-04-28,3,normal,561.0515,637.7841,-76.7325,-12.03,73.6806,189.0884,320.4471,16.78,5.3846,1.2883,0.2883,18.6738,0.0,0.0,0.0,0,10.1453,130.3524,55.7926,0.6947,0.8992,5,1,False
2025-04-28,4,normal,765.7059,637.7841,127.9218,20.06,71.3038,200.5712,523.6354,18.0781,11.7263,0.3712,-0.6288,18.6488,0.4521,0.25,0.3549,6,10.7614,142.179,47.8768,1.0968,1.0853,4,2,False
2025-04-28,5,normal,544.1687,637.7841,-93.6154,-14.68,72.1065,184.6848,308.3512,17.1376,3.8362,1.204,0.204,18.8056,0.0,0.2092,0.0,0,9.909,114.3795,45.5209,0.7867,0.9799,4,2,False
2025-04-28,6,normal,568.7923,637.7841,-68.9917,-10.82,69.8848,187.499,331.1353,17.0835,2.6433,1.1461,0.1461,18.0897,0.5,0.0,0.0,0,10.06,114.0218,37.961,0.8551,1.1371,4,2,False
2025-04-28,7,normal,686.912,637.7841,49.128,7.7,72.8425,185.3091,463.3071,18.2788,16.2679,0.14,-0.86,18.9162,0.25,0.5,1.8066,23,9.9425,113.8954,46.6301,1.5208,0.8629,5,5,False
2025-04-28,8,normal,645.084,637.7841,7.2999,1.14,69.2881,183.7698,411.1641,18.5036,0.6343,1.0342,0.0342,18.5241,0.0,0.25,0.0,0,9.8599,122.7851,45.0297,0.9441,0.9277,3,1,False
2025-04-28,9,normal,649.5578,637.7841,11.7738,1.85,74.2283,195.7672,399.1196,17.3908,2.1665,1.1151,0.1151,18.8275,0.0,0.5,0.0,0,10.5036,128.7251,48.5186,0.8821,1.0347,1,3,False
2025-04-28,10,normal,644.7257,637.7841,6.9417,1.09,74.8745,194.863,402.1563,18.5494,8.6186,0.5403,-0.4597,18.7493,0.25,0.25,0.0,0,10.4551,115.3259,47.865,1.0322,1.0914,4,3,False
2025-04-28,11,normal,534.8949,637.7841,-102.8891,-16.13,72.3863,180.9161,304.3076,14.8132,7.9019,0.5866,-0.4134,19.1144,1.5,0.0,0.2962,7,9.7068,110.3625,54.9245,0.8846,1.004,9,1,False
2025-04-28,12,normal,597.0189,637.7841,-40.7652,-6.39,72.0963,181.5512,362.8918,18.2764,1.2442,1.0663,0.0663,18.7754,0.25,0.0,0.0,0,9.7409,113.1194,59.623,0.9294,0.9677,1,1,False
2025-04-28,13,normal,565.7034,637.7841,-72.0807,-11.3,77.66,179.3188,338.9764,18.0423,12.2095,0.3732,-0.6268,19.4775,0.4521,0.25,0.3142,6,9.6211,100.8195,51.7784,1.1004,0.9901,4,3,False
2025-04-28,14,normal,667.65,637.7841,29.8659,4.68,74.898,184.5449,432.7386,19.1732,5.3583,0.7187,-0.2813,19.0517,0.0,0.2021,0.0136,2,9.9015,121.6427,55.92,1.0477,0.8214,2,3,False
2025-04-28,15,normal,681.4664,637.7841,43.6823,6.85,80.956,185.2773,448.0857,15.8834,16.9693,0.14,-0.86,19.7318,1.0,0.4112,1.9945,26,9.9408,124.4188,57.5858,1.3767,1.059,5,2,False
2025-04-28,16,normal,499.7314,637.7841,-138.0527,-21.65,70.707,181.2054,267.1213,17.6459,1.6564,0.9127,-0.0873,18.9635,0.5,0.0,0.0,0,9.7223,89.9575,57.3628,0.9134,1.0141,4,1,False
