fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-28,1,normal,279.7243,315.01,-35.2857,-11.2,75.7804,84.9743,151.5062,30.8337,1.7029,1.0875,0.0875,19.4547,0.0937,0.125,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2025-04-28,2,normal,325.8993,315.01,10.8893,3.46,70.6054,81.9559,211.7145,35.9696,2.4069,0.8729,-0.1271,18.9409,0.0,0.0,0.0,0,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2025-04-28,3,normal,252.0864,315.01,-62.9236,-19.98,73.1945,84.785,128.5917,31.5105,2.9743,1.1594,0.1594,18.6646,0.0,0.0,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2025-04-28,4,normal,335.36,315.01,20.35,6.46,71.7179,78.0617,221.1221,34.0133,1.5284,0.9185,-0.0815,18.7504,0.125,0.0,0.0,0,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2025-04-28,5,normal,300.725,315.01,-14.285,-4.53,69.9401,89.6922,174.9193,32.505,1.3217,1.07,0.07,18.8816,0.125,0.0,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2025-04-28,6,normal,245.7025,315.01,-69.3075,-22.0,67.2878,82.9124,129.7214,32.8281,1.391,1.0774,0.0774,17.9634,0.0,0.0,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2025-04-28,7,normal,346.2825,315.01,31.2725,9.93,73.4644,79.3313,232.1285,34.3806,4.2611,0.7739,-0.2261,18.843,0.1863,0.0,0.0,0,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2025-04-28,8,normal,307.824,315.01,-7.186,-2.28,67.5265,73.9556,201.4468,34.7617,0.3433,0.9816,-0.0184,18.6679,0.0009,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2025-04-28,9,normal,295.2372,315.01,-19.7728,-6.28,75.9675,84.1634,175.5074,33.5675,6.8337,0.647,-0.353,19.3602,0.0634,0.2177,0.2641,9,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2025-04-28,10,normal,312.3719,315.01,-2.6381,-0.84,73.253,81.5463,190.6366,31.5746,1.4895,1.0785,0.0785,18.9655,0.125,0.0936,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
2025-04-28,11,normal,341.8848,315.01,26.8748,8.53,71.8255,80.879,226.9985,35.6657,2.1525,0.885,-0.115,18.7247,0.0,0.0,0.0,0,9.2575,8.3759,127.9209,58.6778,1.066,0.8861,5,1,False
2025-04-28,12,normal,262.0619,315.01,-52.9481,-16.81,72.5475,85.286,138.7819,32.9908,1.5627,1.0822,0.0822,19.0217,0.0,0.0,0.0,0,9.7813,8.4269,101.6585,54.4879,0.8541,0.9886,1,1,False
2025-04-28,13,normal,324.0191,315.01,9.0091,2.86,73.7459,81.5466,206.9315,31.6035,6.6014,0.656,-0.344,19.1881,0.2247,0.2186,0.2848,9,9.2913,9.3381,127.0219,53.9602,1.1236,1.0736,3,3,False
2025-04-28,14,normal,334.0081,315.01,18.9982,6.03,73.9603,85.6684,214.2349,35.0879,4.7674,0.7506,-0.2494,19.1179,0.0,0.125,0.0898,4,9.8292,8.3802,120.1825,55.0165,1.1429,1.0166,2,3,False
2025-04-28,15,normal,313.5974,315.01,-1.4126,-0.45,72.4163,82.6522,191.0325,32.2416,0.262,1.0138,0.0138,18.9506,0.0936,0.125,0.0,0,9.4405,8.979,126.3921,57.2113,0.9088,1.0613,3,2,False
2025-04-28,16,normal,310.8242,315.01,-4.1858,-1.33,70.2199,88.2233,195.1064,34.8823,7.843,0.5768,-0.4232,18.5319,0.25,0.0,0.2039,7,10.1067,8.958,108.265,43.2183,1.2213,1.2618,3,1,False
2025-04-28,17,normal,305.9634,315.01,-9.0466,-2.87,71.9591,91.3685,177.2032,32.982,1.5853,1.0845,0.0845,18.7506,0.0,0.0,0.0,0,10.5059,8.4619,125.3121,52.4923,0.852,1.0197,3,1,False
2025-04-28,18,normal,323.3128,315.01,8.3028,2.64,72.8278,83.1097,204.2653,33.5468,3.3432,0.8249,-0.1751,19.0893,0.2247,0.0,0.2152,8,9.5061,8.7485,121.3161,51.6443,1.1151,1.2432,5,1,False
2025-04-28,19,normal,297.3824,315.01,-17.6276,-5.6,73.8446,79.819,178.4628,34.1346,0.6094,1.0318,0.0318,19.1374,0.0,0.0,0.0,0,9.1341,8.3113,115.3675,68.7237,0.9514,1.1128,2,2,False
2025-04-28,20,normal,348.0157,315.01,33.0057,10.48,72.8539,78.0566,236.1007,34.8841,4.1114,0.7833,-0.2167,18.9708,0.125,0.0,0.0929,4,8.9035,8.7325,131.4502,58.1511,1.1114,1.0158,4,1,False
2025-04-28,21,normal,354.5848,315.01,39.5748,12.56,72.4712,76.1204,247.2539,36.3469,4.9138,0.7402,-0.2598,18.911,0.0,0.0,0.021,2,8.7005,8.1421,131.8314,56.9718,1.1386,0.6872,4,1,False
2025-04-28,22,normal,322.016,315.01,7.006,2.22,79.6085,83.4333,192.8597,32.8892,0.9963,1.0515,0.0515,19.356,0.125,0.0,0.0,0,9.5529,8.5769,126.9906,56.3218,0.9096,1.0073,5,1,False
2025-04-28,23,normal,384.4606,315.01,69.4506,22.05,70.5946,86.6534,269.0379,34.4436,7.3817,0.5982,-0.4018,18.3728,0.125,0.125,0.2707,8,9.9375,8.575,143.4748,58.145,1.293,0.9857,2,5,False
2025-04-28,24,normal,300.111,315.01,-14.899,-4.73,74.8193,80.8583,178.8958,34.0847,0.3778,1.0195,0.0195,19.3264,0.0,0.0,0.0,0,9.2671,8.1234,116.8483,55.3225,0.9579,0.8889,2,2,False
2025-04-28,25,normal,285.5468,315.01,-29.4632,-9.35,73.5662,79.5987,167.6395,34.0501,1.2076,0.9351,-0.0649,18.5976,0.125,0.0,0.0,0,9.0898,8.6876,104.3434,53.9924,0.9797,1.1154,3,0,False
2025-04-28,26,normal,357.2419,315.01,42.2319,13.41,72.2282,86.5098,239.5466,32.8406,8.2022,0.5642,-0.4358,18.821,0.25,0.125,0.0,0,9.9335,8.2994,136.6687,49.9578,1.0301,0.7536,8,1,False
2025-04-28,27,normal,279.9829,315.01,-35.0271,-11.12,78.3608,87.0049,147.1482,30.8535,1.6774,1.0864,0.0864,19.4074,0.125,0.125,0.0,0,9.9823,8.5157,111.2016,48.4094,0.8364,0.8398,3,3,False
2025-04-28,28,normal,290.2562,315.01,-24.7538,-7.86,70.8367,82.654,170.2996,33.4737,0.0604,0.9968,-0.0032,19.1278,0.125,0.0,0.0,0,9.4731,8.2997,110.526,52.0396,0.9435,0.9416,4,0,False
2025-04-28,29,normal,328.782,315.01,13.772,4.37,73.6633,80.9285,210.9593,31.9955,4.7736,0.7473,-0.2527,18.8882,0.125,0.25,0.0,0,9.2365,8.9408,129.5701,64.1348,1.0143,1.0191,3,6,False
2025-04-28,30,normal,310.4484,315.01,-4.5616,-1.45,71.2694,84.027,187.6609,31.5314,0.9775,1.0528,0.0528,18.5165,0.25,0.0,0.0,0,9.6134,8.7964,127.9056,49.9901,0.8865,0.9088,5,2,False
2025-04-28,31,normal,262.5873,315.01,-52.4227,-16.64,68.7178,80.9099,145.3319,30.9494,1.4229,1.0788,0.0788,18.0657,0.2509,0.0,0.0,0,9.2376,8.8713,106.6046,54.508,0.8571,0.8184,4,2,False
2025-04-28,32,normal,347.387,315.01,32.377,10.28,72.8685,80.5163,231.4503,34.417,3.0312,0.8402,-0.1598,18.9735,0.125,0.0,0.0,0,9.207,8.5276,134.2974,45.3326,1.0322,0.9138,4,1,False
2025-04-28,33,normal,304.8006,315.01,-10.2094,-3.24,72.1565,82.2333,185.4799,34.0578,1.0113,1.0542,0.0542,18.6521,0.0,0.0,0.0,0,9.4249,8.2573,118.8876,53.723,0.9444,0.8203,7,1,False
2025-04-28,34,normal,323.9086,315.01,8.8986,2.82,70.093,86.0718,210.1585,34.7744,7.6404,0.5897,-0.4103,18.6209,0.2186,0.0,0.1772,6,9.8782,8.3636,116.1658,58.662,1.1825,0.9581,7,0,False
2025-04-28,35,normal,312.3706,315.01,-2.6394,-0.84,72.027,72.9416,202.9703,33.4753,2.093,0.8884,-0.1116,18.7539,0.1884,0.0,0.0,0,8.3029,8.5201,123.7568,51.3816,0.9857,1.2387,9,1,False
2025-04-28,36,normal,287.8604,315.01,-27.1496,-8.62,71.625,79.4848,171.0016,32.5156,1.7355,1.0916,0.0916,18.9483,0.0,0.0,0.0,0,9.0782,8.645,125.1394,53.129,0.8179,0.7029,3,0,False
2025-04-28,37,normal,283.5156,315.01,-31.4944,-10.0,73.8726,79.6072,166.6213,34.2157,2.3698,0.8757,-0.1243,19.0596,0.125,0.0,0.0,0,9.1011,8.472,102.8751,57.1413,1.0314,0.9311,3,2,False
2025-04-28,38,normal,304.0068,315.01,-11.0032,-3.49,75.1027,77.663,186.9245,32.6153,3.0681,0.8406,-0.1594,19.2528,0.0009,0.25,0.0,0,8.8742,8.3615,118.6961,56.6178,0.9969,1.0245,3,5,False
2025-04-28,39,normal,289.3346,315.01,-25.6754,-8.15,74.9647,86.8133,162.108,33.3833,1.1682,1.0604,0.0604,19.3517,0.0,0.0,0.0,0,9.9524,8.6633,113.0825,53.8382,0.8877,0.9176,2,1,False
2025-04-28,40,normal,300.6231,315.01,-14.3869,-4.57,75.3471,88.7126,167.7078,30.4565,0.6879,0.964,-0.036,19.1209,0.125,0.25,0.0,0,10.1596,9.0732,119.4038,54.0399,0.844,0.8465,3,2,False
2025-04-28,41,normal,316.6063,315.01,1.5963,0.51,74.6116,84.8507,202.8588,35.4619,10.2529,0.4644,-0.5356,19.1443,0.25,0.0,0.0276,2,9.7083,8.8674,107.816,52.6925,1.1987,1.1541,7,2,False
2025-04-28,42,normal,277.1779,315.01,-37.8321,-12.01,69.8193,80.7021,159.655,31.8074,1.191,1.0637,0.0637,18.7101,0.2186,0.0,0.0,0,9.246,8.1753,111.7986,49.07,0.8803,0.9394,3,1,False
2025-04-28,43,normal,297.7389,315.01,-17.2711,-5.48,72.699,84.4537,179.0743,34.9631,3.525,0.8114,-0.1886,18.694,0.0,0.125,0.022,1,9.6394,9.3177,103.7853,54.9623,1.0871,1.2457,5,3,False
2025-04-28,44,normal,320.6776,315.01,5.6676,1.8,74.0019,81.6723,199.8031,33.8637,0.936,0.9506,-0.0494,18.955,0.125,0.0,0.0,0,9.3706,7.9924,122.7242,48.4321,0.9691,1.0343,4,0,False
2025-04-28,45,normal,261.9567,315.01,-53.0533,-16.84,72.6579,72.8124,150.2632,33.0741,0.7027,1.0371,0.0371,18.9562,0.0,0.0009,0.0,0,8.3178,7.8847,107.252,52.3988,0.882,0.766,7,2,False
2025-04-28,46,normal,265.782,315.01,-49.228,-15.63,70.9294,81.8113,152.8547,32.6293,7.1841,0.6225,-0.3775,19.0311,0.375,0.0,0.2087,8,9.342,8.9394,97.9687,58.7814,1.1303,0.8905,6,1,False
2025-04-28,47,normal,293.9666,315.01,-21.0434,-6.68,69.2758,81.3108,176.091,29.812,2.8989,0.844,-0.156,18.5784,0.375,0.125,0.0,0,9.2791,9.0047,122.8514,51.8154,0.8513,0.9974,5,1,False
2025-04-28,48,normal,321.6194,315.01,6.6094,2.1,68.1985,82.8708,208.0907,35.6907,1.85,0.8985,-0.1015,18.2287,0.0,0.0,0.0,0,9.5048,8.1792,119.6465,40.2628,1.0967,0.9844,7,3,False
2025-04-28,49,normal,335.2001,315.01,20.1901,6.41,72.9363,72.3998,226.412,33.3988,3.1492,0.8354,-0.1646,19.1372,0.2247,0.0,0.17,7,8.2216,8.8686,133.3085,62.4297,1.0676,1.1639,7,0,False
2025-04-28,50,normal,282.7555,315.01,-32.2545,-10.24,74.0256,81.7544,159.9184,32.5741,0.3688,0.9807,-0.0193,19.1542,0.2177,0.0,0.0,0,9.3584,8.4525,107.4575,45.4509,0.9155,1.1778,8,0,False
2025-04-28,51,normal,313.3157,315.01,-1.6943,-0.54,70.8011,85.3792,189.5385,32.0834,0.3196,1.0172,0.0172,18.5985,0.25,0.0,0.0,0,9.766,8.9814,125.4011,57.1616,0.9161,1.2078,7,2,False
2025-04-28,52,normal,304.2737,315.01,-10.7363,-3.41,72.5189,76.2439,189.7202,33.1809,1.0284,0.9448,-0.0552,18.6145,0.0634,0.0936,0.0,0,8.7004,8.4538,119.6678,54.5259,0.9724,1.0545,4,3,False
2025-04-28,53,normal,321.5813,315.01,6.5713,2.09,72.0761,78.2979,205.1147,33.4515,0.4559,0.9756,-0.0244,18.7044,0.125,0.0,0.0,0,8.9462,8.4419,127.4399,59.4356,0.9773,0.8022,5,2,False
2025-04-28,54,normal,336.0775,315.01,21.0675,6.69,70.0878,82.9814,225.8963,34.5353,8.3526,0.5585,-0.4415,18.9168,0.25,0.0,0.329,11,9.5144,8.2548,120.9002,48.2475,1.3385,0.8449,9,4,False
2025-04-28,55,normal,292.534,315.01,-22.476,-7.14,72.0506,83.7046,171.5135,31.6673,3.0674,0.8417,-0.1583,19.3787,0.125,0.25,0.0,0,9.5664,8.9748,113.461,47.5351,0.9464,1.2535,5,4,False
2025-04-28,56,normal,273.832,315.01,-41.178,-13.07,71.11,77.3294,163.5156,33.4218,4.7013,0.7501,-0.2499,18.8119,0.125,0.125,0.0436,3,8.8426,8.1885,101.5103,45.5834,1.026,0.9158,10,1,False
