fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-11,1,normal,318.5046,310.5299,7.9747,2.57,40.0379,86.1497,235.1988,31.944,10.9378,0.4,-0.6,18.2296,0.25,0.0,0.3342,10,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2025-04-11,2,normal,313.698,310.5299,3.1681,1.02,41.9537,99.843,203.4838,28.8169,2.7656,1.1488,0.1488,18.5838,0.0546,0.0,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2025-04-11,3,normal,316.8844,310.5299,6.3545,2.05,39.5541,90.7667,225.946,33.4797,5.9028,0.6757,-0.3243,18.2035,0.0,0.0,0.1661,6,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2025-04-11,4,normal,267.0156,310.5299,-43.5144,-14.01,39.7193,88.0291,169.2311,28.4148,1.5491,1.0851,0.0851,18.1962,0.1796,0.0,0.0,0,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2025-04-11,5,normal,236.736,310.5299,-73.7939,-23.76,39.8984,87.4883,143.2319,27.5753,6.3072,1.3421,0.3421,18.4355,0.0,0.0,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2025-04-11,6,normal,233.3588,310.5299,-77.1711,-24.85,41.5351,83.1053,137.6241,28.3499,0.5557,0.9701,-0.0299,18.5983,0.125,0.125,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2025-04-11,7,normal,324.6449,310.5299,14.1149,4.55,41.964,83.1515,235.9712,31.4672,4.9746,0.7376,-0.2624,18.9549,0.125,0.0,0.2441,8,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2025-04-11,8,normal,294.052,310.5299,-16.4779,-5.31,40.8321,91.5851,198.9985,31.6774,5.6863,0.6916,-0.3084,18.4362,0.125,0.0,0.0444,3,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2025-04-11,9,normal,260.2531,310.5299,-50.2769,-16.19,38.7177,89.9922,159.8842,28.1583,0.1828,1.0102,0.0102,17.967,0.125,0.125,0.0,0,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2025-04-11,10,normal,267.0134,310.5299,-43.5165,-14.01,39.7438,84.1694,175.9344,29.8913,2.9429,1.1609,0.1609,18.2926,0.0,0.0,0.0,0,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
