fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-04,1,normal,639.9308,656.0983,-16.1675,-2.46,48.9967,181.7207,437.823,19.7201,8.8896,0.1823,-0.8177,10.8709,0.0,0.25,0.6536,10,9.6582,103.716,48.7812,1.3268,0.8441,2,4,False
2025-04-04,2,normal,628.598,656.0983,-27.5004,-4.19,51.2355,187.8868,408.5755,18.1237,0.9761,1.0857,0.0857,11.3915,0.25,0.0,0.0,0,9.9859,115.3897,53.2988,0.9934,1.1657,5,5,False
2025-04-04,3,normal,624.8359,656.0983,-31.2624,-4.76,51.1842,182.5919,415.4122,19.1186,5.2338,0.5434,-0.4566,11.4619,0.25,0.0,0.271,5,9.7045,105.6048,62.5195,1.1416,0.9508,3,2,False
2025-04-04,4,normal,568.5154,656.0983,-87.583,-13.35,50.5462,186.9461,351.0126,18.0774,1.9121,1.1695,0.1695,11.281,0.0,0.0,0.0,0,9.9359,106.8687,56.0609,0.8635,1.1107,2,0,False
2025-04-04,5,normal,656.5739,656.0983,0.4756,0.07,50.0986,170.495,454.5826,17.9771,0.6252,1.0559,0.0559,11.1854,0.25,0.0,0.0,0,9.0615,127.7469,53.4218,0.9432,0.8575,7,2,False
2025-04-04,6,normal,597.1808,656.0983,-58.9176,-8.98,50.595,194.9729,372.0288,16.572,3.844,1.3428,0.3428,11.2143,0.0,0.0,0.0,0,10.3625,137.0026,54.2273,0.7038,0.9182,4,1,False
2025-04-04,7,normal,764.0069,656.0983,107.9086,16.45,50.5289,196.8478,536.5573,18.6295,1.2976,0.8834,-0.1166,11.1249,0.25,0.0,0.0,0,10.4621,139.3096,41.8901,1.0102,1.2205,7,2,False
2025-04-04,8,normal,720.972,656.0983,64.8737,9.89,50.1576,197.113,500.7888,18.0454,9.0419,0.1983,-0.8017,11.2787,0.2432,0.5,0.722,11,10.4762,123.9989,72.0882,1.1992,1.1649,5,2,False
2025-04-04,9,normal,609.7667,656.0983,-46.3317,-7.06,51.9227,183.7218,396.1006,17.6503,4.3281,0.6213,-0.3787,11.43,0.5795,0.0,0.4756,8,9.7645,110.5686,42.4366,1.0725,0.9367,12,0,False
2025-04-04,10,normal,599.6711,656.0983,-56.4272,-8.6,50.8416,180.4014,387.6672,17.2658,1.9732,1.1774,0.1774,11.125,0.25,0.0,0.0,0,9.588,120.6487,46.1683,0.8363,0.8003,4,0,False
2025-04-04,11,normal,697.2259,656.0983,41.1276,6.27,54.3515,183.9897,488.2407,19.8542,9.5018,0.2006,-0.7994,11.8868,0.0,0.25,0.599,10,9.7788,114.4234,62.2439,1.3,1.2114,5,3,False
2025-04-04,12,normal,650.7949,656.0983,-5.3034,-0.81,51.312,198.2536,429.1205,20.5036,7.3875,0.3413,-0.6587,11.2155,0.0,0.0,0.2802,4,10.5369,100.8107,46.4037,1.2079,1.2062,5,0,False
2025-04-04,13,normal,717.5832,656.0983,61.4849,9.37,51.7084,185.306,506.1528,20.1784,5.4056,0.5272,-0.4728,11.433,0.0,0.0,0.0894,2,9.8487,119.8249,47.7144,1.1251,1.2268,2,0,False
2025-04-04,14,normal,634.5227,656.0983,-21.5756,-3.29,53.2529,185.407,425.9758,20.7067,9.4063,0.1935,-0.8065,11.6624,0.0,0.0,0.3549,6,9.8541,99.0733,49.5271,1.2703,1.0677,4,1,False
2025-04-04,15,normal,715.3957,656.0983,59.2973,9.04,49.4463,206.3638,484.8772,18.5756,6.716,0.3895,-0.6105,11.0008,0.5,0.0,0.1334,3,10.9679,121.2999,59.4706,1.0827,1.1374,3,1,False
2025-04-04,16,normal,648.4178,656.0983,-7.6805,-1.17,50.7902,190.8684,433.6239,18.7835,8.0812,0.2793,-0.7207,11.2133,0.25,0.25,0.3222,5,10.1444,108.8258,48.6495,1.1673,1.1586,8,3,False
2025-04-04,17,normal,615.2215,656.0983,-40.8768,-6.23,50.308,200.3952,382.7117,16.7236,1.4698,0.8679,-0.1321,11.1299,0.75,0.0,0.0,0,10.6507,112.9692,50.8102,0.9101,0.9489,6,2,False
2025-04-04,18,normal,594.9561,656.0983,-61.1422,-9.32,51.8967,189.2898,372.6227,16.0082,2.8448,1.2461,0.2461,11.5597,0.5,0.0,0.0,0,10.0605,128.74,58.428,0.7573,0.8454,7,1,False
2025-04-04,19,normal,715.4257,656.0983,59.3273,9.04,51.9714,196.8047,492.7516,20.2403,5.8617,0.4907,-0.5093,11.5093,0.0,0.0,0.1368,2,10.4599,116.9361,45.3771,1.1758,1.2185,2,2,False
2025-04-04,20,normal,544.2032,656.0983,-111.8952,-17.05,51.002,187.7806,325.6653,18.5533,1.6914,1.1507,0.1507,11.2261,0.0,0.0,0.0,0,9.9802,94.7212,55.1623,0.9406,1.2458,0,2,False
2025-04-04,21,normal,612.8893,656.0983,-43.209,-6.59,53.6384,181.6304,396.2371,18.3883,0.2283,0.9807,-0.0193,11.8437,0.25,0.0,0.0,0,9.6534,109.3987,56.5034,0.9588,1.0757,6,0,False
2025-04-04,22,normal,641.58,656.0983,-14.5183,-2.21,50.7717,172.0261,441.2993,18.8809,3.6362,0.6757,-0.3243,11.212,0.0,0.25,0.134,3,9.1429,114.0731,43.4767,1.0804,0.9518,5,3,False
2025-04-04,23,normal,466.5205,656.0983,-189.5779,-28.89,53.0662,181.0408,252.9732,15.1413,5.4184,1.4682,0.4682,11.5725,0.25,0.0,0.0,0,9.622,113.1575,56.1456,0.5972,1.0928,1,2,False
2025-04-04,24,normal,723.0593,656.0983,66.961,10.21,50.3793,182.421,515.847,17.7454,7.8425,0.292,-0.708,11.0771,0.75,0.0,0.2359,4,9.6954,133.0903,43.1165,1.0745,0.9163,5,1,False
2025-04-04,25,normal,591.256,656.0983,-64.8423,-9.88,52.3262,189.6043,369.3087,16.2428,3.7403,1.3224,0.3224,11.6014,0.3295,0.0,0.0,0,10.0772,129.9907,50.3589,0.7359,1.1443,3,0,False
2025-04-04,26,normal,702.1817,656.0983,46.0834,7.02,49.7768,179.833,493.5107,19.526,1.4128,0.8711,-0.1289,10.9598,0.0,0.0,0.0,0,9.5578,124.1802,48.8957,1.0903,1.1534,1,4,False
2025-04-04,27,normal,589.1707,656.0983,-66.9276,-10.2,51.5722,175.382,379.4353,16.6467,0.5721,0.9494,-0.0506,11.3015,0.25,0.5,0.0,0,9.3213,113.2292,54.1747,0.9359,1.1021,2,7,False
2025-04-04,28,normal,535.6615,656.0983,-120.4369,-18.36,47.9379,184.9031,322.0287,17.25,1.9583,1.1817,0.1817,10.7782,0.25,0.0,0.0,0,9.8273,102.4925,47.1385,0.8419,0.9406,2,1,False
2025-04-04,29,normal,604.151,656.0983,-51.9473,-7.92,49.5001,194.0323,379.9543,17.12,2.2157,1.201,0.201,11.0252,0.25,0.25,0.0,0,10.3125,114.6376,50.14,0.8587,1.4433,6,1,False
2025-04-04,30,normal,616.3285,656.0983,-39.7698,-6.06,50.2905,186.7127,398.3975,17.982,1.0901,1.0983,0.0983,11.084,0.25,0.0,0.0,0,9.9235,113.8697,50.1263,0.9146,0.9706,7,0,False
2025-04-04,31,normal,528.6596,656.0983,-127.4388,-19.42,51.4237,199.4751,296.2405,16.2427,2.2371,1.1942,0.1942,11.5216,0.25,0.5,0.0,0,10.6018,96.856,50.1053,0.8456,1.1825,4,4,False
2025-04-04,32,normal,640.8126,656.0983,-15.2857,-2.33,50.5166,188.597,429.6332,18.9635,8.9707,0.2026,-0.7974,11.25,0.5,0.0,0.1379,3,10.0236,105.5505,50.9486,1.142,1.2506,5,2,False
