fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-04,1,normal,259.8236,316.9676,-57.144,-18.03,27.2791,85.0868,179.5008,28.3864,3.6567,1.3364,0.3364,10.8709,0.0,0.0,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2025-04-04,2,normal,309.4155,316.9676,-7.5521,-2.38,28.3657,88.5584,222.0898,27.9296,1.6687,0.8527,-0.1473,11.3277,0.0843,0.25,0.0,0,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2025-04-04,3,normal,350.7662,316.9676,33.7986,10.66,28.7339,85.4997,265.0926,28.3131,0.2468,0.9785,-0.0215,11.4619,0.125,0.125,0.0658,3,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2025-04-04,4,normal,378.8433,316.9676,61.8757,19.52,28.31,85.3042,301.6671,32.0985,4.3395,0.6134,-0.3866,11.2242,0.125,0.0,0.0906,3,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2025-04-04,5,normal,278.5357,316.9676,-38.4319,-12.12,27.5724,90.4271,191.0654,28.9955,1.5338,1.1379,0.1379,11.1214,0.0,0.125,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2025-04-04,6,normal,336.6413,316.9676,19.6737,6.21,28.2527,92.7613,254.4384,32.9542,5.8568,0.4779,-0.5221,11.2188,0.125,0.0,0.2523,7,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2025-04-04,7,normal,271.6152,316.9676,-45.3524,-14.31,28.7831,87.4721,186.5769,28.0924,3.1245,1.2748,0.2748,11.3691,0.125,0.0,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2025-04-04,8,normal,361.7995,316.9676,44.8318,14.14,28.789,91.084,277.0467,30.2933,4.8269,0.5772,-0.4228,11.4173,0.125,0.1482,0.0,0,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2025-04-04,9,normal,339.7663,316.9676,22.7987,7.19,28.3647,86.125,262.8308,31.5187,6.0355,0.4643,-0.5357,11.267,0.25,0.0,0.3713,10,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2025-04-04,10,normal,395.1019,316.9676,78.1342,24.65,27.3494,88.4476,315.4431,33.0896,3.0487,0.721,-0.279,10.9259,0.0,0.0,0.1057,4,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
2025-04-04,11,normal,261.6907,316.9676,-55.2769,-17.44,28.6135,82.628,176.4748,24.035,1.9906,1.1747,0.1747,11.391,0.25,0.25,0.0,0,8.6869,8.3361,122.9522,52.8911,0.7374,1.0424,5,3,False
2025-04-04,12,normal,348.4243,316.9676,31.4566,9.92,27.8513,95.9996,264.42,33.4104,6.4362,0.4225,-0.5775,11.1441,0.125,0.0,0.3606,9,10.1136,8.3113,113.7194,49.5729,1.3778,1.0988,3,1,False
2025-04-04,13,normal,371.8818,316.9676,54.9141,17.32,28.4543,91.269,289.9034,32.6168,5.1282,0.5489,-0.4511,11.3685,0.125,0.0,0.4109,11,9.6054,8.5457,129.1704,52.9741,1.3283,1.0809,2,0,False
2025-04-04,14,normal,315.1885,316.9676,-1.7791,-0.56,29.1484,93.6118,227.1503,32.4865,2.2355,0.8072,-0.1928,11.5953,0.0,0.0,0.0054,1,9.8578,8.3812,108.8996,60.5051,1.0826,0.8731,5,0,False
2025-04-04,15,normal,287.5473,316.9676,-29.4203,-9.28,29.9547,89.1018,197.1489,26.5986,2.0595,0.8251,-0.1749,11.7779,0.3343,0.125,0.1575,6,9.3771,8.3577,115.3827,48.1573,0.9594,1.0385,3,1,False
2025-04-04,16,normal,296.3978,316.9676,-20.5698,-6.49,29.2179,87.4991,207.3242,26.0047,1.6387,0.857,-0.143,11.4622,0.5,0.0,0.0,0,9.2074,8.2764,122.0887,62.0087,0.898,1.0262,8,3,False
2025-04-04,17,normal,391.7975,316.9676,74.8299,23.61,28.0828,99.354,301.3473,33.4219,3.5648,0.6809,-0.3191,11.171,0.0,0.0,0.0831,3,10.4662,8.6531,133.4533,51.8754,1.2083,1.2527,5,2,False
2025-04-04,18,normal,293.1611,316.9676,-23.8066,-7.51,28.3697,91.1601,211.0819,30.7235,6.7272,0.4,-0.6,11.2119,0.3343,0.0,0.5425,14,9.5975,8.3038,100.0953,53.2296,1.3793,0.7639,6,1,False
2025-04-04,19,normal,312.2302,316.9676,-4.7375,-1.49,28.7906,84.8824,229.1213,29.0441,1.52,1.1333,0.1333,11.4007,0.0,0.125,0.0,0,8.9289,8.237,128.5658,61.654,0.8968,1.2383,3,1,False
2025-04-04,20,normal,276.993,316.9676,-39.9746,-12.61,28.1613,89.826,191.1929,29.4544,2.7327,1.2433,0.2433,11.2332,0.0,0.0,0.0,0,9.4473,8.8199,112.9225,51.4335,0.8913,1.2892,2,2,False
2025-04-04,21,normal,307.2315,316.9676,-9.7361,-3.07,28.4229,88.4051,221.9769,27.7295,3.8439,1.3369,0.3369,11.4113,0.0,0.0,0.0,0,9.2952,8.8586,146.4213,53.2021,0.7531,1.0623,6,0,False
2025-04-04,22,normal,231.7082,316.9676,-85.2595,-26.9,28.8365,86.9103,147.8295,26.9849,4.8832,1.4237,0.4237,11.524,0.0,0.0,0.0,0,9.1497,7.9388,107.7636,59.1619,0.733,0.9718,6,3,False
2025-04-04,23,normal,391.5092,316.9676,74.5416,23.52,28.1471,89.5987,311.9196,33.7139,4.4423,0.6088,-0.3912,11.3563,0.0,0.0,0.2857,8,9.4278,8.5122,135.4282,48.4258,1.347,0.8569,2,3,False
2025-04-04,24,normal,245.7336,316.9676,-71.234,-22.47,28.6952,90.439,158.7298,29.2496,2.8807,1.2516,0.2516,11.4489,0.0,0.0,0.0,0,9.5204,8.316,96.805,57.0398,0.8814,0.9821,4,2,False
