fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-29,1,normal,368.2882,317.6831,50.6052,15.93,14.8415,90.7441,296.9062,31.945,2.2585,0.6509,-0.3491,6.469,0.125,0.0,0.0,0,9.5585,7.9511,129.4002,49.2549,1.1282,0.9854,7,2,False
2025-04-29,2,normal,306.9424,317.6831,-10.7406,-3.38,14.2919,92.1163,232.7069,31.719,0.4537,0.9265,-0.0735,6.1713,0.0,0.0,0.0,0,9.6937,8.6829,109.0823,58.5615,1.0569,0.8081,6,2,False
2025-04-29,3,normal,254.0135,317.6831,-63.6696,-20.04,14.351,84.0093,187.0128,28.8613,2.4983,1.4005,0.4005,6.2376,0.0,0.0,0.0,0,8.8384,8.0636,108.1978,52.7791,0.8419,1.0379,5,1,False
2025-04-29,4,normal,287.5966,317.6831,-30.0864,-9.47,14.5476,82.6273,218.6518,27.4727,0.7574,1.1203,0.1203,6.2978,0.25,0.0,0.0,0,8.6806,8.7485,123.0921,49.4843,0.861,0.9985,5,1,False
2025-04-29,5,normal,285.9285,317.6831,-31.7545,-10.0,14.2489,81.8268,221.1979,28.8226,2.5225,1.4049,0.4049,6.2303,0.0,0.0,0.0,0,8.6036,8.1924,127.2702,56.2263,0.8511,1.0082,2,2,False
2025-04-29,6,normal,401.1483,317.6831,83.4652,26.27,14.0875,88.3168,332.6869,32.6204,1.3226,0.7845,-0.2155,6.138,0.0,0.0,0.0,0,9.2861,8.8369,144.8555,44.342,1.0895,0.8548,8,0,False
2025-04-29,7,normal,310.0972,317.6831,-7.5858,-2.39,14.5725,88.2939,242.2818,31.5402,3.5107,0.4439,-0.5561,6.3128,0.125,0.125,0.332,12,9.2842,8.8046,103.9829,61.4416,1.2819,0.6451,1,1,False
2025-04-29,8,normal,373.3854,317.6831,55.7023,17.53,14.5003,83.9307,309.0255,31.9426,2.1285,0.6654,-0.3346,6.3616,0.0,0.125,0.1521,6,8.8199,8.7302,134.878,52.2745,1.1635,1.2087,3,1,False
2025-04-29,9,normal,342.1065,317.6831,24.4234,7.69,14.8584,88.0074,271.2232,30.8815,1.1011,0.8287,-0.1713,6.429,0.125,-0.0,0.0,0,9.2644,8.0956,126.7237,57.0205,1.0521,1.0934,3,2,False
2025-04-29,10,normal,262.7336,317.6831,-54.9494,-17.3,13.7739,88.7958,188.3951,26.6844,1.5467,1.2539,0.2539,6.0928,0.125,0.125,0.0,0,9.3393,8.7019,113.7589,48.0656,0.8274,1.1066,11,4,False
2025-04-29,11,normal,360.9762,317.6831,43.2931,13.63,13.488,86.5787,297.7451,34.1392,2.6963,0.5527,-0.4473,6.0283,0.0,0.0,0.2239,8,9.0927,9.3637,119.861,57.8794,1.2915,1.0504,5,0,False
2025-04-29,12,normal,265.78,317.6831,-51.903,-16.34,14.3314,88.4157,190.3197,26.9411,0.3457,0.9448,-0.0552,6.261,0.375,0.0,0.0,0,9.3084,8.0622,105.4446,52.9211,0.9213,0.8338,4,4,False
2025-04-29,13,normal,341.1961,317.6831,23.5131,7.4,13.7955,91.0617,266.3643,29.5279,0.4975,1.0816,0.0816,6.0971,0.1075,0.0,0.0,0,9.5809,8.705,136.8661,50.298,0.9623,1.2488,2,3,False
2025-04-29,14,normal,314.6407,317.6831,-3.0423,-0.96,14.8825,85.8862,243.5782,28.9704,0.7358,0.8841,-0.1159,6.3465,0.125,0.125,0.0,0,9.0338,8.3765,122.6085,56.5937,0.9635,1.0711,7,2,False
2025-04-29,15,normal,316.7876,317.6831,-0.8955,-0.28,14.4893,85.7198,251.506,33.0975,1.8301,0.7097,-0.2903,6.3043,0.0,0.0,0.0233,1,9.0175,8.2834,108.3466,50.6994,1.1321,0.8847,3,0,False
2025-04-29,16,normal,335.207,317.6831,17.5239,5.52,14.0521,91.6548,263.3114,31.8554,1.956,0.6752,-0.3248,6.0216,0.125,0.0,0.1736,5,9.647,8.5164,115.7652,62.3647,1.184,1.1413,7,1,False
2025-04-29,17,normal,284.9627,317.6831,-32.7204,-10.3,13.9713,94.906,207.4639,28.4626,2.916,1.4735,0.4735,6.1577,0.0,0.0,0.0,0,9.9985,8.2081,123.125,59.8332,0.8015,1.1785,4,0,False
2025-04-29,18,normal,302.3906,317.6831,-15.2925,-4.81,14.2335,91.4263,230.1803,32.4243,1.0252,0.836,-0.164,6.2527,0.0,0.0,0.0,0,9.6258,8.3069,103.3074,59.6699,1.0861,1.1702,3,1,False
2025-04-29,19,normal,308.6572,317.6831,-9.0258,-2.84,13.9302,91.5071,232.4229,27.2033,1.9997,0.6728,-0.3272,6.1107,0.375,0.125,0.0,0,9.6341,8.3286,117.5284,51.5359,0.9546,1.1593,10,2,False
2025-04-29,20,normal,321.1702,317.6831,3.4871,1.1,13.984,91.8665,245.0508,28.6112,1.1199,1.1832,0.1832,6.1119,0.0,0.125,0.0,0,9.6649,8.8299,133.3908,60.6447,0.8835,0.9276,6,2,False
2025-04-29,21,normal,334.2529,317.6831,16.5698,5.22,13.9405,90.6932,260.9989,28.993,2.3868,0.6097,-0.3903,6.1147,0.375,0.0,0.0176,1,9.5441,8.5425,123.1998,44.0749,1.035,0.7516,5,1,False
2025-04-29,22,normal,236.0778,317.6831,-81.6053,-25.69,13.2923,86.0425,167.9176,28.0076,3.167,1.5262,0.5262,6.0182,0.0,0.0,0.0,0,9.0407,9.0214,104.0982,59.6293,0.7929,1.0845,6,2,False
2025-04-29,23,normal,331.2421,317.6831,13.559,4.27,14.2271,90.3468,258.4091,29.9374,1.8035,0.7137,-0.2863,6.2998,0.25,0.0,0.1964,7,9.497,9.2072,121.888,56.2591,1.1086,0.8367,8,0,False
2025-04-29,24,normal,292.2232,317.6831,-25.4599,-8.01,13.7973,91.182,218.5362,29.4514,1.8408,1.3058,0.3058,6.0195,0.0,0.0,0.0,0,9.6017,8.1823,119.7292,49.9805,0.8947,1.0405,4,2,False
2025-04-29,25,normal,334.8732,317.6831,17.1902,5.41,14.7735,93.8283,259.3085,31.3345,1.7026,0.7314,-0.2686,6.3376,0.0,0.125,0.0,0,9.8848,8.1278,117.6841,56.6697,1.0748,0.7065,7,2,False
2025-04-29,26,normal,243.7964,317.6831,-73.8867,-23.26,14.092,77.6044,181.9997,27.8562,2.0436,1.3321,0.3321,6.1541,0.125,-0.0,0.0,0,8.1431,8.861,107.3394,56.2873,0.8363,1.3605,5,2,False
2025-04-29,27,normal,355.7628,317.6831,38.0797,11.99,14.7213,97.3165,275.0759,31.2811,0.0698,1.0109,0.0109,6.4056,0.0,0.0,0.0,0,10.2506,8.5426,131.8703,48.8045,1.0092,1.0289,9,1,False
2025-04-29,28,normal,340.7054,317.6831,23.0224,7.25,14.1257,95.6104,264.2142,31.5048,1.7401,0.7191,-0.2809,6.1945,0.125,0.0,0.1006,3,10.0673,8.6273,118.5658,54.901,1.1447,0.9449,4,2,False
2025-04-29,29,normal,227.2313,317.6831,-90.4517,-28.47,14.5533,91.7813,150.6462,26.3478,3.4016,1.5421,0.5421,6.2748,0.0,0.125,0.0,0,9.6672,8.0752,100.9874,54.0673,0.7382,0.8481,4,3,False
2025-04-29,30,normal,303.9956,317.6831,-13.6874,-4.31,14.9706,93.3976,227.7731,30.9439,1.2018,0.8147,-0.1853,6.4851,0.0,0.125,0.0,0,9.8368,8.2595,106.8635,47.3053,1.0574,1.0303,1,3,False
2025-04-29,31,normal,321.2152,317.6831,3.5321,1.11,13.6898,95.1802,243.0551,28.7164,1.9935,0.669,-0.331,6.0233,0.375,0.0,0.0455,2,10.0255,8.3582,117.2548,62.8659,1.0393,0.9867,6,2,False
2025-04-29,32,normal,301.8722,317.6831,-15.8109,-4.98,14.4896,87.1834,230.9154,30.2207,0.4955,0.9201,-0.0799,6.2,0.125,0.0,0.0,0,9.1695,8.558,113.0481,50.6579,0.9824,0.8587,3,0,False
2025-04-29,33,normal,302.7325,317.6831,-14.9506,-4.71,13.6603,93.9808,224.8317,28.7069,1.0334,1.1722,0.1722,6.0006,0.125,0.0,0.0,0,9.8907,8.8098,121.6524,66.0073,0.9012,0.9965,6,2,False
2025-04-29,34,normal,307.8506,317.6831,-9.8325,-3.1,14.1268,89.5319,233.9354,29.2018,0.5416,1.0887,0.0887,6.1065,0.0,0.125,0.0,0,9.4127,9.0384,122.1983,54.9902,0.9368,0.9343,3,3,False
2025-04-29,35,normal,313.6786,317.6831,-4.0044,-1.26,14.0498,84.8985,251.0312,33.0943,3.2065,0.4783,-0.5217,6.1464,0.0,0.125,0.4476,12,8.9288,8.3587,104.1055,42.372,1.376,1.178,4,1,False
2025-04-29,36,normal,295.3679,317.6831,-22.3152,-7.02,13.9677,87.2459,225.0455,30.3349,0.5563,0.9088,-0.0912,6.1025,0.125,0.0,0.0,0,9.176,8.5683,109.6853,53.9677,1.0298,0.9708,3,3,False
2025-04-29,37,normal,349.7227,317.6831,32.0396,10.09,14.5494,87.8011,281.3627,31.8618,2.1287,0.6609,-0.3391,6.2778,0.125,-0.0,0.1429,4,9.2328,8.7265,123.22,58.3699,1.223,0.9326,8,4,False
2025-04-29,38,normal,351.1458,317.6831,33.4628,10.53,15.5336,89.1722,279.1548,29.5815,3.1332,0.5257,-0.4743,6.6058,0.25,0.125,0.0108,1,9.396,7.6123,127.3719,53.6326,1.0558,0.9197,7,1,False
