fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-17,1,normal,294.8653,327.8685,-33.0033,-10.07,93.6091,81.1874,153.9366,32.8431,1.0247,1.0474,0.0474,21.6363,0.2186,0.0,0.0,0,9.5471,8.243,113.9731,55.855,0.8646,0.9761,3,1,False
2025-04-17,2,normal,345.6921,327.8685,17.8236,5.44,102.5788,80.0481,203.0157,34.6356,5.3149,0.767,-0.233,22.8123,0.25,0.0,0.0,0,9.395,8.6687,126.2869,51.4715,1.0317,1.0455,4,2,False
2025-04-17,3,normal,326.6563,327.8685,-1.2123,-0.37,97.1365,83.969,186.2221,35.0799,5.5914,0.7457,-0.2543,21.9914,0.0,0.3497,0.6043,17,9.8575,9.0221,111.1412,48.2142,1.4174,1.1464,3,4,False
2025-04-17,4,normal,331.3533,327.8685,3.4847,1.06,95.0651,68.6469,210.854,30.8329,12.3798,0.4438,-0.5562,22.2573,0.4991,0.2186,0.0947,4,8.0286,8.2771,137.5129,46.6785,0.9941,1.2083,7,2,False
2025-04-17,5,normal,349.8059,327.8685,21.9374,6.69,97.9812,75.3493,218.5236,37.462,4.5862,0.793,-0.207,22.157,0.0,0.0,0.0643,4,8.8267,8.6622,124.1674,53.9355,1.1292,0.8782,5,0,False
2025-04-17,6,normal,318.3632,327.8685,-9.5054,-2.9,92.6745,75.6095,184.9348,34.3086,0.547,1.0251,0.0251,21.7851,0.0936,0.0,0.0,0,8.8504,8.8935,125.5811,65.3173,0.9282,1.0092,6,2,False
2025-04-17,7,normal,326.5908,327.8685,-1.2777,-0.39,95.937,79.8887,186.0896,34.8623,0.4622,1.0209,0.0209,22.1274,0.0,0.0,0.0,0,9.3926,8.1641,128.7662,49.0061,0.9403,0.8004,6,3,False
2025-04-17,8,normal,311.3272,327.8685,-16.5414,-5.05,93.0634,80.837,181.8185,37.0983,7.2934,0.6635,-0.3365,21.6733,0.125,0.0,0.0786,4,9.4726,9.1998,104.8955,61.1748,1.1742,1.3859,6,1,False
2025-04-17,9,normal,351.9495,327.8685,24.0809,7.34,96.9581,81.95,215.1327,37.5278,4.5635,0.7943,-0.2057,22.1871,0.0,0.0,0.0269,3,9.6196,8.8318,122.388,56.6069,1.1291,0.9748,1,1,False
2025-04-17,10,normal,291.3405,327.8685,-36.5281,-11.14,101.8935,78.9549,144.3321,33.0163,0.8238,0.9633,-0.0367,22.469,0.0,0.2186,0.0,0,9.2852,7.9975,107.1925,53.8603,0.8924,0.9585,1,4,False
