fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-19,1,normal,358.8564,318.1028,40.7536,12.81,3.6105,96.6287,292.3523,32.4317,1.3035,0.5084,-0.4916,2.6512,0.0061,0.125,0.3315,13,10.1808,8.3053,117.8038,52.3601,1.2956,1.0004,3,1,False
2025-04-19,2,normal,367.4524,318.1028,49.3496,15.51,3.6031,94.5521,303.5658,32.9409,1.3276,0.4875,-0.5125,2.5904,0.125,0.0,0.0556,3,9.9495,8.9522,119.3749,51.9672,1.208,0.9339,7,1,False
2025-04-19,3,normal,278.7511,318.1028,-39.3516,-12.37,3.6698,93.9172,208.9042,27.3808,0.3593,1.1352,0.1352,2.6584,0.25,0.0,0.0,0,9.8964,7.9864,113.4303,51.379,0.8664,1.0002,6,2,False
2025-04-19,4,normal,350.7276,318.1028,32.6248,10.26,3.3998,87.9554,292.4533,31.6502,1.4307,0.443,-0.557,2.5687,0.125,0.125,0.0941,4,9.2506,8.6378,118.1966,38.7679,1.2104,0.9106,4,3,False
2025-04-19,5,normal,286.6546,318.1028,-31.4482,-9.89,3.7283,94.4259,218.9754,30.2915,0.1834,0.9303,-0.0697,2.6309,0.125,-0.0,0.0284,1,9.9426,8.5179,102.386,45.5424,1.0225,1.1991,7,2,False
2025-04-19,6,normal,357.6632,318.1028,39.5604,12.44,3.4976,83.0994,301.3182,29.2154,1.0366,0.5982,-0.4018,2.5796,0.25,0.125,0.0,0,8.7479,7.6324,134.7583,46.6545,1.0229,1.134,4,1,False
2025-04-19,7,normal,340.7378,318.1028,22.635,7.12,3.9311,90.5524,275.2061,28.7058,0.246,0.9091,-0.0909,2.7072,0.25,0.0,0.0,0,9.5344,8.1903,134.6965,46.67,0.9492,0.7956,6,1,False
2025-04-19,8,normal,314.8746,318.1028,-3.2281,-1.01,3.7916,85.0984,260.8906,33.8509,1.0551,0.6008,-0.3992,2.643,0.0,-0.0,0.0791,3,8.9557,7.9921,102.6796,43.5534,1.239,1.0777,4,2,False
2025-04-19,9,normal,324.216,318.1028,6.1132,1.92,3.5287,84.8641,268.1943,32.0495,0.3217,0.8796,-0.1204,2.6722,0.0,0.0,0.0,0,8.9355,7.6722,117.196,57.9321,1.0499,0.907,8,0,False
2025-04-19,10,normal,276.2464,318.1028,-41.8564,-13.16,3.728,85.4918,216.034,28.2999,0.7075,0.734,-0.266,2.6602,0.375,0.0,0.0,0,8.992,8.3589,102.9396,59.7945,0.9761,0.9558,6,1,False
2025-04-19,11,normal,346.3823,318.1028,28.2795,8.89,3.6711,85.1379,288.4224,29.622,1.2271,0.5401,-0.4599,2.668,0.375,0.0,0.0,0,8.9455,8.9391,125.5954,62.2342,1.0927,1.2491,7,3,False
2025-04-19,12,normal,315.2019,318.1028,-2.9009,-0.91,3.7653,80.1873,262.4871,30.8001,0.4377,0.8337,-0.1663,2.6324,0.0,0.125,0.0205,1,8.4288,8.192,118.094,42.7344,1.0435,0.9657,2,2,False
2025-04-19,13,normal,306.1914,318.1028,-11.9114,-3.74,3.8908,88.6469,241.0067,26.7632,0.5898,1.2238,0.2238,2.6359,0.125,0.125,0.0,0,9.3276,8.4226,136.9701,74.8388,0.8144,0.8317,6,2,False
2025-04-19,14,normal,348.1719,318.1028,30.0691,9.45,3.5718,90.9905,287.1681,32.9214,0.6371,0.7608,-0.2392,2.6641,0.0,-0.0,0.0,0,9.582,8.1341,118.8764,66.2909,1.1505,1.2447,3,3,False
