fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-12,1,normal,286.3823,298.9148,-12.5325,-4.19,57.9718,93.7691,182.1814,32.7462,14.7938,0.4644,-0.5356,27.6218,0.25,0.0,0.2482,10,10.1468,8.2741,107.5702,54.7543,1.2673,1.1432,6,1,False
2025-04-12,2,normal,245.4657,298.9148,-53.4491,-17.88,61.2127,79.9105,142.9301,29.8324,8.7552,0.6826,-0.3174,27.5813,0.25,0.125,0.0,0,8.6154,8.5879,99.1633,49.8503,1.0012,1.1452,6,2,False
2025-04-12,3,normal,341.0142,298.9148,42.0995,14.08,57.4722,88.0124,227.3531,30.4283,1.3952,1.0524,0.0524,26.6027,0.0,0.125,0.0,0,9.4899,9.4113,146.2848,51.8645,0.9378,1.1848,4,3,False
2025-04-12,4,normal,319.4423,298.9148,20.5275,6.87,62.0152,86.7157,211.4224,33.8691,6.8419,0.7503,-0.2497,27.3974,0.0,0.0,0.1254,7,9.358,8.8894,121.2191,55.2833,1.1631,0.7288,4,0,False
2025-04-12,5,normal,296.8366,298.9148,-2.0782,-0.7,57.4699,90.394,189.604,32.638,7.9932,0.7072,-0.2928,27.2977,0.0,0.125,0.1935,9,9.764,8.827,113.8967,51.6793,1.2123,0.8422,4,4,False
2025-04-12,6,normal,284.9513,298.9148,-13.9635,-4.67,60.7492,89.2978,176.1348,32.7052,8.5253,0.691,-0.309,27.592,0.125,0.0,0.1134,7,9.6572,8.1585,108.4595,51.1976,1.1817,0.778,4,3,False
2025-04-12,7,normal,271.3427,298.9148,-27.5721,-9.22,61.8182,90.0283,152.1052,30.5544,2.0548,1.0747,0.0747,27.5005,0.125,0.0,0.0,0,9.7293,8.5602,108.8065,50.1897,0.9328,1.2316,3,1,False
2025-04-12,8,normal,240.424,298.9148,-58.4908,-19.57,57.5347,84.5352,130.887,28.3805,4.1525,1.1531,0.1531,27.1186,0.25,0.0,0.0,0,9.1408,7.7887,104.1664,48.729,0.8502,1.1598,3,2,False
2025-04-12,9,normal,356.5163,298.9148,57.6015,19.27,58.3021,83.1865,256.2074,32.8417,8.338,0.6911,-0.3089,26.9952,0.125,0.0,0.0335,3,8.9687,8.9341,141.4044,52.3155,1.1001,1.042,4,0,False
2025-04-12,10,normal,296.1463,298.9148,-2.7685,-0.93,58.4737,89.0405,182.0833,32.5866,0.8646,0.9678,-0.0322,26.8443,0.0,0.0,0.0,0,9.6113,9.0074,114.9922,40.4931,1.0382,0.9745,6,2,False
2025-04-12,11,normal,296.0247,298.9148,-2.8901,-0.97,58.367,84.4276,189.8921,32.0219,4.6402,0.8267,-0.1733,26.7726,0.125,0.0,0.1182,6,9.1123,8.5962,116.9515,58.5048,1.0811,1.087,5,0,False
2025-04-12,12,normal,257.9914,298.9148,-40.9234,-13.69,59.5868,86.6573,148.4736,31.9121,4.8142,0.8241,-0.1759,27.372,0.0,0.125,0.1018,6,9.3574,8.6031,99.5843,59.8226,1.1165,0.8449,3,4,False
2025-04-12,13,normal,283.9662,298.9148,-14.9486,-5.0,59.2282,91.1872,165.9627,29.5643,2.8476,1.1041,0.1041,27.357,0.125,0.0,0.0,0,9.853,8.7412,121.1393,60.7202,0.8766,1.122,7,2,False
2025-04-12,14,normal,278.7128,298.9148,-20.202,-6.76,62.3412,95.5041,160.3578,33.6327,5.8576,0.79,-0.21,27.8884,0.0,0.0,0.0424,3,10.3376,8.2767,101.5064,49.4572,1.1228,0.7488,2,1,False
2025-04-12,15,normal,302.6671,298.9148,3.7523,1.26,61.597,89.1672,190.3604,33.5377,4.9198,0.8164,-0.1836,26.7933,0.0,0.0,0.0198,4,9.6343,8.5717,112.9723,50.843,1.0875,0.8822,7,0,False
2025-04-12,16,normal,339.2384,298.9148,40.3236,13.49,59.1839,89.1495,224.2957,29.7889,3.6017,1.1332,0.1332,27.0455,0.0936,0.0,0.0,0,9.6339,8.496,152.4072,43.3578,0.8747,0.7874,2,1,False
2025-04-12,17,normal,285.6104,298.9148,-13.3044,-4.45,59.5899,88.2099,182.5545,33.5223,11.2216,0.5879,-0.4121,27.2332,0.125,0.0,0.3737,12,9.5332,8.364,106.6108,49.0922,1.3613,1.1168,4,3,False
