fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-08,1,normal,321.7894,330.2812,-8.4918,-2.57,187.7663,64.7274,113.6763,39.1936,5.187,0.894,-0.106,48.9398,0.375,0.0,0.0164,1,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2025-04-08,2,normal,357.6917,330.2812,27.4105,8.3,195.7644,62.2306,144.0319,41.9663,2.3689,0.9509,-0.0491,48.2591,0.125,0.0,0.0,0,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2025-04-08,3,normal,298.2502,330.2812,-32.031,-9.7,189.2927,64.1792,87.2033,41.5022,0.9228,1.0194,0.0194,47.606,0.125,0.0,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2025-04-08,4,normal,327.0873,330.2812,-3.1938,-0.97,186.8538,66.4284,129.1156,43.2535,12.0569,0.7462,-0.2538,47.4994,0.125,-0.0,0.1237,3,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2025-04-08,5,normal,310.0638,330.2812,-20.2174,-6.12,188.8726,62.9366,98.7052,38.4855,1.9651,1.0408,0.0408,48.2013,0.125,0.3041,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2025-04-08,6,normal,313.0449,330.2812,-17.2362,-5.22,197.6994,64.7699,96.4538,38.0142,7.8639,0.838,-0.162,48.5385,0.375,0.25,0.0646,1,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2025-04-08,7,normal,336.8759,330.2812,6.5947,2.0,196.7501,72.8993,110.8921,40.5598,3.1057,1.0649,0.0649,47.888,0.0,0.125,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2025-04-08,8,normal,372.2436,330.2812,41.9624,12.71,195.9827,68.6615,166.7294,42.496,16.6341,0.6564,-0.3436,48.4064,0.0,0.2186,0.2477,5,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2025-04-08,9,normal,348.8775,330.2812,18.5963,5.63,195.5616,71.09,124.1364,41.5813,0.3292,1.0068,0.0068,48.5166,0.125,0.0,0.0924,2,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2025-04-08,10,normal,335.192,330.2812,4.9108,1.49,201.1052,67.7919,117.7218,40.0053,11.4216,0.7642,-0.2358,48.442,0.25,0.125,0.0505,1,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
