fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-08,1,normal,501.8357,604.5716,-102.7359,-16.99,225.3768,148.632,157.7177,22.5412,7.3497,1.1502,0.1502,48.9398,0.25,0.0,0.0,0,9.8288,107.3173,55.1472,0.7485,0.8676,6,0,False
2025-04-08,2,normal,511.7651,604.5716,-92.8065,-15.35,236.5394,156.4488,146.386,22.4209,5.1883,1.1079,0.1079,48.076,0.5,0.0,0.0,0,10.3458,101.787,48.7662,0.8193,1.242,8,2,False
2025-04-08,3,normal,507.1914,604.5716,-97.3802,-16.11,235.6718,149.8974,148.6892,23.9593,3.1076,1.0652,0.0652,47.6616,0.0,0.0,0.0,0,9.9125,96.3744,48.1578,0.8908,1.0561,2,1,False
2025-04-08,4,normal,602.6525,604.5716,-1.9191,-0.32,229.4542,155.16,243.7415,24.7618,0.9414,0.9799,-0.0201,46.9186,0.0,0.0,0.0,0,10.2605,116.4016,50.6306,1.0262,1.0865,1,2,False
2025-04-08,5,normal,617.6161,604.5716,13.0445,2.16,248.8484,152.6051,243.6145,23.6687,3.7832,0.9215,-0.0785,48.1777,0.0,0.294,0.0863,3,10.0916,123.193,51.4227,0.9968,0.8131,3,4,False
2025-04-08,6,normal,611.0664,604.5716,6.4948,1.07,221.9084,154.6305,267.9091,21.343,12.0386,0.7486,-0.2514,47.8951,1.0,0.294,0.386,7,10.2255,130.8075,51.5987,1.0135,1.1304,8,3,False
2025-04-08,7,normal,552.3193,604.5716,-52.2523,-8.64,226.4552,150.8826,199.8339,24.4766,0.3759,1.0079,0.0079,47.7689,0.0,0.0,0.0,0,9.9777,109.3105,46.4067,0.9868,0.9837,4,2,False
2025-04-08,8,normal,648.1998,604.5716,43.6282,7.22,244.4923,149.6929,286.5248,21.734,10.7762,1.2231,0.2231,48.3029,0.5,0.75,0.0587,1,9.899,136.5839,51.4953,0.9306,1.1139,5,3,False
2025-04-08,9,normal,576.3575,604.5716,-28.2142,-4.67,233.6154,151.4586,223.1289,25.044,6.8014,0.8588,-0.1412,48.1676,0.0,0.0,0.0795,1,10.0158,108.2024,50.7549,1.0591,0.9667,4,0,False
2025-04-08,10,normal,557.8707,604.5716,-46.7009,-7.72,209.7486,136.7906,244.3891,23.5988,9.4588,0.8009,-0.1991,47.5194,0.25,0.044,0.0,0,9.0458,123.6165,58.0745,0.9565,0.9971,7,3,False
2025-04-08,11,normal,633.68,604.5716,29.1084,4.81,249.3822,136.3029,282.0592,24.8732,9.1911,0.8093,-0.1907,48.1917,0.0324,0.25,0.0,0,9.0135,120.8427,54.8054,1.1858,1.079,7,5,False
2025-04-08,12,normal,624.6746,604.5716,20.103,3.33,255.3968,155.628,250.3276,24.3181,12.3596,0.7413,-0.2587,47.777,0.25,0.0,0.3461,5,10.2915,111.4205,58.552,1.1256,0.8882,4,1,False
2025-04-08,13,normal,580.4727,604.5716,-24.0989,-3.99,254.5511,146.278,216.6804,24.3134,12.7234,0.7443,-0.2557,49.7601,0.0,0.25,0.2572,4,9.6732,107.4857,51.1492,1.0798,0.8898,2,1,False
2025-04-08,14,normal,621.1982,604.5716,16.6265,2.75,257.0901,162.2771,236.3015,22.5628,11.9077,0.751,-0.249,47.8168,0.2092,0.5,0.244,5,10.7312,117.6164,52.8937,0.9779,0.7655,3,3,False
2025-04-08,15,normal,594.5608,604.5716,-10.0108,-1.66,243.5647,150.5319,235.561,22.522,12.5747,0.7379,-0.2621,47.9687,0.25,0.5,0.8552,10,9.9545,106.3631,48.2459,1.1783,0.9068,3,4,False
2025-04-08,16,normal,582.2105,604.5716,-22.3611,-3.7,239.3136,158.5697,220.7901,24.3882,12.0747,0.7508,-0.2492,48.4579,0.0,0.25,0.0,0,10.486,109.8851,48.8483,1.0262,1.1092,2,2,False
2025-04-08,17,normal,617.2442,604.5716,12.6726,2.1,262.1686,152.809,250.0079,24.6982,23.0431,0.5107,-0.4893,47.0945,0.25,0.0,0.436,6,10.1051,107.695,47.8787,1.2111,0.8032,5,1,False
2025-04-08,18,normal,571.0601,604.5716,-33.5115,-5.54,239.7899,153.5773,211.1528,24.2972,9.1627,0.8121,-0.1879,48.7744,0.25,0.0,0.0,0,10.1559,108.4631,49.4442,1.048,1.1466,7,3,False
2025-04-08,19,normal,577.8006,604.5716,-26.771,-4.43,239.7501,153.2205,222.3926,23.2733,14.2892,0.7032,-0.2968,48.1499,0.294,0.25,0.2044,2,10.1323,111.1021,55.324,1.0571,1.287,2,4,False
2025-04-08,20,normal,533.3166,604.5716,-71.255,-11.79,236.0719,146.6643,184.5477,21.708,12.2593,0.7451,-0.2549,48.0946,0.75,0.25,0.2176,3,9.6987,103.1906,46.309,0.9475,1.1589,9,4,False
2025-04-08,21,normal,575.324,604.5716,-29.2476,-4.84,246.5138,141.9441,222.2204,23.1337,12.2205,0.7485,-0.2515,48.5913,0.25,0.294,0.1828,3,9.3866,113.0869,51.9806,1.0156,1.0511,2,4,False
2025-04-08,22,normal,536.8642,604.5716,-67.7074,-11.2,237.2174,152.6127,173.3858,22.843,3.5087,0.9258,-0.0742,47.2571,0.5,0.044,0.3737,5,10.0921,93.6741,48.1357,1.027,1.166,5,3,False
