fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-03,1,normal,568.9261,643.4103,-74.4843,-11.58,126.7689,174.3174,286.7119,18.2454,0.6267,0.9723,-0.0277,22.6476,0.5,0.25,0.0,0,9.8592,108.9325,52.4099,0.8784,0.9011,5,3,False
2025-04-03,2,normal,641.2716,643.4103,-2.1387,-0.33,125.6326,175.6689,367.8538,18.9921,8.8916,0.59,-0.41,21.6867,0.7092,0.0,0.3235,6,9.9357,120.7771,58.7567,1.0525,0.7668,8,2,False
2025-04-03,3,normal,670.1165,643.4103,26.7062,4.15,130.7549,172.6958,392.1609,19.7328,5.7624,0.7468,-0.2532,22.7559,0.4506,0.0,0.1947,4,9.7675,126.4431,54.4717,1.042,0.9778,7,2,False
2025-04-03,4,normal,583.7764,643.4103,-59.634,-9.27,126.0409,174.3077,311.4439,17.3926,10.6236,0.5214,-0.4786,22.1967,0.9592,0.25,0.7527,15,9.8587,110.7323,51.0043,1.0479,0.9625,12,1,False
2025-04-03,5,normal,582.705,643.4103,-60.7054,-9.43,120.5525,181.2502,308.4118,16.476,11.0335,0.4984,-0.5016,21.9961,0.9592,0.5,2.3615,30,10.2514,106.1786,53.5588,1.3993,0.8432,5,2,False
2025-04-03,6,normal,711.4907,643.4103,68.0804,10.58,129.0091,207.0075,395.53,19.152,0.9039,1.0404,0.0404,22.3776,0.5,0.0,0.0321,1,11.7082,134.518,48.1168,0.9161,1.1612,7,1,False
2025-04-03,7,normal,591.2914,643.4103,-52.119,-8.1,129.207,173.3158,316.1445,21.4595,5.9165,0.7373,-0.2627,22.521,0.0,0.0,0.5099,9,9.8026,98.8556,45.3716,1.1869,1.0604,4,0,False
2025-04-03,8,normal,561.9936,643.4103,-81.4167,-12.65,119.024,182.317,289.9272,19.3129,9.9617,1.4588,0.4588,21.7142,0.0,0.25,0.0,0,10.3117,107.245,47.9135,0.8679,1.0826,2,2,False
2025-04-03,9,normal,570.3287,643.4103,-73.0816,-11.36,121.3804,176.7305,295.6288,17.8194,5.5917,0.7468,-0.2532,22.0837,0.75,0.25,0.683,13,9.9957,108.0638,47.5255,1.0417,1.0541,4,2,False
2025-04-03,10,normal,567.7211,643.4103,-75.6893,-11.76,118.5851,171.0323,303.0707,19.5744,5.3926,0.7472,-0.2528,21.3312,0.0,0.5,0.3191,6,9.6734,102.3497,49.165,1.0489,0.9404,5,3,False
